"","team_id","player_id","rank","player","so"
"1",615,26291,1,"Julie Graf",300
"2",18,73988,2,"Jessica Wilcox",257
"3",46,9846,3,"Nikki Camarati",228
"4",161,24456,4,"Megan Gavin",226
"5",60,63506,5,"Kayla Simacek",215
"6",177,30105,6,"Cami Henry",199
"7",20220,54726,7,"Lorrin Pondo",192
"8",1036,22295,8,"Gina Followell",191
"9",30197,10702,9,"Kennedy Carruth",190
"10",745,32704,10,"Hanna Hull",188
"11",146,76543,11,"Olivia Zoeller",184
"12",42,69029,12,"Hannah Tomasko",174
"13",595,50405,13,"Elly Novak",167
"14",120,51638,14,"Amanda Osterhus",166
"15",21,70129,15,"Haley Ullrich",163
"16",28749,6942,16,"Kameron Bowling",160
"17",8567,44483,17,"Kamryn McCool",159
"18",491,7390,18,"Beth Braswell",157
"19",424,2087,19,"Aly Armstrong",155
"20",139,70472,19,"Gracie Vallejos",155
"21",1179,35820,21,"Tayah Kelley",144
"22",12973,54935,22,"Megan Potter",140
"23",263,14342,23,"Cheyanne Cox",136
"24",372,13737,23,"Kendra Cooper",136
"25",462,46310,25,"Kailey Meyer",135
"26",802,68913,26,"Makenna Tkach",131
"27",618,32294,27,"Olivia Howe",130
"28",15,54288,28,"Ashley Pion",129
"29",1133,34779,29,"Jen Jones",128
"30",296,40809,30,"Alex Loizon",127
"31",807,34534,31,"Olivia Johnson",126
"32",1267,24050,32,"Sofia Garcia",125
"33",1332,17607,33,"Allyson Dilday",124
"34",492,13814,34,"Gianna Corban",123
"35",798,21659,34,"Madelyn Fink",123
"36",10972,24523,36,"Kayla Gee",122
"37",382,63054,37,"Charli Shinstine",121
"38",84,46633,38,"Ashtyn Miller",117
"39",679,43693,38,"Jessica Masur",117
"40",329,17587,38,"Taryn DiGiacomo",117
"41",601,52672,41,"Jess Patterson",116
"42",126,32680,41,"Sydni Huisman",116
"43",200,66364,43,"Carley Stoker",114
"44",121,27285,43,"Stefanie Guercio",114
"45",16142,45038,45,"Alexa McHugh",113
"46",59,74858,45,"Josie Wise",113
"47",411,72171,45,"Madison Walter",113
"48",122,7351,45,"Sidney Brannam",113
"49",265,13929,49,"Ashley Cornelius",112
"50",966,55195,49,"Juliana Presto",112
"51",804,37626,49,"Tayler Kraemer",112
"52",14718,17424,52,"Kimberly Dick",110
"53",1115,5253,52,"Lily Beurman",110
"54",578,35410,54,"Jada Karnes",109
"55",114,6631,55,"Ellie Borst",107
"56",150,68727,55,"Ellie Thurow",107
"57",259,2419,57,"Emily August",106
"58",588,9492,57,"Sarah Byrnes",106
"59",8567,46820,57,"Sarah Miller",106
"60",30042,40483,60,"Katelyn Lipsky",105
"61",297,31846,61,"Sydney Hood",104
"62",548,46418,62,"Alexis Michon",103
"63",215,40899,62,"Megan Long",103
"64",1196,56412,62,"Paige Rauhut",103
"65",517,72213,62,"Stacey Walters",103
"66",1094,15923,66,"Ashley Davis",102
"67",8600,39334,66,"Jesse Leatherwood",102
"68",300,27210,66,"Natalie Grubczak",102
"69",496,42462,69,"Alyssa Malicki",100
"70",76,56830,70,"Kelley Reichert",99
"71",313,21978,71,"Beth Fleming",98
"72",778,25268,71,"Emilie Gist",98
"73",27892,65686,73,"Allie Stanya",97
"74",24400,68898,73,"Bailey Tisdale",97
"75",800,31304,75,"Ashton Hoeppner",96
"76",717,27807,75,"Kristina Haghdan",96
"77",517,5327,77,"Allie Bican",95
"78",238,47892,78,"Ally Moran",94
"79",1036,4335,78,"Nicki Becker",94
"80",119,44874,80,"Scotty McGee",93
"81",117,62756,81,"Brianna Shearer",92
"82",783,63366,81,"Jennifer Sieminski",92
"83",412,34703,83,"Brittany Jones",91
"84",30084,64296,83,"Haley Smith",91
"85",30111,36298,85,"Lauren Kierpa",90
"86",938,63001,85,"Riley Shields",90
"87",662,53085,87,"Kirsten Pelletier",88
"88",565,57274,87,"Madie Rhoads",88
"89",1451,8183,87,"Madison Brown",88
"90",238,72325,87,"Shannon Ward",88
"91",2694,8850,91,"Alisha Burch",87
"92",45,66306,91,"Brooke Stock",87
"93",467,3363,91,"Taylor Barbour",87
"94",1050,5410,91,"Taylor Biggs",87
"95",1400,66734,95,"Ashlyn Strother",86
"96",531,27479,95,"Jess Gunter",86
"97",125,39594,97,"Hailee Leger",85
"98",28593,8426,98,"Hailee Bryan",84
"99",30165,11741,98,"Kayla Chavarri",84
"100",336,37201,98,"Kristina Kocher",84
"101",73,25586,98,"Sydney Goldman",84
