"","team_id","player_id","rank","player","so"
"1",615,24754,1,"Julie Graf",300
"2",18,69640,2,"Jessica Wilcox",257
"3",46,9259,3,"Nikki Camarati",228
"4",161,23019,4,"Megan Gavin",226
"5",60,59824,5,"Kayla Simacek",215
"6",177,28342,6,"Cami Henry",199
"7",20220,51542,7,"Lorrin Pondo",192
"8",1036,20980,8,"Gina Followell",191
"9",30197,10053,9,"Kennedy Carruth",190
"10",745,30778,10,"Hanna Hull",188
"11",146,72036,11,"Olivia Zoeller",184
"12",42,65006,12,"Hannah Tomasko",174
"13",595,47471,13,"Elly Novak",167
"14",120,48633,14,"Amanda Osterhus",166
"15",21,66027,15,"Haley Ullrich",163
"16",28749,6538,16,"Kameron Bowling",160
"17",8567,41876,17,"Kamryn McCool",159
"18",491,6955,18,"Beth Braswell",157
"19",139,66341,19,"Gracie Vallejos",155
"20",424,1963,19,"Aly Armstrong",155
"21",1179,33697,21,"Tayah Kelley",144
"22",12973,51731,22,"Megan Potter",140
"23",263,13492,23,"Cheyanne Cox",136
"24",372,12928,23,"Kendra Cooper",136
"25",462,43600,25,"Kailey Meyer",135
"26",802,64897,26,"Makenna Tkach",131
"27",618,30391,27,"Olivia Howe",130
"28",15,51134,28,"Ashley Pion",129
"29",1133,32710,29,"Jen Jones",128
"30",296,38436,30,"Alex Loizon",127
"31",807,32481,31,"Olivia Johnson",126
"32",1267,22626,32,"Sofia Garcia",125
"33",1332,16577,33,"Allyson Dilday",124
"34",492,12999,34,"Gianna Corban",123
"35",798,20377,34,"Madelyn Fink",123
"36",10972,23080,36,"Kayla Gee",122
"37",382,59401,37,"Charli Shinstine",121
"38",84,43913,38,"Ashtyn Miller",117
"39",329,16557,38,"Taryn DiGiacomo",117
"40",679,41118,38,"Jessica Masur",117
"41",126,30753,41,"Sydni Huisman",116
"42",601,49627,41,"Jess Patterson",116
"43",121,25696,43,"Stefanie Guercio",114
"44",200,62512,43,"Carley Stoker",114
"45",59,70466,45,"Josie Wise",113
"46",122,6921,45,"Sidney Brannam",113
"47",411,67942,45,"Madison Walter",113
"48",16142,42399,45,"Alexa McHugh",113
"49",265,13105,49,"Ashley Cornelius",112
"50",804,35428,49,"Tayler Kraemer",112
"51",966,51977,49,"Juliana Presto",112
"52",1115,4951,52,"Lily Beurman",110
"53",14718,16397,52,"Kimberly Dick",110
"54",578,33304,54,"Jada Karnes",109
"55",114,6248,55,"Ellie Borst",107
"56",150,64718,55,"Ellie Thurow",107
"57",259,2281,57,"Emily August",106
"58",588,8929,57,"Sarah Byrnes",106
"59",8567,44090,57,"Sarah Miller",106
"60",30042,38126,60,"Katelyn Lipsky",105
"61",297,29967,61,"Sydney Hood",104
"62",215,38525,62,"Megan Long",103
"63",517,67980,62,"Stacey Walters",103
"64",548,43705,62,"Alexis Michon",103
"65",1196,53112,62,"Paige Rauhut",103
"66",300,25625,66,"Natalie Grubczak",102
"67",1094,14985,66,"Ashley Davis",102
"68",8600,37037,66,"Jesse Leatherwood",102
"69",496,39961,69,"Alyssa Malicki",100
"70",76,53492,70,"Kelley Reichert",99
"71",313,20681,71,"Beth Fleming",98
"72",778,23779,71,"Emilie Gist",98
"73",24400,64882,73,"Bailey Tisdale",97
"74",27892,61876,73,"Allie Stanya",97
"75",717,26180,75,"Kristina Haghdan",96
"76",800,29456,75,"Ashton Hoeppner",96
"77",517,5022,77,"Allie Bican",95
"78",238,45105,78,"Ally Moran",94
"79",1036,4100,78,"Nicki Becker",94
"80",119,42234,80,"Scotty McGee",93
"81",117,59121,81,"Brianna Shearer",92
"82",783,59695,81,"Jennifer Sieminski",92
"83",412,32636,83,"Brittany Jones",91
"84",30084,60560,83,"Haley Smith",91
"85",938,59346,85,"Riley Shields",90
"86",30111,34161,85,"Lauren Kierpa",90
"87",238,68087,87,"Shannon Ward",88
"88",565,53925,87,"Madie Rhoads",88
"89",662,50028,87,"Kirsten Pelletier",88
"90",1451,7707,87,"Madison Brown",88
"91",45,62453,91,"Brooke Stock",87
"92",467,3165,91,"Taylor Barbour",87
"93",1050,5101,91,"Taylor Biggs",87
"94",2694,8320,91,"Alisha Burch",87
"95",531,25879,95,"Jess Gunter",86
"96",1400,62843,95,"Ashlyn Strother",86
"97",125,37294,97,"Hailee Leger",85
"98",73,24081,98,"Sydney Goldman",84
"99",336,35014,98,"Kristina Kocher",84
"100",28593,7930,98,"Hailee Bryan",84
"101",30165,11037,98,"Kayla Chavarri",84
