"","team_id","player_id","rank","player","so"
"1",615,29623,1,"Julie Graf",300
"2",18,83505,2,"Jessica Wilcox",257
"3",46,11052,3,"Nikki Camarati",228
"4",161,27557,4,"Megan Gavin",226
"5",60,71658,5,"Kayla Simacek",215
"6",177,33922,6,"Cami Henry",199
"7",20220,61735,7,"Lorrin Pondo",192
"8",1036,25092,8,"Gina Followell",191
"9",30197,12024,9,"Kennedy Carruth",190
"10",745,36849,10,"Hanna Hull",188
"11",146,86356,11,"Olivia Zoeller",184
"12",42,77894,12,"Hannah Tomasko",174
"13",595,56860,13,"Elly Novak",167
"14",120,58264,14,"Amanda Osterhus",166
"15",21,79147,15,"Haley Ullrich",163
"16",28749,7787,16,"Kameron Bowling",160
"17",8567,50198,17,"Kamryn Mccool",159
"18",491,8294,18,"Beth Braswell",157
"19",424,2326,19,"Aly Armstrong",155
"20",139,79536,19,"Gracie Vallejos",155
"21",1179,40377,21,"Tayah Kelley",144
"22",12973,61964,22,"Megan Potter",140
"23",263,16103,23,"Cheyanne Cox",136
"24",372,15426,23,"Kendra Cooper",136
"25",462,52264,25,"Kailey Meyer",135
"26",802,77767,26,"Makenna Tkach",131
"27",618,36377,27,"Olivia Howe",130
"28",15,61241,28,"Ashley Pion",129
"29",1133,39197,29,"Jen Jones",128
"30",296,46004,30,"Alex Loizon",127
"31",807,38918,31,"Olivia Johnson",126
"32",1267,27103,32,"Sofia Garcia",125
"33",1332,19820,33,"Allyson Dilday",124
"34",492,15515,34,"Gianna Corban",123
"35",798,24370,34,"Madelyn Fink",123
"36",10972,27632,36,"Kayla Gee",122
"37",382,71143,37,"Charli Shinstine",121
"38",84,52635,38,"Ashtyn Miller",117
"39",679,49297,38,"Jessica Masur",117
"40",329,19799,38,"Taryn Digiacomo",117
"41",601,59440,41,"Jess Patterson",116
"42",126,36823,41,"Sydni Huisman",116
"43",200,74878,43,"Carley Stoker",114
"44",121,30726,43,"Stefanie Guercio",114
"45",16142,50825,45,"Alexa Mchugh",113
"46",59,84478,45,"Josie Wise",113
"47",411,81465,45,"Madison Walter",113
"48",122,8248,45,"Sidney Brannam",113
"49",265,15637,49,"Ashley Cornelius",112
"50",966,62256,49,"Juliana Presto",112
"51",804,42399,49,"Tayler Kraemer",112
"52",14718,19616,52,"Kimberly Dick",110
"53",1115,5916,52,"Lily Beurman",110
"54",578,39901,54,"Jada Karnes",109
"55",114,7445,55,"Ellie Borst",107
"56",150,77553,55,"Ellie Thurow",107
"57",259,2709,57,"Emily August",106
"58",588,10650,57,"Sarah Byrnes",106
"59",8567,52836,57,"Sarah Miller",106
"60",30042,45647,60,"Katelyn Lipsky",105
"61",297,35876,61,"Sydney Hood",104
"62",548,52388,62,"Alexis Michon",103
"63",215,46105,62,"Megan Long",103
"64",1196,63645,62,"Paige Rauhut",103
"65",517,81512,62,"Stacey Walters",103
"66",1094,17889,66,"Ashley Davis",102
"67",8600,44358,66,"Jesse Leatherwood",102
"68",300,30637,66,"Natalie Grubczak",102
"69",496,47891,69,"Alyssa Malicki",100
"70",76,64117,70,"Kelley Reichert",99
"71",313,24737,71,"Beth Fleming",98
"72",778,28460,71,"Emilie Gist",98
"73",27892,74099,73,"Allie Stanya",97
"74",24400,77747,73,"Bailey Tisdale",97
"75",800,35268,75,"Ashton Hoeppner",96
"76",717,31331,75,"Kristina Haghdan",96
"77",517,6000,77,"Allie Bican",95
"78",238,54040,78,"Ally Moran",94
"79",1036,4877,78,"Nicki Becker",94
"80",119,50641,80,"Scotty Mcgee",93
"81",117,70805,81,"Brianna Shearer",92
"82",783,71502,81,"Jennifer Sieminski",92
"83",412,39113,83,"Brittany Jones",91
"84",30084,72536,83,"Haley Smith",91
"85",30111,40919,85,"Lauren Kierpa",90
"86",938,71082,85,"Riley Shields",90
"87",662,59892,87,"Kirsten Pelletier",88
"88",565,64622,87,"Madie Rhoads",88
"89",1451,9186,87,"Madison Brown",88
"90",238,81641,87,"Shannon Ward",88
"91",2694,9917,91,"Alisha Burch",87
"92",45,74816,91,"Brooke Stock",87
"93",467,3773,91,"Taylor Barbour",87
"94",1050,6090,91,"Taylor Biggs",87
"95",1400,75302,95,"Ashlyn Strother",86
"96",531,30946,95,"Jess Gunter",86
"97",125,44646,97,"Hailee Leger",85
"98",28593,9453,98,"Hailee Bryan",84
"99",30165,13178,98,"Kayla Chavarri",84
"100",336,41930,98,"Kristina Kocher",84
"101",73,28822,98,"Sydney Goldman",84
