"","team_id","player_id","rank","player","so"
"1",615,24856,1,"Julie Graf",300
"2",18,69866,2,"Jessica Wilcox",257
"3",46,9296,3,"Nikki Camarati",228
"4",161,23115,4,"Megan Gavin",226
"5",60,60015,5,"Kayla Simacek",215
"6",177,28443,6,"Cami Henry",199
"7",20220,51718,7,"Lorrin Pondo",192
"8",1036,21063,8,"Gina Followell",191
"9",30197,10099,9,"Kennedy Carruth",190
"10",745,30891,10,"Hanna Hull",188
"11",146,72281,11,"Olivia Zoeller",184
"12",42,65204,12,"Hannah Tomasko",174
"13",595,47631,13,"Elly Novak",167
"14",120,48797,14,"Amanda Osterhus",166
"15",21,66232,15,"Haley Ullrich",163
"16",28749,6551,16,"Kameron Bowling",160
"17",8567,42034,17,"Kamryn McCool",159
"18",491,6977,18,"Beth Braswell",157
"19",424,1974,19,"Aly Armstrong",155
"20",139,66550,19,"Gracie Vallejos",155
"21",1179,33835,21,"Tayah Kelley",144
"22",12973,51910,22,"Megan Potter",140
"23",263,13555,23,"Cheyanne Cox",136
"24",372,12985,23,"Kendra Cooper",136
"25",462,43756,25,"Kailey Meyer",135
"26",802,65098,26,"Makenna Tkach",131
"27",618,30504,27,"Olivia Howe",130
"28",15,51305,28,"Ashley Pion",129
"29",1133,32843,29,"Jen Jones",128
"30",296,38564,30,"Alex Loizon",127
"31",807,32611,31,"Olivia Johnson",126
"32",1267,22725,32,"Sofia Garcia",125
"33",1332,16647,33,"Allyson Dilday",124
"34",492,13056,34,"Gianna Corban",123
"35",798,20452,34,"Madelyn Fink",123
"36",10972,23177,36,"Kayla Gee",122
"37",382,59588,37,"Charli Shinstine",121
"38",84,44069,38,"Ashtyn Miller",117
"39",679,41281,38,"Jessica Masur",117
"40",329,16628,38,"Taryn DiGiacomo",117
"41",601,49777,41,"Jess Patterson",116
"42",126,30867,41,"Sydni Huisman",116
"43",200,62712,43,"Carley Stoker",114
"44",121,25799,43,"Stefanie Guercio",114
"45",16142,42555,45,"Alexa McHugh",113
"46",59,70694,45,"Josie Wise",113
"47",411,68153,45,"Madison Walter",113
"48",122,6940,45,"Sidney Brannam",113
"49",265,13165,49,"Ashley Cornelius",112
"50",966,52157,49,"Juliana Presto",112
"51",804,35552,49,"Tayler Kraemer",112
"52",14718,16469,52,"Kimberly Dick",110
"53",1115,4956,52,"Lily Beurman",110
"54",578,33440,54,"Jada Karnes",109
"55",114,6257,55,"Ellie Borst",107
"56",150,64919,55,"Ellie Thurow",107
"57",259,2287,57,"Emily August",106
"58",588,8960,57,"Sarah Byrnes",106
"59",8567,44245,57,"Sarah Miller",106
"60",30042,38257,60,"Katelyn Lipsky",105
"61",297,30078,61,"Sydney Hood",104
"62",548,43859,62,"Alexis Michon",103
"63",215,38650,62,"Megan Long",103
"64",1196,53295,62,"Paige Rauhut",103
"65",517,68191,62,"Stacey Walters",103
"66",1094,15045,66,"Ashley Davis",102
"67",8600,37168,66,"Jesse Leatherwood",102
"68",300,25727,66,"Natalie Grubczak",102
"69",496,40112,69,"Alyssa Malicki",100
"70",76,53684,70,"Kelley Reichert",99
"71",313,20763,71,"Beth Fleming",98
"72",778,23876,71,"Emilie Gist",98
"73",27892,62076,73,"Allie Stanya",97
"74",24400,65083,73,"Bailey Tisdale",97
"75",800,29568,75,"Ashton Hoeppner",96
"76",717,26288,75,"Kristina Haghdan",96
"77",517,5029,77,"Allie Bican",95
"78",238,45254,78,"Ally Moran",94
"79",1036,4103,78,"Nicki Becker",94
"80",119,42396,80,"Scotty McGee",93
"81",117,59309,81,"Brianna Shearer",92
"82",783,59885,81,"Jennifer Sieminski",92
"83",412,32770,83,"Brittany Jones",91
"84",30084,60759,83,"Haley Smith",91
"85",30111,34287,85,"Lauren Kierpa",90
"86",938,59537,85,"Riley Shields",90
"87",662,50174,87,"Kirsten Pelletier",88
"88",565,54108,87,"Madie Rhoads",88
"89",1451,7731,87,"Madison Brown",88
"90",238,68299,87,"Shannon Ward",88
"91",2694,8354,91,"Alisha Burch",87
"92",45,62655,91,"Brooke Stock",87
"93",467,3172,91,"Taylor Barbour",87
"94",1050,5106,91,"Taylor Biggs",87
"95",1400,63047,95,"Ashlyn Strother",86
"96",531,25982,95,"Jess Gunter",86
"97",125,37422,97,"Hailee Leger",85
"98",28593,7960,98,"Hailee Bryan",84
"99",30165,11087,98,"Kayla Chavarri",84
"100",336,35145,98,"Kristina Kocher",84
"101",73,24184,98,"Sydney Goldman",84
