"","team_id","player_id","rank","player","so"
"1",615,27975,1,"Julie Graf",300
"2",18,78666,2,"Jessica Wilcox",257
"3",46,10469,3,"Nikki Camarati",228
"4",161,26028,4,"Megan Gavin",226
"5",60,67503,5,"Kayla Simacek",215
"6",177,32013,6,"Cami Henry",199
"7",20220,58185,7,"Lorrin Pondo",192
"8",1036,23712,8,"Gina Followell",191
"9",30197,11379,9,"Kennedy Carruth",190
"10",745,34781,10,"Hanna Hull",188
"11",146,81366,11,"Olivia Zoeller",184
"12",42,73384,12,"Hannah Tomasko",174
"13",595,53582,13,"Elly Novak",167
"14",120,54900,14,"Amanda Osterhus",166
"15",21,74561,15,"Haley Ullrich",163
"16",28749,7370,16,"Kameron Bowling",160
"17",8567,47303,17,"Kamryn Mccool",159
"18",491,7849,18,"Beth Braswell",157
"19",424,2211,19,"Aly Armstrong",155
"20",139,74926,19,"Gracie Vallejos",155
"21",1179,38080,21,"Tayah Kelley",144
"22",12973,58399,22,"Megan Potter",140
"23",263,15274,23,"Cheyanne Cox",136
"24",372,14628,23,"Kendra Cooper",136
"25",462,49248,25,"Kailey Meyer",135
"26",802,73260,26,"Makenna Tkach",131
"27",618,34344,27,"Olivia Howe",130
"28",15,57715,28,"Ashley Pion",129
"29",1133,36981,29,"Jen Jones",128
"30",296,43390,30,"Alex Loizon",127
"31",807,36723,31,"Olivia Johnson",126
"32",1267,25593,32,"Sofia Garcia",125
"33",1332,18747,33,"Allyson Dilday",124
"34",492,14710,34,"Gianna Corban",123
"35",798,23039,34,"Madelyn Fink",123
"36",10972,26100,36,"Kayla Gee",122
"37",382,67024,37,"Charli Shinstine",121
"38",84,49594,38,"Ashtyn Miller",117
"39",679,46459,38,"Jessica Masur",117
"40",329,18726,38,"Taryn Digiacomo",117
"41",601,56001,41,"Jess Patterson",116
"42",126,34755,41,"Sydni Huisman",116
"43",200,70545,43,"Carley Stoker",114
"44",121,29019,43,"Stefanie Guercio",114
"45",16142,47895,45,"Alexa Mchugh",113
"46",59,79591,45,"Josie Wise",113
"47",411,76737,45,"Madison Walter",113
"48",122,7806,45,"Sidney Brannam",113
"49",265,14829,49,"Ashley Cornelius",112
"50",966,58676,49,"Juliana Presto",112
"51",804,39989,49,"Tayler Kraemer",112
"52",14718,18553,52,"Kimberly Dick",110
"53",1115,5592,52,"Lily Beurman",110
"54",578,37648,54,"Jada Karnes",109
"55",114,7041,55,"Ellie Borst",107
"56",150,73062,55,"Ellie Thurow",107
"57",259,2567,57,"Emily August",106
"58",588,10091,57,"Sarah Byrnes",106
"59",8567,49789,57,"Sarah Miller",106
"60",30042,43046,60,"Katelyn Lipsky",105
"61",297,33862,61,"Sydney Hood",104
"62",548,49364,62,"Alexis Michon",103
"63",215,43483,62,"Megan Long",103
"64",1196,59969,62,"Paige Rauhut",103
"65",517,76781,62,"Stacey Walters",103
"66",1094,16946,66,"Ashley Davis",102
"67",8600,41821,66,"Jesse Leatherwood",102
"68",300,28938,66,"Natalie Grubczak",102
"69",496,45143,69,"Alyssa Malicki",100
"70",76,60413,70,"Kelley Reichert",99
"71",313,23381,71,"Beth Fleming",98
"72",778,26885,71,"Emilie Gist",98
"73",27892,69819,73,"Allie Stanya",97
"74",24400,73241,73,"Bailey Tisdale",97
"75",800,33288,75,"Ashton Hoeppner",96
"76",717,29586,75,"Kristina Haghdan",96
"77",517,5669,77,"Allie Bican",95
"78",238,50930,78,"Ally Moran",94
"79",1036,4613,78,"Nicki Becker",94
"80",119,47725,80,"Scotty Mcgee",93
"81",117,66709,81,"Brianna Shearer",92
"82",783,67357,81,"Jennifer Sieminski",92
"83",412,36902,83,"Brittany Jones",91
"84",30084,68344,83,"Haley Smith",91
"85",30111,38588,85,"Lauren Kierpa",90
"86",938,66967,85,"Riley Shields",90
"87",662,56436,87,"Kirsten Pelletier",88
"88",565,60889,87,"Madie Rhoads",88
"89",1451,8699,87,"Madison Brown",88
"90",238,76900,87,"Shannon Ward",88
"91",2694,9401,91,"Alisha Burch",87
"92",45,70486,91,"Brooke Stock",87
"93",467,3580,91,"Taylor Barbour",87
"94",1050,5754,91,"Taylor Biggs",87
"95",1400,70941,95,"Ashlyn Strother",86
"96",531,29226,95,"Jess Gunter",86
"97",125,42099,97,"Hailee Leger",85
"98",28593,8956,98,"Hailee Bryan",84
"99",30165,12482,98,"Kayla Chavarri",84
"100",336,39547,98,"Kristina Kocher",84
"101",73,27226,98,"Sydney Goldman",84
