"","team_id","player_id","rank","player","so"
"1",615,26694,1,"Julie Graf",300
"2",18,75041,2,"Jessica Wilcox",257
"3",46,9995,3,"Nikki Camarati",228
"4",161,24837,4,"Megan Gavin",226
"5",60,64422,5,"Kayla Simacek",215
"6",177,30557,6,"Cami Henry",199
"7",20220,55518,7,"Lorrin Pondo",192
"8",1036,22644,8,"Gina Followell",191
"9",30197,10866,9,"Kennedy Carruth",190
"10",745,33192,10,"Hanna Hull",188
"11",146,77631,11,"Olivia Zoeller",184
"12",42,70025,12,"Hannah Tomasko",174
"13",595,51138,13,"Elly Novak",167
"14",120,52388,14,"Amanda Osterhus",166
"15",21,71139,15,"Haley Ullrich",163
"16",28749,7040,16,"Kameron Bowling",160
"17",8567,45132,17,"Kamryn McCool",159
"18",491,7494,18,"Beth Braswell",157
"19",424,2109,19,"Aly Armstrong",155
"20",139,71485,19,"Gracie Vallejos",155
"21",1179,36343,21,"Tayah Kelley",144
"22",12973,55727,22,"Megan Potter",140
"23",263,14573,23,"Cheyanne Cox",136
"24",372,13959,23,"Kendra Cooper",136
"25",462,46983,25,"Kailey Meyer",135
"26",802,69908,26,"Makenna Tkach",131
"27",618,32777,27,"Olivia Howe",130
"28",15,55072,28,"Ashley Pion",129
"29",1133,35290,29,"Jen Jones",128
"30",296,41409,30,"Alex Loizon",127
"31",807,35045,31,"Olivia Johnson",126
"32",1267,24425,32,"Sofia Garcia",125
"33",1332,17881,33,"Allyson Dilday",124
"34",492,14038,34,"Gianna Corban",123
"35",798,21997,34,"Madelyn Fink",123
"36",10972,24906,36,"Kayla Gee",122
"37",382,63964,37,"Charli Shinstine",121
"38",84,47313,38,"Ashtyn Miller",117
"39",679,44326,38,"Jessica Masur",117
"40",329,17861,38,"Taryn DiGiacomo",117
"41",601,53438,41,"Jess Patterson",116
"42",126,33167,41,"Sydni Huisman",116
"43",200,67330,43,"Carley Stoker",114
"44",121,27699,43,"Stefanie Guercio",114
"45",16142,45694,45,"Alexa McHugh",113
"46",59,75920,45,"Josie Wise",113
"47",411,73210,45,"Madison Walter",113
"48",122,7454,45,"Sidney Brannam",113
"49",265,14154,49,"Ashley Cornelius",112
"50",966,55988,49,"Juliana Presto",112
"51",804,38175,49,"Tayler Kraemer",112
"52",14718,17696,52,"Kimberly Dick",110
"53",1115,5335,52,"Lily Beurman",110
"54",578,35928,54,"Jada Karnes",109
"55",114,6724,55,"Ellie Borst",107
"56",150,69720,55,"Ellie Thurow",107
"57",259,2447,57,"Emily August",106
"58",588,9634,57,"Sarah Byrnes",106
"59",8567,47500,57,"Sarah Miller",106
"60",30042,41081,60,"Katelyn Lipsky",105
"61",297,32320,61,"Sydney Hood",104
"62",548,47093,62,"Alexis Michon",103
"63",215,41501,62,"Megan Long",103
"64",1196,57226,62,"Paige Rauhut",103
"65",517,73253,62,"Stacey Walters",103
"66",1094,16171,66,"Ashley Davis",102
"67",8600,39916,66,"Jesse Leatherwood",102
"68",300,27622,66,"Natalie Grubczak",102
"69",496,43076,69,"Alyssa Malicki",100
"70",76,57650,70,"Kelley Reichert",99
"71",313,22323,71,"Beth Fleming",98
"72",778,25656,71,"Emilie Gist",98
"73",27892,66639,73,"Allie Stanya",97
"74",24400,69893,73,"Bailey Tisdale",97
"75",800,31772,75,"Ashton Hoeppner",96
"76",717,28231,75,"Kristina Haghdan",96
"77",517,5409,77,"Allie Bican",95
"78",238,48592,78,"Ally Moran",94
"79",1036,4399,78,"Nicki Becker",94
"80",119,45529,80,"Scotty McGee",93
"81",117,63662,81,"Brianna Shearer",92
"82",783,64281,81,"Jennifer Sieminski",92
"83",412,35214,83,"Brittany Jones",91
"84",30084,65223,83,"Haley Smith",91
"85",30111,36828,85,"Lauren Kierpa",90
"86",938,63910,85,"Riley Shields",90
"87",662,53854,87,"Kirsten Pelletier",88
"88",565,58103,87,"Madie Rhoads",88
"89",1451,8307,87,"Madison Brown",88
"90",238,73368,87,"Shannon Ward",88
"91",2694,8984,91,"Alisha Burch",87
"92",45,67272,91,"Brooke Stock",87
"93",467,3413,91,"Taylor Barbour",87
"94",1050,5493,91,"Taylor Biggs",87
"95",1400,67705,95,"Ashlyn Strother",86
"96",531,27896,95,"Jess Gunter",86
"97",125,40180,97,"Hailee Leger",85
"98",28593,8554,98,"Hailee Bryan",84
"99",30165,11923,98,"Kayla Chavarri",84
"100",336,37745,98,"Kristina Kocher",84
"101",73,25980,98,"Sydney Goldman",84
