"","team_id","player_id","rank","player","so"
"1",615,26896,1,"Julie Graf",300
"2",18,75611,2,"Jessica Wilcox",257
"3",46,10072,3,"Nikki Camarati",228
"4",161,25021,4,"Megan Gavin",226
"5",60,64902,5,"Kayla Simacek",215
"6",177,30788,6,"Cami Henry",199
"7",20220,55940,7,"Lorrin Pondo",192
"8",1036,22815,8,"Gina Followell",191
"9",30197,10949,9,"Kennedy Carruth",190
"10",745,33436,10,"Hanna Hull",188
"11",146,78220,11,"Olivia Zoeller",184
"12",42,70542,12,"Hannah Tomasko",174
"13",595,51514,13,"Elly Novak",167
"14",120,52780,14,"Amanda Osterhus",166
"15",21,71668,15,"Haley Ullrich",163
"16",28749,7091,16,"Kameron Bowling",160
"17",8567,45461,17,"Kamryn McCool",159
"18",491,7550,18,"Beth Braswell",157
"19",424,2125,19,"Aly Armstrong",155
"20",139,72016,19,"Gracie Vallejos",155
"21",1179,36604,21,"Tayah Kelley",144
"22",12973,56150,22,"Megan Potter",140
"23",263,14684,23,"Cheyanne Cox",136
"24",372,14065,23,"Kendra Cooper",136
"25",462,47333,25,"Kailey Meyer",135
"26",802,70425,26,"Makenna Tkach",131
"27",618,33016,27,"Olivia Howe",130
"28",15,55488,28,"Ashley Pion",129
"29",1133,35550,29,"Jen Jones",128
"30",296,41712,30,"Alex Loizon",127
"31",807,35303,31,"Olivia Johnson",126
"32",1267,24608,32,"Sofia Garcia",125
"33",1332,18026,33,"Allyson Dilday",124
"34",492,14146,34,"Gianna Corban",123
"35",798,22164,34,"Madelyn Fink",123
"36",10972,25091,36,"Kayla Gee",122
"37",382,64444,37,"Charli Shinstine",121
"38",84,47664,38,"Ashtyn Miller",117
"39",679,44653,38,"Jessica Masur",117
"40",329,18006,38,"Taryn DiGiacomo",117
"41",601,53844,41,"Jess Patterson",116
"42",126,33411,41,"Sydni Huisman",116
"43",200,67824,43,"Carley Stoker",114
"44",121,27908,43,"Stefanie Guercio",114
"45",16142,46029,45,"Alexa McHugh",113
"46",59,76496,45,"Josie Wise",113
"47",411,73751,45,"Madison Walter",113
"48",122,7510,45,"Sidney Brannam",113
"49",265,14262,49,"Ashley Cornelius",112
"50",966,56412,49,"Juliana Presto",112
"51",804,38451,49,"Tayler Kraemer",112
"52",14718,17839,52,"Kimberly Dick",110
"53",1115,5374,52,"Lily Beurman",110
"54",578,36189,54,"Jada Karnes",109
"55",114,6773,55,"Ellie Borst",107
"56",150,70236,55,"Ellie Thurow",107
"57",259,2467,57,"Emily August",106
"58",588,9706,57,"Sarah Byrnes",106
"59",8567,47851,57,"Sarah Miller",106
"60",30042,41384,60,"Katelyn Lipsky",105
"61",297,32556,61,"Sydney Hood",104
"62",548,47444,62,"Alexis Michon",103
"63",215,41804,62,"Megan Long",103
"64",1196,57657,62,"Paige Rauhut",103
"65",517,73794,62,"Stacey Walters",103
"66",1094,16292,66,"Ashley Davis",102
"67",8600,40208,66,"Jesse Leatherwood",102
"68",300,27830,66,"Natalie Grubczak",102
"69",496,43394,69,"Alyssa Malicki",100
"70",76,58081,70,"Kelley Reichert",99
"71",313,22494,71,"Beth Fleming",98
"72",778,25847,71,"Emilie Gist",98
"73",27892,67130,73,"Allie Stanya",97
"74",24400,70410,73,"Bailey Tisdale",97
"75",800,32006,75,"Ashton Hoeppner",96
"76",717,28443,75,"Kristina Haghdan",96
"77",517,5448,77,"Allie Bican",95
"78",238,48946,78,"Ally Moran",94
"79",1036,4433,78,"Nicki Becker",94
"80",119,45862,80,"Scotty McGee",93
"81",117,64142,81,"Brianna Shearer",92
"82",783,64761,81,"Jennifer Sieminski",92
"83",412,35473,83,"Brittany Jones",91
"84",30084,65705,83,"Haley Smith",91
"85",30111,37093,85,"Lauren Kierpa",90
"86",938,64390,85,"Riley Shields",90
"87",662,54260,87,"Kirsten Pelletier",88
"88",565,58540,87,"Madie Rhoads",88
"89",1451,8370,87,"Madison Brown",88
"90",238,73910,87,"Shannon Ward",88
"91",2694,9050,91,"Alisha Burch",87
"92",45,67766,91,"Brooke Stock",87
"93",467,3439,91,"Taylor Barbour",87
"94",1050,5532,91,"Taylor Biggs",87
"95",1400,68205,95,"Ashlyn Strother",86
"96",531,28107,95,"Jess Gunter",86
"97",125,40475,97,"Hailee Leger",85
"98",28593,8620,98,"Hailee Bryan",84
"99",30165,12014,98,"Kayla Chavarri",84
"100",336,38018,98,"Kristina Kocher",84
"101",73,26175,98,"Sydney Goldman",84
