"","team_id","player_id","rank","player","so"
"1",615,25410,1,"Julie Graf",300
"2",18,71486,2,"Jessica Wilcox",257
"3",46,9521,3,"Nikki Camarati",228
"4",161,23632,4,"Megan Gavin",226
"5",60,61377,5,"Kayla Simacek",215
"6",177,29075,6,"Cami Henry",199
"7",20220,52883,7,"Lorrin Pondo",192
"8",1036,21540,8,"Gina Followell",191
"9",30197,10341,9,"Kennedy Carruth",190
"10",745,31576,10,"Hanna Hull",188
"11",146,73959,11,"Olivia Zoeller",184
"12",42,66705,12,"Hannah Tomasko",174
"13",595,48716,13,"Elly Novak",167
"14",120,49905,14,"Amanda Osterhus",166
"15",21,67766,15,"Haley Ullrich",163
"16",28749,6700,16,"Kameron Bowling",160
"17",8567,42979,17,"Kamryn McCool",159
"18",491,7135,18,"Beth Braswell",157
"19",424,2017,19,"Aly Armstrong",155
"20",139,68092,19,"Gracie Vallejos",155
"21",1179,34595,21,"Tayah Kelley",144
"22",12973,53082,22,"Megan Potter",140
"23",263,13868,23,"Cheyanne Cox",136
"24",372,13288,23,"Kendra Cooper",136
"25",462,44748,25,"Kailey Meyer",135
"26",802,66594,26,"Makenna Tkach",131
"27",618,31181,27,"Olivia Howe",130
"28",15,52466,28,"Ashley Pion",129
"29",1133,33583,29,"Jen Jones",128
"30",296,39429,30,"Alex Loizon",127
"31",807,33345,31,"Olivia Johnson",126
"32",1267,23238,32,"Sofia Garcia",125
"33",1332,17022,33,"Allyson Dilday",124
"34",492,13360,34,"Gianna Corban",123
"35",798,20921,34,"Madelyn Fink",123
"36",10972,23695,36,"Kayla Gee",122
"37",382,60938,37,"Charli Shinstine",121
"38",84,45065,38,"Ashtyn Miller",117
"39",679,42209,38,"Jessica Masur",117
"40",329,17003,38,"Taryn DiGiacomo",117
"41",601,50902,41,"Jess Patterson",116
"42",126,31552,41,"Sydni Huisman",116
"43",200,64147,43,"Carley Stoker",114
"44",121,26368,43,"Stefanie Guercio",114
"45",16142,43515,45,"Alexa McHugh",113
"46",59,72332,45,"Josie Wise",113
"47",411,69733,45,"Madison Walter",113
"48",122,7097,45,"Sidney Brannam",113
"49",265,13471,49,"Ashley Cornelius",112
"50",966,53335,49,"Juliana Presto",112
"51",804,36350,49,"Tayler Kraemer",112
"52",14718,16842,52,"Kimberly Dick",110
"53",1115,5067,52,"Lily Beurman",110
"54",578,34194,54,"Jada Karnes",109
"55",114,6400,55,"Ellie Borst",107
"56",150,66412,55,"Ellie Thurow",107
"57",259,2337,57,"Emily August",106
"58",588,9171,57,"Sarah Byrnes",106
"59",8567,45246,57,"Sarah Miller",106
"60",30042,39113,60,"Katelyn Lipsky",105
"61",297,30752,61,"Sydney Hood",104
"62",548,44853,62,"Alexis Michon",103
"63",215,39519,62,"Megan Long",103
"64",1196,54506,62,"Paige Rauhut",103
"65",517,69773,62,"Stacey Walters",103
"66",1094,15395,66,"Ashley Davis",102
"67",8600,38000,66,"Jesse Leatherwood",102
"68",300,26296,66,"Natalie Grubczak",102
"69",496,41017,69,"Alyssa Malicki",100
"70",76,54905,70,"Kelley Reichert",99
"71",313,21235,71,"Beth Fleming",98
"72",778,24414,71,"Emilie Gist",98
"73",27892,63491,73,"Allie Stanya",97
"74",24400,66579,73,"Bailey Tisdale",97
"75",800,30226,75,"Ashton Hoeppner",96
"76",717,26871,75,"Kristina Haghdan",96
"77",517,5140,77,"Allie Bican",95
"78",238,46284,78,"Ally Moran",94
"79",1036,4192,78,"Nicki Becker",94
"80",119,43354,80,"Scotty McGee",93
"81",117,60650,81,"Brianna Shearer",92
"82",783,61243,81,"Jennifer Sieminski",92
"83",412,33509,83,"Brittany Jones",91
"84",30084,62139,83,"Haley Smith",91
"85",30111,35057,85,"Lauren Kierpa",90
"86",938,60886,85,"Riley Shields",90
"87",662,51307,87,"Kirsten Pelletier",88
"88",565,55336,87,"Madie Rhoads",88
"89",1451,7905,87,"Madison Brown",88
"90",238,69881,87,"Shannon Ward",88
"91",2694,8552,91,"Alisha Burch",87
"92",45,64089,91,"Brooke Stock",87
"93",467,3247,91,"Taylor Barbour",87
"94",1050,5218,91,"Taylor Biggs",87
"95",1400,64493,95,"Ashlyn Strother",86
"96",531,26556,95,"Jess Gunter",86
"97",125,38255,97,"Hailee Leger",85
"98",28593,8140,98,"Hailee Bryan",84
"99",30165,11353,98,"Kayla Chavarri",84
"100",336,35931,98,"Kristina Kocher",84
"101",73,24725,98,"Sydney Goldman",84
