"","team_id","player_id","rank","player","so"
"1",615,28132,1,"Julie Graf",300
"2",18,79083,2,"Jessica Wilcox",257
"3",46,10531,3,"Nikki Camarati",228
"4",161,26172,4,"Megan Gavin",226
"5",60,67869,5,"Kayla Simacek",215
"6",177,32196,6,"Cami Henry",199
"7",20220,58498,7,"Lorrin Pondo",192
"8",1036,23847,8,"Gina Followell",191
"9",30197,11445,9,"Kennedy Carruth",190
"10",745,34972,10,"Hanna Hull",188
"11",146,81796,11,"Olivia Zoeller",184
"12",42,73775,12,"Hannah Tomasko",174
"13",595,53865,13,"Elly Novak",167
"14",120,55194,14,"Amanda Osterhus",166
"15",21,74957,15,"Haley Ullrich",163
"16",28749,7412,16,"Kameron Bowling",160
"17",8567,47559,17,"Kamryn Mccool",159
"18",491,7896,18,"Beth Braswell",157
"19",424,2223,19,"Aly Armstrong",155
"20",139,75326,19,"Gracie Vallejos",155
"21",1179,38284,21,"Tayah Kelley",144
"22",12973,58716,22,"Megan Potter",140
"23",263,15352,23,"Cheyanne Cox",136
"24",372,14703,23,"Kendra Cooper",136
"25",462,49511,25,"Kailey Meyer",135
"26",802,73651,26,"Makenna Tkach",131
"27",618,34534,27,"Olivia Howe",130
"28",15,58026,28,"Ashley Pion",129
"29",1133,37180,29,"Jen Jones",128
"30",296,43619,30,"Alex Loizon",127
"31",807,36921,31,"Olivia Johnson",126
"32",1267,25736,32,"Sofia Garcia",125
"33",1332,18848,33,"Allyson Dilday",124
"34",492,14787,34,"Gianna Corban",123
"35",798,23170,34,"Madelyn Fink",123
"36",10972,26245,36,"Kayla Gee",122
"37",382,67387,37,"Charli Shinstine",121
"38",84,49861,38,"Ashtyn Miller",117
"39",679,46710,38,"Jessica Masur",117
"40",329,18827,38,"Taryn Digiacomo",117
"41",601,56300,41,"Jess Patterson",116
"42",126,34946,41,"Sydni Huisman",116
"43",200,70924,43,"Carley Stoker",114
"44",121,29179,43,"Stefanie Guercio",114
"45",16142,48152,45,"Alexa Mchugh",113
"46",59,80014,45,"Josie Wise",113
"47",411,77145,45,"Madison Walter",113
"48",122,7852,45,"Sidney Brannam",113
"49",265,14906,49,"Ashley Cornelius",112
"50",966,58994,49,"Juliana Presto",112
"51",804,40205,49,"Tayler Kraemer",112
"52",14718,18652,52,"Kimberly Dick",110
"53",1115,5627,52,"Lily Beurman",110
"54",578,37849,54,"Jada Karnes",109
"55",114,7082,55,"Ellie Borst",107
"56",150,73451,55,"Ellie Thurow",107
"57",259,2583,57,"Emily August",106
"58",588,10148,57,"Sarah Byrnes",106
"59",8567,50056,57,"Sarah Miller",106
"60",30042,43273,60,"Katelyn Lipsky",105
"61",297,34050,61,"Sydney Hood",104
"62",548,49629,62,"Alexis Michon",103
"63",215,43713,62,"Megan Long",103
"64",1196,60294,62,"Paige Rauhut",103
"65",517,77189,62,"Stacey Walters",103
"66",1094,17033,66,"Ashley Davis",102
"67",8600,42045,66,"Jesse Leatherwood",102
"68",300,29097,66,"Natalie Grubczak",102
"69",496,45385,69,"Alyssa Malicki",100
"70",76,60738,70,"Kelley Reichert",99
"71",313,23512,71,"Beth Fleming",98
"72",778,27032,71,"Emilie Gist",98
"73",27892,70196,73,"Allie Stanya",97
"74",24400,73632,73,"Bailey Tisdale",97
"75",800,33474,75,"Ashton Hoeppner",96
"76",717,29750,75,"Kristina Haghdan",96
"77",517,5704,77,"Allie Bican",95
"78",238,51201,78,"Ally Moran",94
"79",1036,4642,78,"Nicki Becker",94
"80",119,47982,80,"Scotty Mcgee",93
"81",117,67069,81,"Brianna Shearer",92
"82",783,67721,81,"Jennifer Sieminski",92
"83",412,37101,83,"Brittany Jones",91
"84",30084,68714,83,"Haley Smith",91
"85",30111,38794,85,"Lauren Kierpa",90
"86",938,67330,85,"Riley Shields",90
"87",662,56737,87,"Kirsten Pelletier",88
"88",565,61219,87,"Madie Rhoads",88
"89",1451,8749,87,"Madison Brown",88
"90",238,77309,87,"Shannon Ward",88
"91",2694,9455,91,"Alisha Burch",87
"92",45,70865,91,"Brooke Stock",87
"93",467,3600,91,"Taylor Barbour",87
"94",1050,5791,91,"Taylor Biggs",87
"95",1400,71322,95,"Ashlyn Strother",86
"96",531,29387,95,"Jess Gunter",86
"97",125,42324,97,"Hailee Leger",85
"98",28593,9008,98,"Hailee Bryan",84
"99",30165,12552,98,"Kayla Chavarri",84
"100",336,39759,98,"Kristina Kocher",84
"101",73,27376,98,"Sydney Goldman",84
