"","team_id","player_id","rank","player","so"
"1",615,26895,1,"Julie Graf",300
"2",18,75613,2,"Jessica Wilcox",257
"3",46,10068,3,"Nikki Camarati",228
"4",161,25019,4,"Megan Gavin",226
"5",60,64903,5,"Kayla Simacek",215
"6",177,30788,6,"Cami Henry",199
"7",20220,55944,7,"Lorrin Pondo",192
"8",1036,22814,8,"Gina Followell",191
"9",30197,10946,9,"Kennedy Carruth",190
"10",745,33435,10,"Hanna Hull",188
"11",146,78221,11,"Olivia Zoeller",184
"12",42,70545,12,"Hannah Tomasko",174
"13",595,51521,13,"Elly Novak",167
"14",120,52787,14,"Amanda Osterhus",166
"15",21,71671,15,"Haley Ullrich",163
"16",28749,7091,16,"Kameron Bowling",160
"17",8567,45469,17,"Kamryn McCool",159
"18",491,7550,18,"Beth Braswell",157
"19",424,2126,19,"Aly Armstrong",155
"20",139,72019,19,"Gracie Vallejos",155
"21",1179,36606,21,"Tayah Kelley",144
"22",12973,56154,22,"Megan Potter",140
"23",263,14681,23,"Cheyanne Cox",136
"24",372,14062,23,"Kendra Cooper",136
"25",462,47339,25,"Kailey Meyer",135
"26",802,70428,26,"Makenna Tkach",131
"27",618,33015,27,"Olivia Howe",130
"28",15,55492,28,"Ashley Pion",129
"29",1133,35551,29,"Jen Jones",128
"30",296,41718,30,"Alex Loizon",127
"31",807,35304,31,"Olivia Johnson",126
"32",1267,24606,32,"Sofia Garcia",125
"33",1332,18022,33,"Allyson Dilday",124
"34",492,14143,34,"Gianna Corban",123
"35",798,22162,34,"Madelyn Fink",123
"36",10972,25089,36,"Kayla Gee",122
"37",382,64445,37,"Charli Shinstine",121
"38",84,47670,38,"Ashtyn Miller",117
"39",679,44661,38,"Jessica Masur",117
"40",329,18002,38,"Taryn DiGiacomo",117
"41",601,53850,41,"Jess Patterson",116
"42",126,33410,41,"Sydni Huisman",116
"43",200,67827,43,"Carley Stoker",114
"44",121,27907,43,"Stefanie Guercio",114
"45",16142,46037,45,"Alexa McHugh",113
"46",59,76497,45,"Josie Wise",113
"47",411,73753,45,"Madison Walter",113
"48",122,7510,45,"Sidney Brannam",113
"49",265,14259,49,"Ashley Cornelius",112
"50",966,56416,49,"Juliana Presto",112
"51",804,38454,49,"Tayler Kraemer",112
"52",14718,17835,52,"Kimberly Dick",110
"53",1115,5374,52,"Lily Beurman",110
"54",578,36191,54,"Jada Karnes",109
"55",114,6773,55,"Ellie Borst",107
"56",150,70239,55,"Ellie Thurow",107
"57",259,2468,57,"Emily August",106
"58",588,9703,57,"Sarah Byrnes",106
"59",8567,47857,57,"Sarah Miller",106
"60",30042,41390,60,"Katelyn Lipsky",105
"61",297,32555,61,"Sydney Hood",104
"62",548,47450,62,"Alexis Michon",103
"63",215,41810,62,"Megan Long",103
"64",1196,57661,62,"Paige Rauhut",103
"65",517,73796,62,"Stacey Walters",103
"66",1094,16292,66,"Ashley Davis",102
"67",8600,40214,66,"Jesse Leatherwood",102
"68",300,27829,66,"Natalie Grubczak",102
"69",496,43401,69,"Alyssa Malicki",100
"70",76,58085,70,"Kelley Reichert",99
"71",313,22493,71,"Beth Fleming",98
"72",778,25845,71,"Emilie Gist",98
"73",27892,67132,73,"Allie Stanya",97
"74",24400,70413,73,"Bailey Tisdale",97
"75",800,32006,75,"Ashton Hoeppner",96
"76",717,28442,75,"Kristina Haghdan",96
"77",517,5448,77,"Allie Bican",95
"78",238,48953,78,"Ally Moran",94
"79",1036,4433,78,"Nicki Becker",94
"80",119,45870,80,"Scotty McGee",93
"81",117,64143,81,"Brianna Shearer",92
"82",783,64762,81,"Jennifer Sieminski",92
"83",412,35474,83,"Brittany Jones",91
"84",30084,65707,83,"Haley Smith",91
"85",30111,37095,85,"Lauren Kierpa",90
"86",938,64391,85,"Riley Shields",90
"87",662,54266,87,"Kirsten Pelletier",88
"88",565,58543,87,"Madie Rhoads",88
"89",1451,8369,87,"Madison Brown",88
"90",238,73912,87,"Shannon Ward",88
"91",2694,9049,91,"Alisha Burch",87
"92",45,67769,91,"Brooke Stock",87
"93",467,3440,91,"Taylor Barbour",87
"94",1050,5532,91,"Taylor Biggs",87
"95",1400,68208,95,"Ashlyn Strother",86
"96",531,28106,95,"Jess Gunter",86
"97",125,40481,97,"Hailee Leger",85
"98",28593,8619,98,"Hailee Bryan",84
"99",30165,12010,98,"Kayla Chavarri",84
"100",336,38021,98,"Kristina Kocher",84
"101",73,26173,98,"Sydney Goldman",84
