"","team_id","player_id","rank","player","so"
"1",615,29659,1,"Julie Graf",300
"2",18,83605,2,"Jessica Wilcox",257
"3",46,11065,3,"Nikki Camarati",228
"4",161,27591,4,"Megan Gavin",226
"5",60,71747,5,"Kayla Simacek",215
"6",177,33962,6,"Cami Henry",199
"7",20220,61807,7,"Lorrin Pondo",192
"8",1036,25122,8,"Gina Followell",191
"9",30197,12037,9,"Kennedy Carruth",190
"10",745,36891,10,"Hanna Hull",188
"11",146,86459,11,"Olivia Zoeller",184
"12",42,77990,12,"Hannah Tomasko",174
"13",595,56923,13,"Elly Novak",167
"14",120,58329,14,"Amanda Osterhus",166
"15",21,79244,15,"Haley Ullrich",163
"16",28749,7794,16,"Kameron Bowling",160
"17",8567,50253,17,"Kamryn Mccool",159
"18",491,8301,18,"Beth Braswell",157
"19",424,2327,19,"Aly Armstrong",155
"20",139,79633,19,"Gracie Vallejos",155
"21",1179,40421,21,"Tayah Kelley",144
"22",12973,62037,22,"Megan Potter",140
"23",263,16118,23,"Cheyanne Cox",136
"24",372,15441,23,"Kendra Cooper",136
"25",462,52321,25,"Kailey Meyer",135
"26",802,77863,26,"Makenna Tkach",131
"27",618,36419,27,"Olivia Howe",130
"28",15,61313,28,"Ashley Pion",129
"29",1133,39240,29,"Jen Jones",128
"30",296,46054,30,"Alex Loizon",127
"31",807,38961,31,"Olivia Johnson",126
"32",1267,27137,32,"Sofia Garcia",125
"33",1332,19845,33,"Allyson Dilday",124
"34",492,15530,34,"Gianna Corban",123
"35",798,24399,34,"Madelyn Fink",123
"36",10972,27666,36,"Kayla Gee",122
"37",382,71232,37,"Charli Shinstine",121
"38",84,52693,38,"Ashtyn Miller",117
"39",679,49351,38,"Jessica Masur",117
"40",329,19824,38,"Taryn Digiacomo",117
"41",601,59508,41,"Jess Patterson",116
"42",126,36865,41,"Sydni Huisman",116
"43",200,74970,43,"Carley Stoker",114
"44",121,30762,43,"Stefanie Guercio",114
"45",16142,50880,45,"Alexa Mchugh",113
"46",59,84579,45,"Josie Wise",113
"47",411,81563,45,"Madison Walter",113
"48",122,8255,45,"Sidney Brannam",113
"49",265,15652,49,"Ashley Cornelius",112
"50",966,62329,49,"Juliana Presto",112
"51",804,42446,49,"Tayler Kraemer",112
"52",14718,19640,52,"Kimberly Dick",110
"53",1115,5920,52,"Lily Beurman",110
"54",578,39944,54,"Jada Karnes",109
"55",114,7451,55,"Ellie Borst",107
"56",150,77649,55,"Ellie Thurow",107
"57",259,2710,57,"Emily August",106
"58",588,10662,57,"Sarah Byrnes",106
"59",8567,52894,57,"Sarah Miller",106
"60",30042,45697,60,"Katelyn Lipsky",105
"61",297,35918,61,"Sydney Hood",104
"62",548,52445,62,"Alexis Michon",103
"63",215,46155,62,"Megan Long",103
"64",1196,63723,62,"Paige Rauhut",103
"65",517,81610,62,"Stacey Walters",103
"66",1094,17907,66,"Ashley Davis",102
"67",8600,44407,66,"Jesse Leatherwood",102
"68",300,30673,66,"Natalie Grubczak",102
"69",496,47945,69,"Alyssa Malicki",100
"70",76,64196,70,"Kelley Reichert",99
"71",313,24767,71,"Beth Fleming",98
"72",778,28495,71,"Emilie Gist",98
"73",27892,74191,73,"Allie Stanya",97
"74",24400,77843,73,"Bailey Tisdale",97
"75",800,35308,75,"Ashton Hoeppner",96
"76",717,31367,75,"Kristina Haghdan",96
"77",517,6004,77,"Allie Bican",95
"78",238,54099,78,"Ally Moran",94
"79",1036,4880,78,"Nicki Becker",94
"80",119,50696,80,"Scotty Mcgee",93
"81",117,70894,81,"Brianna Shearer",92
"82",783,71591,81,"Jennifer Sieminski",92
"83",412,39156,83,"Brittany Jones",91
"84",30084,72626,83,"Haley Smith",91
"85",30111,40964,85,"Lauren Kierpa",90
"86",938,71171,85,"Riley Shields",90
"87",662,59961,87,"Kirsten Pelletier",88
"88",565,64701,87,"Madie Rhoads",88
"89",1451,9194,87,"Madison Brown",88
"90",238,81739,87,"Shannon Ward",88
"91",2694,9927,91,"Alisha Burch",87
"92",45,74908,91,"Brooke Stock",87
"93",467,3776,91,"Taylor Barbour",87
"94",1050,6094,91,"Taylor Biggs",87
"95",1400,75395,95,"Ashlyn Strother",86
"96",531,30982,95,"Jess Gunter",86
"97",125,44695,97,"Hailee Leger",85
"98",28593,9461,98,"Hailee Bryan",84
"99",30165,13192,98,"Kayla Chavarri",84
"100",336,41976,98,"Kristina Kocher",84
"101",73,28857,98,"Sydney Goldman",84
