"","team_id","player_id","rank","player","so"
"1",615,28860,1,"Julie Graf",300
"2",18,81324,2,"Jessica Wilcox",257
"3",46,10794,3,"Nikki Camarati",228
"4",161,26843,4,"Megan Gavin",226
"5",60,69774,5,"Kayla Simacek",215
"6",177,33047,6,"Cami Henry",199
"7",20220,60114,7,"Lorrin Pondo",192
"8",1036,24444,8,"Gina Followell",191
"9",30197,11736,9,"Kennedy Carruth",190
"10",745,35894,10,"Hanna Hull",188
"11",146,84114,11,"Olivia Zoeller",184
"12",42,75861,12,"Hannah Tomasko",174
"13",595,55358,13,"Elly Novak",167
"14",120,56726,14,"Amanda Osterhus",166
"15",21,77086,15,"Haley Ullrich",163
"16",28749,7604,16,"Kameron Bowling",160
"17",8567,48870,17,"Kamryn Mccool",159
"18",491,8102,18,"Beth Braswell",157
"19",424,2279,19,"Aly Armstrong",155
"20",139,77464,19,"Gracie Vallejos",155
"21",1179,39317,21,"Tayah Kelley",144
"22",12973,60337,22,"Megan Potter",140
"23",263,15728,23,"Cheyanne Cox",136
"24",372,15066,23,"Kendra Cooper",136
"25",462,50883,25,"Kailey Meyer",135
"26",802,75736,26,"Makenna Tkach",131
"27",618,35441,27,"Olivia Howe",130
"28",15,59626,28,"Ashley Pion",129
"29",1133,38176,29,"Jen Jones",128
"30",296,44803,30,"Alex Loizon",127
"31",807,37909,31,"Olivia Johnson",126
"32",1267,26398,32,"Sofia Garcia",125
"33",1332,19323,33,"Allyson Dilday",124
"34",492,15151,34,"Gianna Corban",123
"35",798,23745,34,"Madelyn Fink",123
"36",10972,26917,36,"Kayla Gee",122
"37",382,69276,37,"Charli Shinstine",121
"38",84,51243,38,"Ashtyn Miller",117
"39",679,47995,38,"Jessica Masur",117
"40",329,19302,38,"Taryn Digiacomo",117
"41",601,57862,41,"Jess Patterson",116
"42",126,35868,41,"Sydni Huisman",116
"43",200,72922,43,"Carley Stoker",114
"44",121,29937,43,"Stefanie Guercio",114
"45",16142,49481,45,"Alexa Mchugh",113
"46",59,82278,45,"Josie Wise",113
"47",411,79335,45,"Madison Walter",113
"48",122,8057,45,"Sidney Brannam",113
"49",265,15272,49,"Ashley Cornelius",112
"50",966,60625,49,"Juliana Presto",112
"51",804,41289,49,"Tayler Kraemer",112
"52",14718,19124,52,"Kimberly Dick",110
"53",1115,5774,52,"Lily Beurman",110
"54",578,38862,54,"Jada Karnes",109
"55",114,7272,55,"Ellie Borst",107
"56",150,75528,55,"Ellie Thurow",107
"57",259,2653,57,"Emily August",106
"58",588,10403,57,"Sarah Byrnes",106
"59",8567,51442,57,"Sarah Miller",106
"60",30042,44452,60,"Katelyn Lipsky",105
"61",297,34949,61,"Sydney Hood",104
"62",548,51005,62,"Alexis Michon",103
"63",215,44901,62,"Megan Long",103
"64",1196,61968,62,"Paige Rauhut",103
"65",517,79381,62,"Stacey Walters",103
"66",1094,17452,66,"Ashley Davis",102
"67",8600,43193,66,"Jesse Leatherwood",102
"68",300,29852,66,"Natalie Grubczak",102
"69",496,46625,69,"Alyssa Malicki",100
"70",76,62423,70,"Kelley Reichert",99
"71",313,24097,71,"Beth Fleming",98
"72",778,27727,71,"Emilie Gist",98
"73",27892,72162,73,"Allie Stanya",97
"74",24400,75716,73,"Bailey Tisdale",97
"75",800,34356,75,"Ashton Hoeppner",96
"76",717,30524,75,"Kristina Haghdan",96
"77",517,5856,77,"Allie Bican",95
"78",238,52618,78,"Ally Moran",94
"79",1036,4764,78,"Nicki Becker",94
"80",119,49305,80,"Scotty Mcgee",93
"81",117,68948,81,"Brianna Shearer",92
"82",783,69621,81,"Jennifer Sieminski",92
"83",412,38097,83,"Brittany Jones",91
"84",30084,70635,83,"Haley Smith",91
"85",30111,39844,85,"Lauren Kierpa",90
"86",938,69218,85,"Riley Shields",90
"87",662,58308,87,"Kirsten Pelletier",88
"88",565,62918,87,"Madie Rhoads",88
"89",1451,8975,87,"Madison Brown",88
"90",238,79502,87,"Shannon Ward",88
"91",2694,9691,91,"Alisha Burch",87
"92",45,72860,91,"Brooke Stock",87
"93",467,3694,91,"Taylor Barbour",87
"94",1050,5945,91,"Taylor Biggs",87
"95",1400,73329,95,"Ashlyn Strother",86
"96",531,30151,95,"Jess Gunter",86
"97",125,43477,97,"Hailee Leger",85
"98",28593,9237,98,"Hailee Bryan",84
"99",30165,12861,98,"Kayla Chavarri",84
"100",336,40832,98,"Kristina Kocher",84
"101",73,28084,98,"Sydney Goldman",84
