"","team_id","player_id","rank","player","so"
"1",615,26731,1,"Julie Graf",300
"2",18,75141,2,"Jessica Wilcox",257
"3",46,10005,3,"Nikki Camarati",228
"4",161,24871,4,"Megan Gavin",226
"5",60,64503,5,"Kayla Simacek",215
"6",177,30597,6,"Cami Henry",199
"7",20220,55586,7,"Lorrin Pondo",192
"8",1036,22676,8,"Gina Followell",191
"9",30197,10878,9,"Kennedy Carruth",190
"10",745,33233,10,"Hanna Hull",188
"11",146,77736,11,"Olivia Zoeller",184
"12",42,70114,12,"Hannah Tomasko",174
"13",595,51196,13,"Elly Novak",167
"14",120,52450,14,"Amanda Osterhus",166
"15",21,71230,15,"Haley Ullrich",163
"16",28749,7045,16,"Kameron Bowling",160
"17",8567,45186,17,"Kamryn McCool",159
"18",491,7500,18,"Beth Braswell",157
"19",424,2111,19,"Aly Armstrong",155
"20",139,71576,19,"Gracie Vallejos",155
"21",1179,36389,21,"Tayah Kelley",144
"22",12973,55795,22,"Megan Potter",140
"23",263,14593,23,"Cheyanne Cox",136
"24",372,13977,23,"Kendra Cooper",136
"25",462,47038,25,"Kailey Meyer",135
"26",802,69997,26,"Makenna Tkach",131
"27",618,32817,27,"Olivia Howe",130
"28",15,55138,28,"Ashley Pion",129
"29",1133,35335,29,"Jen Jones",128
"30",296,41460,30,"Alex Loizon",127
"31",807,35089,31,"Olivia Johnson",126
"32",1267,24459,32,"Sofia Garcia",125
"33",1332,17907,33,"Allyson Dilday",124
"34",492,14057,34,"Gianna Corban",123
"35",798,22029,34,"Madelyn Fink",123
"36",10972,24941,36,"Kayla Gee",122
"37",382,64045,37,"Charli Shinstine",121
"38",84,47368,38,"Ashtyn Miller",117
"39",679,44380,38,"Jessica Masur",117
"40",329,17887,38,"Taryn DiGiacomo",117
"41",601,53503,41,"Jess Patterson",116
"42",126,33208,41,"Sydni Huisman",116
"43",200,67415,43,"Carley Stoker",114
"44",121,27737,43,"Stefanie Guercio",114
"45",16142,45748,45,"Alexa McHugh",113
"46",59,76021,45,"Josie Wise",113
"47",411,73304,45,"Madison Walter",113
"48",122,7460,45,"Sidney Brannam",113
"49",265,14173,49,"Ashley Cornelius",112
"50",966,56056,49,"Juliana Presto",112
"51",804,38223,49,"Tayler Kraemer",112
"52",14718,17722,52,"Kimberly Dick",110
"53",1115,5338,52,"Lily Beurman",110
"54",578,35974,54,"Jada Karnes",109
"55",114,6728,55,"Ellie Borst",107
"56",150,69809,55,"Ellie Thurow",107
"57",259,2449,57,"Emily August",106
"58",588,9643,57,"Sarah Byrnes",106
"59",8567,47555,57,"Sarah Miller",106
"60",30042,41132,60,"Katelyn Lipsky",105
"61",297,32360,61,"Sydney Hood",104
"62",548,47148,62,"Alexis Michon",103
"63",215,41552,62,"Megan Long",103
"64",1196,57296,62,"Paige Rauhut",103
"65",517,73347,62,"Stacey Walters",103
"66",1094,16195,66,"Ashley Davis",102
"67",8600,39966,66,"Jesse Leatherwood",102
"68",300,27659,66,"Natalie Grubczak",102
"69",496,43128,69,"Alyssa Malicki",100
"70",76,57720,70,"Kelley Reichert",99
"71",313,22355,71,"Beth Fleming",98
"72",778,25691,71,"Emilie Gist",98
"73",27892,66722,73,"Allie Stanya",97
"74",24400,69982,73,"Bailey Tisdale",97
"75",800,31813,75,"Ashton Hoeppner",96
"76",717,28269,75,"Kristina Haghdan",96
"77",517,5412,77,"Allie Bican",95
"78",238,48647,78,"Ally Moran",94
"79",1036,4402,78,"Nicki Becker",94
"80",119,45583,80,"Scotty McGee",93
"81",117,63744,81,"Brianna Shearer",92
"82",783,64362,81,"Jennifer Sieminski",92
"83",412,35258,83,"Brittany Jones",91
"84",30084,65303,83,"Haley Smith",91
"85",30111,36873,85,"Lauren Kierpa",90
"86",938,63992,85,"Riley Shields",90
"87",662,53919,87,"Kirsten Pelletier",88
"88",565,58175,87,"Madie Rhoads",88
"89",1451,8315,87,"Madison Brown",88
"90",238,73462,87,"Shannon Ward",88
"91",2694,8992,91,"Alisha Burch",87
"92",45,67357,91,"Brooke Stock",87
"93",467,3416,91,"Taylor Barbour",87
"94",1050,5496,91,"Taylor Biggs",87
"95",1400,67791,95,"Ashlyn Strother",86
"96",531,27934,95,"Jess Gunter",86
"97",125,40230,97,"Hailee Leger",85
"98",28593,8562,98,"Hailee Bryan",84
"99",30165,11935,98,"Kayla Chavarri",84
"100",336,37791,98,"Kristina Kocher",84
"101",73,26016,98,"Sydney Goldman",84
