"","team_id","player_id","rank","player","so"
"1",615,26769,1,"Julie Graf",300
"2",18,75235,2,"Jessica Wilcox",257
"3",46,10022,3,"Nikki Camarati",228
"4",161,24906,4,"Megan Gavin",226
"5",60,64586,5,"Kayla Simacek",215
"6",177,30640,6,"Cami Henry",199
"7",20220,55660,7,"Lorrin Pondo",192
"8",1036,22710,8,"Gina Followell",191
"9",30197,10897,9,"Kennedy Carruth",190
"10",745,33279,10,"Hanna Hull",188
"11",146,77834,11,"Olivia Zoeller",184
"12",42,70203,12,"Hannah Tomasko",174
"13",595,51266,13,"Elly Novak",167
"14",120,52522,14,"Amanda Osterhus",166
"15",21,71320,15,"Haley Ullrich",163
"16",28749,7058,16,"Kameron Bowling",160
"17",8567,45251,17,"Kamryn McCool",159
"18",491,7513,18,"Beth Braswell",157
"19",424,2114,19,"Aly Armstrong",155
"20",139,71666,19,"Gracie Vallejos",155
"21",1179,36441,21,"Tayah Kelley",144
"22",12973,55869,22,"Megan Potter",140
"23",263,14616,23,"Cheyanne Cox",136
"24",372,13999,23,"Kendra Cooper",136
"25",462,47106,25,"Kailey Meyer",135
"26",802,70086,26,"Makenna Tkach",131
"27",618,32862,27,"Olivia Howe",130
"28",15,55212,28,"Ashley Pion",129
"29",1133,35386,29,"Jen Jones",128
"30",296,41519,30,"Alex Loizon",127
"31",807,35140,31,"Olivia Johnson",126
"32",1267,24494,32,"Sofia Garcia",125
"33",1332,17937,33,"Allyson Dilday",124
"34",492,14079,34,"Gianna Corban",123
"35",798,22062,34,"Madelyn Fink",123
"36",10972,24976,36,"Kayla Gee",122
"37",382,64128,37,"Charli Shinstine",121
"38",84,47436,38,"Ashtyn Miller",117
"39",679,44444,38,"Jessica Masur",117
"40",329,17917,38,"Taryn DiGiacomo",117
"41",601,53576,41,"Jess Patterson",116
"42",126,33254,41,"Sydni Huisman",116
"43",200,67500,43,"Carley Stoker",114
"44",121,27777,43,"Stefanie Guercio",114
"45",16142,45813,45,"Alexa McHugh",113
"46",59,76118,45,"Josie Wise",113
"47",411,73394,45,"Madison Walter",113
"48",122,7473,45,"Sidney Brannam",113
"49",265,14195,49,"Ashley Cornelius",112
"50",966,56130,49,"Juliana Presto",112
"51",804,38277,49,"Tayler Kraemer",112
"52",14718,17752,52,"Kimberly Dick",110
"53",1115,5348,52,"Lily Beurman",110
"54",578,36026,54,"Jada Karnes",109
"55",114,6741,55,"Ellie Borst",107
"56",150,69898,55,"Ellie Thurow",107
"57",259,2452,57,"Emily August",106
"58",588,9659,57,"Sarah Byrnes",106
"59",8567,47623,57,"Sarah Miller",106
"60",30042,41191,60,"Katelyn Lipsky",105
"61",297,32404,61,"Sydney Hood",104
"62",548,47216,62,"Alexis Michon",103
"63",215,41611,62,"Megan Long",103
"64",1196,57371,62,"Paige Rauhut",103
"65",517,73437,62,"Stacey Walters",103
"66",1094,16221,66,"Ashley Davis",102
"67",8600,40021,66,"Jesse Leatherwood",102
"68",300,27699,66,"Natalie Grubczak",102
"69",496,43189,69,"Alyssa Malicki",100
"70",76,57795,70,"Kelley Reichert",99
"71",313,22389,71,"Beth Fleming",98
"72",778,25729,71,"Emilie Gist",98
"73",27892,66807,73,"Allie Stanya",97
"74",24400,70071,73,"Bailey Tisdale",97
"75",800,31856,75,"Ashton Hoeppner",96
"76",717,28310,75,"Kristina Haghdan",96
"77",517,5422,77,"Allie Bican",95
"78",238,48715,78,"Ally Moran",94
"79",1036,4410,78,"Nicki Becker",94
"80",119,45648,80,"Scotty McGee",93
"81",117,63827,81,"Brianna Shearer",92
"82",783,64445,81,"Jennifer Sieminski",92
"83",412,35309,83,"Brittany Jones",91
"84",30084,65387,83,"Haley Smith",91
"85",30111,36926,85,"Lauren Kierpa",90
"86",938,64075,85,"Riley Shields",90
"87",662,53992,87,"Kirsten Pelletier",88
"88",565,58251,87,"Madie Rhoads",88
"89",1451,8329,87,"Madison Brown",88
"90",238,73552,87,"Shannon Ward",88
"91",2694,9007,91,"Alisha Burch",87
"92",45,67442,91,"Brooke Stock",87
"93",467,3422,91,"Taylor Barbour",87
"94",1050,5506,91,"Taylor Biggs",87
"95",1400,67876,95,"Ashlyn Strother",86
"96",531,27974,95,"Jess Gunter",86
"97",125,40286,97,"Hailee Leger",85
"98",28593,8577,98,"Hailee Bryan",84
"99",30165,11955,98,"Kayla Chavarri",84
"100",336,37845,98,"Kristina Kocher",84
"101",73,26054,98,"Sydney Goldman",84
