"","team_id","player_id","rank","player","so"
"1",615,29264,1,"Julie Graf",300
"2",18,82514,2,"Jessica Wilcox",257
"3",46,10931,3,"Nikki Camarati",228
"4",161,27220,4,"Megan Gavin",226
"5",60,70815,5,"Kayla Simacek",215
"6",177,33518,6,"Cami Henry",199
"7",20220,61008,7,"Lorrin Pondo",192
"8",1036,24787,8,"Gina Followell",191
"9",30197,11890,9,"Kennedy Carruth",190
"10",745,36410,10,"Hanna Hull",188
"11",146,85343,11,"Olivia Zoeller",184
"12",42,76984,12,"Hannah Tomasko",174
"13",595,56181,13,"Elly Novak",167
"14",120,57571,14,"Amanda Osterhus",166
"15",21,78222,15,"Haley Ullrich",163
"16",28749,7706,16,"Kameron Bowling",160
"17",8567,49606,17,"Kamryn Mccool",159
"18",491,8209,18,"Beth Braswell",157
"19",424,2301,19,"Aly Armstrong",155
"20",139,78601,19,"Gracie Vallejos",155
"21",1179,39899,21,"Tayah Kelley",144
"22",12973,61236,22,"Megan Potter",140
"23",263,15933,23,"Cheyanne Cox",136
"24",372,15266,23,"Kendra Cooper",136
"25",462,51648,25,"Kailey Meyer",135
"26",802,76859,26,"Makenna Tkach",131
"27",618,35948,27,"Olivia Howe",130
"28",15,60516,28,"Ashley Pion",129
"29",1133,38731,29,"Jen Jones",128
"30",296,45466,30,"Alex Loizon",127
"31",807,38456,31,"Olivia Johnson",126
"32",1267,26769,32,"Sofia Garcia",125
"33",1332,19589,33,"Allyson Dilday",124
"34",492,15353,34,"Gianna Corban",123
"35",798,24079,34,"Madelyn Fink",123
"36",10972,27295,36,"Kayla Gee",122
"37",382,70303,37,"Charli Shinstine",121
"38",84,52013,38,"Ashtyn Miller",117
"39",679,48716,38,"Jessica Masur",117
"40",329,19568,38,"Taryn Digiacomo",117
"41",601,58730,41,"Jess Patterson",116
"42",126,36384,41,"Sydni Huisman",116
"43",200,74006,43,"Carley Stoker",114
"44",121,30355,43,"Stefanie Guercio",114
"45",16142,50227,45,"Alexa Mchugh",113
"46",59,83483,45,"Josie Wise",113
"47",411,80496,45,"Madison Walter",113
"48",122,8163,45,"Sidney Brannam",113
"49",265,15474,49,"Ashley Cornelius",112
"50",966,61526,49,"Juliana Presto",112
"51",804,41898,49,"Tayler Kraemer",112
"52",14718,19387,52,"Kimberly Dick",110
"53",1115,5854,52,"Lily Beurman",110
"54",578,39430,54,"Jada Karnes",109
"55",114,7371,55,"Ellie Borst",107
"56",150,76648,55,"Ellie Thurow",107
"57",259,2681,57,"Emily August",106
"58",588,10535,57,"Sarah Byrnes",106
"59",8567,52213,57,"Sarah Miller",106
"60",30042,45112,60,"Katelyn Lipsky",105
"61",297,35452,61,"Sydney Hood",104
"62",548,51772,62,"Alexis Michon",103
"63",215,45565,62,"Megan Long",103
"64",1196,62900,62,"Paige Rauhut",103
"65",517,80543,62,"Stacey Walters",103
"66",1094,17688,66,"Ashley Davis",102
"67",8600,43834,66,"Jesse Leatherwood",102
"68",300,30268,66,"Natalie Grubczak",102
"69",496,47323,69,"Alyssa Malicki",100
"70",76,63360,70,"Kelley Reichert",99
"71",313,24437,71,"Beth Fleming",98
"72",778,28116,71,"Emilie Gist",98
"73",27892,73235,73,"Allie Stanya",97
"74",24400,76839,73,"Bailey Tisdale",97
"75",800,34852,75,"Ashton Hoeppner",96
"76",717,30952,75,"Kristina Haghdan",96
"77",517,5937,77,"Allie Bican",95
"78",238,53401,78,"Ally Moran",94
"79",1036,4829,78,"Nicki Becker",94
"80",119,50045,80,"Scotty Mcgee",93
"81",117,69968,81,"Brianna Shearer",92
"82",783,70659,81,"Jennifer Sieminski",92
"83",412,38647,83,"Brittany Jones",91
"84",30084,71686,83,"Haley Smith",91
"85",30111,40436,85,"Lauren Kierpa",90
"86",938,70243,85,"Riley Shields",90
"87",662,59179,87,"Kirsten Pelletier",88
"88",565,63860,87,"Madie Rhoads",88
"89",1451,9092,87,"Madison Brown",88
"90",238,80667,87,"Shannon Ward",88
"91",2694,9812,91,"Alisha Burch",87
"92",45,73944,91,"Brooke Stock",87
"93",467,3736,91,"Taylor Barbour",87
"94",1050,6027,91,"Taylor Biggs",87
"95",1400,74425,95,"Ashlyn Strother",86
"96",531,30574,95,"Jess Gunter",86
"97",125,44121,97,"Hailee Leger",85
"98",28593,9357,98,"Hailee Bryan",84
"99",30165,13035,98,"Kayla Chavarri",84
"100",336,41438,98,"Kristina Kocher",84
"101",73,28476,98,"Sydney Goldman",84
