"","team_id","player_id","rank","player","so"
"1",615,28827,1,"Julie Graf",300
"2",18,81231,2,"Jessica Wilcox",257
"3",46,10780,3,"Nikki Camarati",228
"4",161,26813,4,"Megan Gavin",226
"5",60,69697,5,"Kayla Simacek",215
"6",177,33011,6,"Cami Henry",199
"7",20220,60049,7,"Lorrin Pondo",192
"8",1036,24417,8,"Gina Followell",191
"9",30197,11722,9,"Kennedy Carruth",190
"10",745,35855,10,"Hanna Hull",188
"11",146,84019,11,"Olivia Zoeller",184
"12",42,75778,12,"Hannah Tomasko",174
"13",595,55298,13,"Elly Novak",167
"14",120,56663,14,"Amanda Osterhus",166
"15",21,77000,15,"Haley Ullrich",163
"16",28749,7591,16,"Kameron Bowling",160
"17",8567,48816,17,"Kamryn Mccool",159
"18",491,8088,18,"Beth Braswell",157
"19",424,2272,19,"Aly Armstrong",155
"20",139,77378,19,"Gracie Vallejos",155
"21",1179,39271,21,"Tayah Kelley",144
"22",12973,60272,22,"Megan Potter",140
"23",263,15710,23,"Cheyanne Cox",136
"24",372,15049,23,"Kendra Cooper",136
"25",462,50826,25,"Kailey Meyer",135
"26",802,75653,26,"Makenna Tkach",131
"27",618,35403,27,"Olivia Howe",130
"28",15,59561,28,"Ashley Pion",129
"29",1133,38133,29,"Jen Jones",128
"30",296,44752,30,"Alex Loizon",127
"31",807,37866,31,"Olivia Johnson",126
"32",1267,26368,32,"Sofia Garcia",125
"33",1332,19301,33,"Allyson Dilday",124
"34",492,15134,34,"Gianna Corban",123
"35",798,23719,34,"Madelyn Fink",123
"36",10972,26887,36,"Kayla Gee",122
"37",382,69199,37,"Charli Shinstine",121
"38",84,51185,38,"Ashtyn Miller",117
"39",679,47942,38,"Jessica Masur",117
"40",329,19280,38,"Taryn Digiacomo",117
"41",601,57799,41,"Jess Patterson",116
"42",126,35829,41,"Sydni Huisman",116
"43",200,72841,43,"Carley Stoker",114
"44",121,29902,43,"Stefanie Guercio",114
"45",16142,49425,45,"Alexa Mchugh",113
"46",59,82185,45,"Josie Wise",113
"47",411,79243,45,"Madison Walter",113
"48",122,8043,45,"Sidney Brannam",113
"49",265,15254,49,"Ashley Cornelius",112
"50",966,60560,49,"Juliana Presto",112
"51",804,41242,49,"Tayler Kraemer",112
"52",14718,19102,52,"Kimberly Dick",110
"53",1115,5763,52,"Lily Beurman",110
"54",578,38819,54,"Jada Karnes",109
"55",114,7259,55,"Ellie Borst",107
"56",150,75445,55,"Ellie Thurow",107
"57",259,2646,57,"Emily August",106
"58",588,10389,57,"Sarah Byrnes",106
"59",8567,51383,57,"Sarah Miller",106
"60",30042,44401,60,"Katelyn Lipsky",105
"61",297,34912,61,"Sydney Hood",104
"62",548,50948,62,"Alexis Michon",103
"63",215,44850,62,"Megan Long",103
"64",1196,61902,62,"Paige Rauhut",103
"65",517,79289,62,"Stacey Walters",103
"66",1094,17434,66,"Ashley Davis",102
"67",8600,43145,66,"Jesse Leatherwood",102
"68",300,29817,66,"Natalie Grubczak",102
"69",496,46573,69,"Alyssa Malicki",100
"70",76,62357,70,"Kelley Reichert",99
"71",313,24071,71,"Beth Fleming",98
"72",778,27695,71,"Emilie Gist",98
"73",27892,72082,73,"Allie Stanya",97
"74",24400,75633,73,"Bailey Tisdale",97
"75",800,34320,75,"Ashton Hoeppner",96
"76",717,30489,75,"Kristina Haghdan",96
"77",517,5845,77,"Allie Bican",95
"78",238,52558,78,"Ally Moran",94
"79",1036,4755,78,"Nicki Becker",94
"80",119,49251,80,"Scotty Mcgee",93
"81",117,68872,81,"Brianna Shearer",92
"82",783,69544,81,"Jennifer Sieminski",92
"83",412,38054,83,"Brittany Jones",91
"84",30084,70557,83,"Haley Smith",91
"85",30111,39798,85,"Lauren Kierpa",90
"86",938,69141,85,"Riley Shields",90
"87",662,58244,87,"Kirsten Pelletier",88
"88",565,62851,87,"Madie Rhoads",88
"89",1451,8961,87,"Madison Brown",88
"90",238,79410,87,"Shannon Ward",88
"91",2694,9677,91,"Alisha Burch",87
"92",45,72779,91,"Brooke Stock",87
"93",467,3685,91,"Taylor Barbour",87
"94",1050,5934,91,"Taylor Biggs",87
"95",1400,73248,95,"Ashlyn Strother",86
"96",531,30116,95,"Jess Gunter",86
"97",125,43429,97,"Hailee Leger",85
"98",28593,9223,98,"Hailee Bryan",84
"99",30165,12847,98,"Kayla Chavarri",84
"100",336,40786,98,"Kristina Kocher",84
"101",73,28052,98,"Sydney Goldman",84
