"","team_id","player_id","rank","player","so"
"1",615,26642,1,"Julie Graf",300
"2",18,74902,2,"Jessica Wilcox",257
"3",46,9979,3,"Nikki Camarati",228
"4",161,24790,4,"Megan Gavin",226
"5",60,64302,5,"Kayla Simacek",215
"6",177,30497,6,"Cami Henry",199
"7",20220,55416,7,"Lorrin Pondo",192
"8",1036,22600,8,"Gina Followell",191
"9",30197,10850,9,"Kennedy Carruth",190
"10",745,33127,10,"Hanna Hull",188
"11",146,77487,11,"Olivia Zoeller",184
"12",42,69891,12,"Hannah Tomasko",174
"13",595,51045,13,"Elly Novak",167
"14",120,52293,14,"Amanda Osterhus",166
"15",21,71004,15,"Haley Ullrich",163
"16",28749,7029,16,"Kameron Bowling",160
"17",8567,45047,17,"Kamryn McCool",159
"18",491,7483,18,"Beth Braswell",157
"19",424,2106,19,"Aly Armstrong",155
"20",139,71349,19,"Gracie Vallejos",155
"21",1179,36274,21,"Tayah Kelley",144
"22",12973,55625,22,"Megan Potter",140
"23",263,14547,23,"Cheyanne Cox",136
"24",372,13933,23,"Kendra Cooper",136
"25",462,46895,25,"Kailey Meyer",135
"26",802,69774,26,"Makenna Tkach",131
"27",618,32712,27,"Olivia Howe",130
"28",15,54971,28,"Ashley Pion",129
"29",1133,35223,29,"Jen Jones",128
"30",296,41330,30,"Alex Loizon",127
"31",807,34978,31,"Olivia Johnson",126
"32",1267,24378,32,"Sofia Garcia",125
"33",1332,17848,33,"Allyson Dilday",124
"34",492,14012,34,"Gianna Corban",123
"35",798,21954,34,"Madelyn Fink",123
"36",10972,24857,36,"Kayla Gee",122
"37",382,63846,37,"Charli Shinstine",121
"38",84,47225,38,"Ashtyn Miller",117
"39",679,44242,38,"Jessica Masur",117
"40",329,17828,38,"Taryn DiGiacomo",117
"41",601,53341,41,"Jess Patterson",116
"42",126,33102,41,"Sydni Huisman",116
"43",200,67201,43,"Carley Stoker",114
"44",121,27644,43,"Stefanie Guercio",114
"45",16142,45607,45,"Alexa McHugh",113
"46",59,75779,45,"Josie Wise",113
"47",411,73072,45,"Madison Walter",113
"48",122,7443,45,"Sidney Brannam",113
"49",265,14128,49,"Ashley Cornelius",112
"50",966,55886,49,"Juliana Presto",112
"51",804,38103,49,"Tayler Kraemer",112
"52",14718,17664,52,"Kimberly Dick",110
"53",1115,5325,52,"Lily Beurman",110
"54",578,35860,54,"Jada Karnes",109
"55",114,6713,55,"Ellie Borst",107
"56",150,69587,55,"Ellie Thurow",107
"57",259,2444,57,"Emily August",106
"58",588,9619,57,"Sarah Byrnes",106
"59",8567,47412,57,"Sarah Miller",106
"60",30042,41002,60,"Katelyn Lipsky",105
"61",297,32255,61,"Sydney Hood",104
"62",548,47005,62,"Alexis Michon",103
"63",215,41421,62,"Megan Long",103
"64",1196,57121,62,"Paige Rauhut",103
"65",517,73115,62,"Stacey Walters",103
"66",1094,16142,66,"Ashley Davis",102
"67",8600,39839,66,"Jesse Leatherwood",102
"68",300,27567,66,"Natalie Grubczak",102
"69",496,42995,69,"Alyssa Malicki",100
"70",76,57545,70,"Kelley Reichert",99
"71",313,22280,71,"Beth Fleming",98
"72",778,25606,71,"Emilie Gist",98
"73",27892,66513,73,"Allie Stanya",97
"74",24400,69759,73,"Bailey Tisdale",97
"75",800,31710,75,"Ashton Hoeppner",96
"76",717,28174,75,"Kristina Haghdan",96
"77",517,5399,77,"Allie Bican",95
"78",238,48502,78,"Ally Moran",94
"79",1036,4390,78,"Nicki Becker",94
"80",119,45443,80,"Scotty McGee",93
"81",117,63545,81,"Brianna Shearer",92
"82",783,64161,81,"Jennifer Sieminski",92
"83",412,35147,83,"Brittany Jones",91
"84",30084,65102,83,"Haley Smith",91
"85",30111,36757,85,"Lauren Kierpa",90
"86",938,63793,85,"Riley Shields",90
"87",662,53756,87,"Kirsten Pelletier",88
"88",565,57998,87,"Madie Rhoads",88
"89",1451,8294,87,"Madison Brown",88
"90",238,73230,87,"Shannon Ward",88
"91",2694,8971,91,"Alisha Burch",87
"92",45,67143,91,"Brooke Stock",87
"93",467,3408,91,"Taylor Barbour",87
"94",1050,5483,91,"Taylor Biggs",87
"95",1400,67576,95,"Ashlyn Strother",86
"96",531,27840,95,"Jess Gunter",86
"97",125,40102,97,"Hailee Leger",85
"98",28593,8541,98,"Hailee Bryan",84
"99",30165,11904,98,"Kayla Chavarri",84
"100",336,37673,98,"Kristina Kocher",84
"101",73,25929,98,"Sydney Goldman",84
