"","team_id","player_id","rank","player","so"
"1",615,29108,1,"Julie Graf",300
"2",18,82060,2,"Jessica Wilcox",257
"3",46,10875,3,"Nikki Camarati",228
"4",161,27072,4,"Megan Gavin",226
"5",60,70419,5,"Kayla Simacek",215
"6",177,33332,6,"Cami Henry",199
"7",20220,60662,7,"Lorrin Pondo",192
"8",1036,24654,8,"Gina Followell",191
"9",30197,11829,9,"Kennedy Carruth",190
"10",745,36209,10,"Hanna Hull",188
"11",146,84876,11,"Olivia Zoeller",184
"12",42,76555,12,"Hannah Tomasko",174
"13",595,55862,13,"Elly Novak",167
"14",120,57245,14,"Amanda Osterhus",166
"15",21,77788,15,"Haley Ullrich",163
"16",28749,7660,16,"Kameron Bowling",160
"17",8567,49319,17,"Kamryn Mccool",159
"18",491,8161,18,"Beth Braswell",157
"19",424,2292,19,"Aly Armstrong",155
"20",139,78167,19,"Gracie Vallejos",155
"21",1179,39678,21,"Tayah Kelley",144
"22",12973,60887,22,"Megan Potter",140
"23",263,15852,23,"Cheyanne Cox",136
"24",372,15187,23,"Kendra Cooper",136
"25",462,51350,25,"Kailey Meyer",135
"26",802,76430,26,"Makenna Tkach",131
"27",618,35749,27,"Olivia Howe",130
"28",15,60172,28,"Ashley Pion",129
"29",1133,38515,29,"Jen Jones",128
"30",296,45213,30,"Alex Loizon",127
"31",807,38243,31,"Olivia Johnson",126
"32",1267,26623,32,"Sofia Garcia",125
"33",1332,19487,33,"Allyson Dilday",124
"34",492,15273,34,"Gianna Corban",123
"35",798,23949,34,"Madelyn Fink",123
"36",10972,27147,36,"Kayla Gee",122
"37",382,69913,37,"Charli Shinstine",121
"38",84,51714,38,"Ashtyn Miller",117
"39",679,48434,38,"Jessica Masur",117
"40",329,19466,38,"Taryn Digiacomo",117
"41",601,58392,41,"Jess Patterson",116
"42",126,36183,41,"Sydni Huisman",116
"43",200,73590,43,"Carley Stoker",114
"44",121,30193,43,"Stefanie Guercio",114
"45",16142,49936,45,"Alexa Mchugh",113
"46",59,83022,45,"Josie Wise",113
"47",411,80054,45,"Madison Walter",113
"48",122,8115,45,"Sidney Brannam",113
"49",265,15394,49,"Ashley Cornelius",112
"50",966,61177,49,"Juliana Presto",112
"51",804,41665,49,"Tayler Kraemer",112
"52",14718,19285,52,"Kimberly Dick",110
"53",1115,5821,52,"Lily Beurman",110
"54",578,39212,54,"Jada Karnes",109
"55",114,7327,55,"Ellie Borst",107
"56",150,76219,55,"Ellie Thurow",107
"57",259,2669,57,"Emily August",106
"58",588,10480,57,"Sarah Byrnes",106
"59",8567,51913,57,"Sarah Miller",106
"60",30042,44859,60,"Katelyn Lipsky",105
"61",297,35255,61,"Sydney Hood",104
"62",548,51473,62,"Alexis Michon",103
"63",215,45311,62,"Megan Long",103
"64",1196,62541,62,"Paige Rauhut",103
"65",517,80100,62,"Stacey Walters",103
"66",1094,17593,66,"Ashley Davis",102
"67",8600,43585,66,"Jesse Leatherwood",102
"68",300,30106,66,"Natalie Grubczak",102
"69",496,47053,69,"Alyssa Malicki",100
"70",76,62999,70,"Kelley Reichert",99
"71",313,24304,71,"Beth Fleming",98
"72",778,27964,71,"Emilie Gist",98
"73",27892,72824,73,"Allie Stanya",97
"74",24400,76410,73,"Bailey Tisdale",97
"75",800,34655,75,"Ashton Hoeppner",96
"76",717,30783,75,"Kristina Haghdan",96
"77",517,5904,77,"Allie Bican",95
"78",238,53096,78,"Ally Moran",94
"79",1036,4805,78,"Nicki Becker",94
"80",119,49757,80,"Scotty Mcgee",93
"81",117,69581,81,"Brianna Shearer",92
"82",783,70266,81,"Jennifer Sieminski",92
"83",412,38432,83,"Brittany Jones",91
"84",30084,71286,83,"Haley Smith",91
"85",30111,40212,85,"Lauren Kierpa",90
"86",938,69854,85,"Riley Shields",90
"87",662,58841,87,"Kirsten Pelletier",88
"88",565,63499,87,"Madie Rhoads",88
"89",1451,9040,87,"Madison Brown",88
"90",238,80222,87,"Shannon Ward",88
"91",2694,9759,91,"Alisha Burch",87
"92",45,73528,91,"Brooke Stock",87
"93",467,3718,91,"Taylor Barbour",87
"94",1050,5993,91,"Taylor Biggs",87
"95",1400,74004,95,"Ashlyn Strother",86
"96",531,30409,95,"Jess Gunter",86
"97",125,43870,97,"Hailee Leger",85
"98",28593,9305,98,"Hailee Bryan",84
"99",30165,12967,98,"Kayla Chavarri",84
"100",336,41206,98,"Kristina Kocher",84
"101",73,28324,98,"Sydney Goldman",84
