"","team_id","player_id","rank","player","so"
"1",615,26852,1,"Julie Graf",300
"2",18,75502,2,"Jessica Wilcox",257
"3",46,10056,3,"Nikki Camarati",228
"4",161,24983,4,"Megan Gavin",226
"5",60,64812,5,"Kayla Simacek",215
"6",177,30739,6,"Cami Henry",199
"7",20220,55862,7,"Lorrin Pondo",192
"8",1036,22780,8,"Gina Followell",191
"9",30197,10933,9,"Kennedy Carruth",190
"10",745,33384,10,"Hanna Hull",188
"11",146,78104,11,"Olivia Zoeller",184
"12",42,70446,12,"Hannah Tomasko",174
"13",595,51446,13,"Elly Novak",167
"14",120,52711,14,"Amanda Osterhus",166
"15",21,71569,15,"Haley Ullrich",163
"16",28749,7082,16,"Kameron Bowling",160
"17",8567,45407,17,"Kamryn McCool",159
"18",491,7540,18,"Beth Braswell",157
"19",424,2123,19,"Aly Armstrong",155
"20",139,71917,19,"Gracie Vallejos",155
"21",1179,36553,21,"Tayah Kelley",144
"22",12973,56072,22,"Megan Potter",140
"23",263,14660,23,"Cheyanne Cox",136
"24",372,14043,23,"Kendra Cooper",136
"25",462,47272,25,"Kailey Meyer",135
"26",802,70329,26,"Makenna Tkach",131
"27",618,32965,27,"Olivia Howe",130
"28",15,55412,28,"Ashley Pion",129
"29",1133,35498,29,"Jen Jones",128
"30",296,41659,30,"Alex Loizon",127
"31",807,35251,31,"Olivia Johnson",126
"32",1267,24571,32,"Sofia Garcia",125
"33",1332,17993,33,"Allyson Dilday",124
"34",492,14123,34,"Gianna Corban",123
"35",798,22128,34,"Madelyn Fink",123
"36",10972,25053,36,"Kayla Gee",122
"37",382,64354,37,"Charli Shinstine",121
"38",84,47602,38,"Ashtyn Miller",117
"39",679,44599,38,"Jessica Masur",117
"40",329,17973,38,"Taryn DiGiacomo",117
"41",601,53771,41,"Jess Patterson",116
"42",126,33359,41,"Sydni Huisman",116
"43",200,67733,43,"Carley Stoker",114
"44",121,27863,43,"Stefanie Guercio",114
"45",16142,45973,45,"Alexa McHugh",113
"46",59,76385,45,"Josie Wise",113
"47",411,73650,45,"Madison Walter",113
"48",122,7500,45,"Sidney Brannam",113
"49",265,14239,49,"Ashley Cornelius",112
"50",966,56334,49,"Juliana Presto",112
"51",804,38399,49,"Tayler Kraemer",112
"52",14718,17806,52,"Kimberly Dick",110
"53",1115,5367,52,"Lily Beurman",110
"54",578,36138,54,"Jada Karnes",109
"55",114,6765,55,"Ellie Borst",107
"56",150,70140,55,"Ellie Thurow",107
"57",259,2464,57,"Emily August",106
"58",588,9692,57,"Sarah Byrnes",106
"59",8567,47789,57,"Sarah Miller",106
"60",30042,41331,60,"Katelyn Lipsky",105
"61",297,32506,61,"Sydney Hood",104
"62",548,47382,62,"Alexis Michon",103
"63",215,41751,62,"Megan Long",103
"64",1196,57578,62,"Paige Rauhut",103
"65",517,73693,62,"Stacey Walters",103
"66",1094,16266,66,"Ashley Davis",102
"67",8600,40157,66,"Jesse Leatherwood",102
"68",300,27785,66,"Natalie Grubczak",102
"69",496,43341,69,"Alyssa Malicki",100
"70",76,58002,70,"Kelley Reichert",99
"71",313,22459,71,"Beth Fleming",98
"72",778,25806,71,"Emilie Gist",98
"73",27892,67039,73,"Allie Stanya",97
"74",24400,70314,73,"Bailey Tisdale",97
"75",800,31957,75,"Ashton Hoeppner",96
"76",717,28398,75,"Kristina Haghdan",96
"77",517,5441,77,"Allie Bican",95
"78",238,48884,78,"Ally Moran",94
"79",1036,4426,78,"Nicki Becker",94
"80",119,45807,80,"Scotty McGee",93
"81",117,64052,81,"Brianna Shearer",92
"82",783,64671,81,"Jennifer Sieminski",92
"83",412,35421,83,"Brittany Jones",91
"84",30084,65614,83,"Haley Smith",91
"85",30111,37042,85,"Lauren Kierpa",90
"86",938,64300,85,"Riley Shields",90
"87",662,54187,87,"Kirsten Pelletier",88
"88",565,58460,87,"Madie Rhoads",88
"89",1451,8358,87,"Madison Brown",88
"90",238,73808,87,"Shannon Ward",88
"91",2694,9038,91,"Alisha Burch",87
"92",45,67675,91,"Brooke Stock",87
"93",467,3434,91,"Taylor Barbour",87
"94",1050,5525,91,"Taylor Biggs",87
"95",1400,68113,95,"Ashlyn Strother",86
"96",531,28062,95,"Jess Gunter",86
"97",125,40424,97,"Hailee Leger",85
"98",28593,8608,98,"Hailee Bryan",84
"99",30165,11994,98,"Kayla Chavarri",84
"100",336,37967,98,"Kristina Kocher",84
"101",73,26132,98,"Sydney Goldman",84
