"","team_id","player_id","rank","player","so"
"1",615,28752,1,"Julie Graf",300
"2",18,80966,2,"Jessica Wilcox",257
"3",46,10754,3,"Nikki Camarati",228
"4",161,26741,4,"Megan Gavin",226
"5",60,69473,5,"Kayla Simacek",215
"6",177,32922,6,"Cami Henry",199
"7",20220,59855,7,"Lorrin Pondo",192
"8",1036,24352,8,"Gina Followell",191
"9",30197,11691,9,"Kennedy Carruth",190
"10",745,35755,10,"Hanna Hull",188
"11",146,83748,11,"Olivia Zoeller",184
"12",42,75534,12,"Hannah Tomasko",174
"13",595,55123,13,"Elly Novak",167
"14",120,56482,14,"Amanda Osterhus",166
"15",21,76750,15,"Haley Ullrich",163
"16",28749,7569,16,"Kameron Bowling",160
"17",8567,48666,17,"Kamryn Mccool",159
"18",491,8065,18,"Beth Braswell",157
"19",424,2265,19,"Aly Armstrong",155
"20",139,77127,19,"Gracie Vallejos",155
"21",1179,39163,21,"Tayah Kelley",144
"22",12973,60077,22,"Megan Potter",140
"23",263,15666,23,"Cheyanne Cox",136
"24",372,15005,23,"Kendra Cooper",136
"25",462,50666,25,"Kailey Meyer",135
"26",802,75409,26,"Makenna Tkach",131
"27",618,35305,27,"Olivia Howe",130
"28",15,59370,28,"Ashley Pion",129
"29",1133,38029,29,"Jen Jones",128
"30",296,44621,30,"Alex Loizon",127
"31",807,37762,31,"Olivia Johnson",126
"32",1267,26296,32,"Sofia Garcia",125
"33",1332,19247,33,"Allyson Dilday",124
"34",492,15090,34,"Gianna Corban",123
"35",798,23658,34,"Madelyn Fink",123
"36",10972,26815,36,"Kayla Gee",122
"37",382,68978,37,"Charli Shinstine",121
"38",84,51023,38,"Ashtyn Miller",117
"39",679,47800,38,"Jessica Masur",117
"40",329,19226,38,"Taryn Digiacomo",117
"41",601,57614,41,"Jess Patterson",116
"42",126,35729,41,"Sydni Huisman",116
"43",200,72607,43,"Carley Stoker",114
"44",121,29820,43,"Stefanie Guercio",114
"45",16142,49272,45,"Alexa Mchugh",113
"46",59,81915,45,"Josie Wise",113
"47",411,78982,45,"Madison Walter",113
"48",122,8020,45,"Sidney Brannam",113
"49",265,15210,49,"Ashley Cornelius",112
"50",966,60361,49,"Juliana Presto",112
"51",804,41123,49,"Tayler Kraemer",112
"52",14718,19048,52,"Kimberly Dick",110
"53",1115,5746,52,"Lily Beurman",110
"54",578,38713,54,"Jada Karnes",109
"55",114,7237,55,"Ellie Borst",107
"56",150,75201,55,"Ellie Thurow",107
"57",259,2638,57,"Emily August",106
"58",588,10363,57,"Sarah Byrnes",106
"59",8567,51221,57,"Sarah Miller",106
"60",30042,44271,60,"Katelyn Lipsky",105
"61",297,34815,61,"Sydney Hood",104
"62",548,50788,62,"Alexis Michon",103
"63",215,44719,62,"Megan Long",103
"64",1196,61701,62,"Paige Rauhut",103
"65",517,79028,62,"Stacey Walters",103
"66",1094,17387,66,"Ashley Davis",102
"67",8600,43018,66,"Jesse Leatherwood",102
"68",300,29735,66,"Natalie Grubczak",102
"69",496,46436,69,"Alyssa Malicki",100
"70",76,62156,70,"Kelley Reichert",99
"71",313,24007,71,"Beth Fleming",98
"72",778,27623,71,"Emilie Gist",98
"73",27892,71851,73,"Allie Stanya",97
"74",24400,75389,73,"Bailey Tisdale",97
"75",800,34226,75,"Ashton Hoeppner",96
"76",717,30406,75,"Kristina Haghdan",96
"77",517,5828,77,"Allie Bican",95
"78",238,52393,78,"Ally Moran",94
"79",1036,4742,78,"Nicki Becker",94
"80",119,49099,80,"Scotty Mcgee",93
"81",117,68654,81,"Brianna Shearer",92
"82",783,69320,81,"Jennifer Sieminski",92
"83",412,37950,83,"Brittany Jones",91
"84",30084,70332,83,"Haley Smith",91
"85",30111,39684,85,"Lauren Kierpa",90
"86",938,68920,85,"Riley Shields",90
"87",662,58057,87,"Kirsten Pelletier",88
"88",565,62649,87,"Madie Rhoads",88
"89",1451,8938,87,"Madison Brown",88
"90",238,79149,87,"Shannon Ward",88
"91",2694,9653,91,"Alisha Burch",87
"92",45,72545,91,"Brooke Stock",87
"93",467,3676,91,"Taylor Barbour",87
"94",1050,5917,91,"Taylor Biggs",87
"95",1400,73014,95,"Ashlyn Strother",86
"96",531,30033,95,"Jess Gunter",86
"97",125,43302,97,"Hailee Leger",85
"98",28593,9199,98,"Hailee Bryan",84
"99",30165,12812,98,"Kayla Chavarri",84
"100",336,40667,98,"Kristina Kocher",84
"101",73,27979,98,"Sydney Goldman",84
