"","team_id","player_id","rank","player","so"
"1",615,26869,1,"Julie Graf",300
"2",18,75545,2,"Jessica Wilcox",257
"3",46,10062,3,"Nikki Camarati",228
"4",161,24999,4,"Megan Gavin",226
"5",60,64844,5,"Kayla Simacek",215
"6",177,30758,6,"Cami Henry",199
"7",20220,55890,7,"Lorrin Pondo",192
"8",1036,22794,8,"Gina Followell",191
"9",30197,10939,9,"Kennedy Carruth",190
"10",745,33405,10,"Hanna Hull",188
"11",146,78152,11,"Olivia Zoeller",184
"12",42,70482,12,"Hannah Tomasko",174
"13",595,51470,13,"Elly Novak",167
"14",120,52735,14,"Amanda Osterhus",166
"15",21,71607,15,"Haley Ullrich",163
"16",28749,7085,16,"Kameron Bowling",160
"17",8567,45425,17,"Kamryn McCool",159
"18",491,7544,18,"Beth Braswell",157
"19",424,2124,19,"Aly Armstrong",155
"20",139,71955,19,"Gracie Vallejos",155
"21",1179,36572,21,"Tayah Kelley",144
"22",12973,56100,22,"Megan Potter",140
"23",263,14672,23,"Cheyanne Cox",136
"24",372,14053,23,"Kendra Cooper",136
"25",462,47294,25,"Kailey Meyer",135
"26",802,70365,26,"Makenna Tkach",131
"27",618,32985,27,"Olivia Howe",130
"28",15,55439,28,"Ashley Pion",129
"29",1133,35518,29,"Jen Jones",128
"30",296,41677,30,"Alex Loizon",127
"31",807,35271,31,"Olivia Johnson",126
"32",1267,24586,32,"Sofia Garcia",125
"33",1332,18008,33,"Allyson Dilday",124
"34",492,14134,34,"Gianna Corban",123
"35",798,22143,34,"Madelyn Fink",123
"36",10972,25069,36,"Kayla Gee",122
"37",382,64386,37,"Charli Shinstine",121
"38",84,47624,38,"Ashtyn Miller",117
"39",679,44617,38,"Jessica Masur",117
"40",329,17988,38,"Taryn DiGiacomo",117
"41",601,53797,41,"Jess Patterson",116
"42",126,33380,41,"Sydni Huisman",116
"43",200,67765,43,"Carley Stoker",114
"44",121,27881,43,"Stefanie Guercio",114
"45",16142,45991,45,"Alexa McHugh",113
"46",59,76429,45,"Josie Wise",113
"47",411,73688,45,"Madison Walter",113
"48",122,7504,45,"Sidney Brannam",113
"49",265,14250,49,"Ashley Cornelius",112
"50",966,56362,49,"Juliana Presto",112
"51",804,38418,49,"Tayler Kraemer",112
"52",14718,17821,52,"Kimberly Dick",110
"53",1115,5370,52,"Lily Beurman",110
"54",578,36157,54,"Jada Karnes",109
"55",114,6768,55,"Ellie Borst",107
"56",150,70176,55,"Ellie Thurow",107
"57",259,2465,57,"Emily August",106
"58",588,9697,57,"Sarah Byrnes",106
"59",8567,47811,57,"Sarah Miller",106
"60",30042,41349,60,"Katelyn Lipsky",105
"61",297,32526,61,"Sydney Hood",104
"62",548,47404,62,"Alexis Michon",103
"63",215,41769,62,"Megan Long",103
"64",1196,57607,62,"Paige Rauhut",103
"65",517,73731,62,"Stacey Walters",103
"66",1094,16278,66,"Ashley Davis",102
"67",8600,40175,66,"Jesse Leatherwood",102
"68",300,27803,66,"Natalie Grubczak",102
"69",496,43358,69,"Alyssa Malicki",100
"70",76,58031,70,"Kelley Reichert",99
"71",313,22473,71,"Beth Fleming",98
"72",778,25823,71,"Emilie Gist",98
"73",27892,67072,73,"Allie Stanya",97
"74",24400,70350,73,"Bailey Tisdale",97
"75",800,31976,75,"Ashton Hoeppner",96
"76",717,28416,75,"Kristina Haghdan",96
"77",517,5444,77,"Allie Bican",95
"78",238,48906,78,"Ally Moran",94
"79",1036,4429,78,"Nicki Becker",94
"80",119,45825,80,"Scotty McGee",93
"81",117,64084,81,"Brianna Shearer",92
"82",783,64703,81,"Jennifer Sieminski",92
"83",412,35441,83,"Brittany Jones",91
"84",30084,65647,83,"Haley Smith",91
"85",30111,37061,85,"Lauren Kierpa",90
"86",938,64332,85,"Riley Shields",90
"87",662,54213,87,"Kirsten Pelletier",88
"88",565,58489,87,"Madie Rhoads",88
"89",1451,8363,87,"Madison Brown",88
"90",238,73846,87,"Shannon Ward",88
"91",2694,9043,91,"Alisha Burch",87
"92",45,67707,91,"Brooke Stock",87
"93",467,3436,91,"Taylor Barbour",87
"94",1050,5528,91,"Taylor Biggs",87
"95",1400,68146,95,"Ashlyn Strother",86
"96",531,28080,95,"Jess Gunter",86
"97",125,40442,97,"Hailee Leger",85
"98",28593,8613,98,"Hailee Bryan",84
"99",30165,12002,98,"Kayla Chavarri",84
"100",336,37986,98,"Kristina Kocher",84
"101",73,26149,98,"Sydney Goldman",84
