"","team_id","player_id","rank","player","so"
"1",615,25156,1,"Julie Graf",300
"2",18,70714,2,"Jessica Wilcox",257
"3",46,9414,3,"Nikki Camarati",228
"4",161,23394,4,"Megan Gavin",226
"5",60,60740,5,"Kayla Simacek",215
"6",177,28785,6,"Cami Henry",199
"7",20220,52326,7,"Lorrin Pondo",192
"8",1036,21317,8,"Gina Followell",191
"9",30197,10227,9,"Kennedy Carruth",190
"10",745,31262,10,"Hanna Hull",188
"11",146,73153,11,"Olivia Zoeller",184
"12",42,65989,12,"Hannah Tomasko",174
"13",595,48204,13,"Elly Novak",167
"14",120,49378,14,"Amanda Osterhus",166
"15",21,67033,15,"Haley Ullrich",163
"16",28749,6635,16,"Kameron Bowling",160
"17",8567,42525,17,"Kamryn McCool",159
"18",491,7065,18,"Beth Braswell",157
"19",424,2003,19,"Aly Armstrong",155
"20",139,67356,19,"Gracie Vallejos",155
"21",1179,34241,21,"Tayah Kelley",144
"22",12973,52525,22,"Megan Potter",140
"23",263,13720,23,"Cheyanne Cox",136
"24",372,13147,23,"Kendra Cooper",136
"25",462,44278,25,"Kailey Meyer",135
"26",802,65881,26,"Makenna Tkach",131
"27",618,30870,27,"Olivia Howe",130
"28",15,51910,28,"Ashley Pion",129
"29",1133,33239,29,"Jen Jones",128
"30",296,39019,30,"Alex Loizon",127
"31",807,33007,31,"Olivia Johnson",126
"32",1267,23001,32,"Sofia Garcia",125
"33",1332,16851,33,"Allyson Dilday",124
"34",492,13218,34,"Gianna Corban",123
"35",798,20705,34,"Madelyn Fink",123
"36",10972,23456,36,"Kayla Gee",122
"37",382,60304,37,"Charli Shinstine",121
"38",84,44593,38,"Ashtyn Miller",117
"39",679,41763,38,"Jessica Masur",117
"40",329,16832,38,"Taryn DiGiacomo",117
"41",601,50365,41,"Jess Patterson",116
"42",126,31238,41,"Sydni Huisman",116
"43",200,63463,43,"Carley Stoker",114
"44",121,26111,43,"Stefanie Guercio",114
"45",16142,43058,45,"Alexa McHugh",113
"46",59,71550,45,"Josie Wise",113
"47",411,68983,45,"Madison Walter",113
"48",122,7027,45,"Sidney Brannam",113
"49",265,13328,49,"Ashley Cornelius",112
"50",966,52774,49,"Juliana Presto",112
"51",804,35973,49,"Tayler Kraemer",112
"52",14718,16673,52,"Kimberly Dick",110
"53",1115,5023,52,"Lily Beurman",110
"54",578,33842,54,"Jada Karnes",109
"55",114,6337,55,"Ellie Borst",107
"56",150,65701,55,"Ellie Thurow",107
"57",259,2317,57,"Emily August",106
"58",588,9072,57,"Sarah Byrnes",106
"59",8567,44770,57,"Sarah Miller",106
"60",30042,38710,60,"Katelyn Lipsky",105
"61",297,30442,61,"Sydney Hood",104
"62",548,44382,62,"Alexis Michon",103
"63",215,39106,62,"Megan Long",103
"64",1196,53928,62,"Paige Rauhut",103
"65",517,69021,62,"Stacey Walters",103
"66",1094,15235,66,"Ashley Davis",102
"67",8600,37607,66,"Jesse Leatherwood",102
"68",300,26039,66,"Natalie Grubczak",102
"69",496,40588,69,"Alyssa Malicki",100
"70",76,54325,70,"Kelley Reichert",99
"71",313,21017,71,"Beth Fleming",98
"72",778,24164,71,"Emilie Gist",98
"73",27892,62819,73,"Allie Stanya",97
"74",24400,65866,73,"Bailey Tisdale",97
"75",800,29927,75,"Ashton Hoeppner",96
"76",717,26608,75,"Kristina Haghdan",96
"77",517,5096,77,"Allie Bican",95
"78",238,45795,78,"Ally Moran",94
"79",1036,4157,78,"Nicki Becker",94
"80",119,42897,80,"Scotty McGee",93
"81",117,60018,81,"Brianna Shearer",92
"82",783,60607,81,"Jennifer Sieminski",92
"83",412,33166,83,"Brittany Jones",91
"84",30084,61491,83,"Haley Smith",91
"85",30111,34699,85,"Lauren Kierpa",90
"86",938,60252,85,"Riley Shields",90
"87",662,50766,87,"Kirsten Pelletier",88
"88",565,54752,87,"Madie Rhoads",88
"89",1451,7827,87,"Madison Brown",88
"90",238,69129,87,"Shannon Ward",88
"91",2694,8462,91,"Alisha Burch",87
"92",45,63405,91,"Brooke Stock",87
"93",467,3218,91,"Taylor Barbour",87
"94",1050,5173,91,"Taylor Biggs",87
"95",1400,63803,95,"Ashlyn Strother",86
"96",531,26297,95,"Jess Gunter",86
"97",125,37863,97,"Hailee Leger",85
"98",28593,8058,98,"Hailee Bryan",84
"99",30165,11228,98,"Kayla Chavarri",84
"100",336,35563,98,"Kristina Kocher",84
"101",73,24473,98,"Sydney Goldman",84
