"","team_id","player_id","rank","player","so"
"1",615,29219,1,"Julie Graf",300
"2",18,82394,2,"Jessica Wilcox",257
"3",46,10915,3,"Nikki Camarati",228
"4",161,27179,4,"Megan Gavin",226
"5",60,70714,5,"Kayla Simacek",215
"6",177,33465,6,"Cami Henry",199
"7",20220,60919,7,"Lorrin Pondo",192
"8",1036,24748,8,"Gina Followell",191
"9",30197,11873,9,"Kennedy Carruth",190
"10",745,36352,10,"Hanna Hull",188
"11",146,85220,11,"Olivia Zoeller",184
"12",42,76871,12,"Hannah Tomasko",174
"13",595,56094,13,"Elly Novak",167
"14",120,57483,14,"Amanda Osterhus",166
"15",21,78108,15,"Haley Ullrich",163
"16",28749,7694,16,"Kameron Bowling",160
"17",8567,49527,17,"Kamryn Mccool",159
"18",491,8196,18,"Beth Braswell",157
"19",424,2300,19,"Aly Armstrong",155
"20",139,78487,19,"Gracie Vallejos",155
"21",1179,39837,21,"Tayah Kelley",144
"22",12973,61146,22,"Megan Potter",140
"23",263,15910,23,"Cheyanne Cox",136
"24",372,15245,23,"Kendra Cooper",136
"25",462,51566,25,"Kailey Meyer",135
"26",802,76746,26,"Makenna Tkach",131
"27",618,35891,27,"Olivia Howe",130
"28",15,60427,28,"Ashley Pion",129
"29",1133,38670,29,"Jen Jones",128
"30",296,45396,30,"Alex Loizon",127
"31",807,38396,31,"Olivia Johnson",126
"32",1267,26728,32,"Sofia Garcia",125
"33",1332,19558,33,"Allyson Dilday",124
"34",492,15331,34,"Gianna Corban",123
"35",798,24040,34,"Madelyn Fink",123
"36",10972,27254,36,"Kayla Gee",122
"37",382,70202,37,"Charli Shinstine",121
"38",84,51931,38,"Ashtyn Miller",117
"39",679,48640,38,"Jessica Masur",117
"40",329,19537,38,"Taryn Digiacomo",117
"41",601,58641,41,"Jess Patterson",116
"42",126,36326,41,"Sydni Huisman",116
"43",200,73898,43,"Carley Stoker",114
"44",121,30308,43,"Stefanie Guercio",114
"45",16142,50147,45,"Alexa Mchugh",113
"46",59,83362,45,"Josie Wise",113
"47",411,80380,45,"Madison Walter",113
"48",122,8150,45,"Sidney Brannam",113
"49",265,15452,49,"Ashley Cornelius",112
"50",966,61436,49,"Juliana Presto",112
"51",804,41832,49,"Tayler Kraemer",112
"52",14718,19356,52,"Kimberly Dick",110
"53",1115,5846,52,"Lily Beurman",110
"54",578,39369,54,"Jada Karnes",109
"55",114,7359,55,"Ellie Borst",107
"56",150,76535,55,"Ellie Thurow",107
"57",259,2679,57,"Emily August",106
"58",588,10520,57,"Sarah Byrnes",106
"59",8567,52131,57,"Sarah Miller",106
"60",30042,45042,60,"Katelyn Lipsky",105
"61",297,35395,61,"Sydney Hood",104
"62",548,51690,62,"Alexis Michon",103
"63",215,45495,62,"Megan Long",103
"64",1196,62807,62,"Paige Rauhut",103
"65",517,80427,62,"Stacey Walters",103
"66",1094,17659,66,"Ashley Davis",102
"67",8600,43765,66,"Jesse Leatherwood",102
"68",300,30221,66,"Natalie Grubczak",102
"69",496,47251,69,"Alyssa Malicki",100
"70",76,63266,70,"Kelley Reichert",99
"71",313,24398,71,"Beth Fleming",98
"72",778,28074,71,"Emilie Gist",98
"73",27892,73129,73,"Allie Stanya",97
"74",24400,76726,73,"Bailey Tisdale",97
"75",800,34795,75,"Ashton Hoeppner",96
"76",717,30902,75,"Kristina Haghdan",96
"77",517,5929,77,"Allie Bican",95
"78",238,53317,78,"Ally Moran",94
"79",1036,4822,78,"Nicki Becker",94
"80",119,49966,80,"Scotty Mcgee",93
"81",117,69868,81,"Brianna Shearer",92
"82",783,70558,81,"Jennifer Sieminski",92
"83",412,38586,83,"Brittany Jones",91
"84",30084,71583,83,"Haley Smith",91
"85",30111,40373,85,"Lauren Kierpa",90
"86",938,70142,85,"Riley Shields",90
"87",662,59090,87,"Kirsten Pelletier",88
"88",565,63766,87,"Madie Rhoads",88
"89",1451,9077,87,"Madison Brown",88
"90",238,80550,87,"Shannon Ward",88
"91",2694,9797,91,"Alisha Burch",87
"92",45,73836,91,"Brooke Stock",87
"93",467,3732,91,"Taylor Barbour",87
"94",1050,6019,91,"Taylor Biggs",87
"95",1400,74315,95,"Ashlyn Strother",86
"96",531,30526,95,"Jess Gunter",86
"97",125,44051,97,"Hailee Leger",85
"98",28593,9342,98,"Hailee Bryan",84
"99",30165,13016,98,"Kayla Chavarri",84
"100",336,41373,98,"Kristina Kocher",84
"101",73,28434,98,"Sydney Goldman",84
