"","team_id","player_id","rank","player","so"
"1",615,26901,1,"Julie Graf",300
"2",18,75635,2,"Jessica Wilcox",257
"3",46,10071,3,"Nikki Camarati",228
"4",161,25025,4,"Megan Gavin",226
"5",60,64923,5,"Kayla Simacek",215
"6",177,30795,6,"Cami Henry",199
"7",20220,55958,7,"Lorrin Pondo",192
"8",1036,22820,8,"Gina Followell",191
"9",30197,10949,9,"Kennedy Carruth",190
"10",745,33443,10,"Hanna Hull",188
"11",146,78244,11,"Olivia Zoeller",184
"12",42,70566,12,"Hannah Tomasko",174
"13",595,51533,13,"Elly Novak",167
"14",120,52799,14,"Amanda Osterhus",166
"15",21,71692,15,"Haley Ullrich",163
"16",28749,7091,16,"Kameron Bowling",160
"17",8567,45479,17,"Kamryn McCool",159
"18",491,7550,18,"Beth Braswell",157
"19",424,2126,19,"Aly Armstrong",155
"20",139,72040,19,"Gracie Vallejos",155
"21",1179,36614,21,"Tayah Kelley",144
"22",12973,56168,22,"Megan Potter",140
"23",263,14684,23,"Cheyanne Cox",136
"24",372,14065,23,"Kendra Cooper",136
"25",462,47350,25,"Kailey Meyer",135
"26",802,70449,26,"Makenna Tkach",131
"27",618,33023,27,"Olivia Howe",130
"28",15,55506,28,"Ashley Pion",129
"29",1133,35559,29,"Jen Jones",128
"30",296,41726,30,"Alex Loizon",127
"31",807,35312,31,"Olivia Johnson",126
"32",1267,24612,32,"Sofia Garcia",125
"33",1332,18028,33,"Allyson Dilday",124
"34",492,14146,34,"Gianna Corban",123
"35",798,22168,34,"Madelyn Fink",123
"36",10972,25095,36,"Kayla Gee",122
"37",382,64465,37,"Charli Shinstine",121
"38",84,47681,38,"Ashtyn Miller",117
"39",679,44670,38,"Jessica Masur",117
"40",329,18008,38,"Taryn DiGiacomo",117
"41",601,53862,41,"Jess Patterson",116
"42",126,33418,41,"Sydni Huisman",116
"43",200,67848,43,"Carley Stoker",114
"44",121,27913,43,"Stefanie Guercio",114
"45",16142,46047,45,"Alexa McHugh",113
"46",59,76520,45,"Josie Wise",113
"47",411,73775,45,"Madison Walter",113
"48",122,7510,45,"Sidney Brannam",113
"49",265,14262,49,"Ashley Cornelius",112
"50",966,56430,49,"Juliana Presto",112
"51",804,38462,49,"Tayler Kraemer",112
"52",14718,17841,52,"Kimberly Dick",110
"53",1115,5374,52,"Lily Beurman",110
"54",578,36199,54,"Jada Karnes",109
"55",114,6773,55,"Ellie Borst",107
"56",150,70260,55,"Ellie Thurow",107
"57",259,2468,57,"Emily August",106
"58",588,9706,57,"Sarah Byrnes",106
"59",8567,47868,57,"Sarah Miller",106
"60",30042,41398,60,"Katelyn Lipsky",105
"61",297,32563,61,"Sydney Hood",104
"62",548,47461,62,"Alexis Michon",103
"63",215,41818,62,"Megan Long",103
"64",1196,57675,62,"Paige Rauhut",103
"65",517,73818,62,"Stacey Walters",103
"66",1094,16295,66,"Ashley Davis",102
"67",8600,40222,66,"Jesse Leatherwood",102
"68",300,27835,66,"Natalie Grubczak",102
"69",496,43409,69,"Alyssa Malicki",100
"70",76,58099,70,"Kelley Reichert",99
"71",313,22499,71,"Beth Fleming",98
"72",778,25851,71,"Emilie Gist",98
"73",27892,67152,73,"Allie Stanya",97
"74",24400,70434,73,"Bailey Tisdale",97
"75",800,32013,75,"Ashton Hoeppner",96
"76",717,28448,75,"Kristina Haghdan",96
"77",517,5448,77,"Allie Bican",95
"78",238,48964,78,"Ally Moran",94
"79",1036,4433,78,"Nicki Becker",94
"80",119,45880,80,"Scotty McGee",93
"81",117,64163,81,"Brianna Shearer",92
"82",783,64782,81,"Jennifer Sieminski",92
"83",412,35482,83,"Brittany Jones",91
"84",30084,65727,83,"Haley Smith",91
"85",30111,37103,85,"Lauren Kierpa",90
"86",938,64411,85,"Riley Shields",90
"87",662,54278,87,"Kirsten Pelletier",88
"88",565,58558,87,"Madie Rhoads",88
"89",1451,8370,87,"Madison Brown",88
"90",238,73934,87,"Shannon Ward",88
"91",2694,9050,91,"Alisha Burch",87
"92",45,67790,91,"Brooke Stock",87
"93",467,3440,91,"Taylor Barbour",87
"94",1050,5532,91,"Taylor Biggs",87
"95",1400,68229,95,"Ashlyn Strother",86
"96",531,28112,95,"Jess Gunter",86
"97",125,40489,97,"Hailee Leger",85
"98",28593,8620,98,"Hailee Bryan",84
"99",30165,12013,98,"Kayla Chavarri",84
"100",336,38029,98,"Kristina Kocher",84
"101",73,26179,98,"Sydney Goldman",84
