"","team_id","player_id","rank","player","so"
"1",615,28304,1,"Julie Graf",300
"2",18,79605,2,"Jessica Wilcox",257
"3",46,10591,3,"Nikki Camarati",228
"4",161,26327,4,"Megan Gavin",226
"5",60,68309,5,"Kayla Simacek",215
"6",177,32392,6,"Cami Henry",199
"7",20220,58881,7,"Lorrin Pondo",192
"8",1036,23990,8,"Gina Followell",191
"9",30197,11514,9,"Kennedy Carruth",190
"10",745,35186,10,"Hanna Hull",188
"11",146,82338,11,"Olivia Zoeller",184
"12",42,74260,12,"Hannah Tomasko",174
"13",595,54226,13,"Elly Novak",167
"14",120,55563,14,"Amanda Osterhus",166
"15",21,75452,15,"Haley Ullrich",163
"16",28749,7455,16,"Kameron Bowling",160
"17",8567,47876,17,"Kamryn Mccool",159
"18",491,7943,18,"Beth Braswell",157
"19",424,2236,19,"Aly Armstrong",155
"20",139,75823,19,"Gracie Vallejos",155
"21",1179,38532,21,"Tayah Kelley",144
"22",12973,59101,22,"Megan Potter",140
"23",263,15445,23,"Cheyanne Cox",136
"24",372,14790,23,"Kendra Cooper",136
"25",462,49844,25,"Kailey Meyer",135
"26",802,74136,26,"Makenna Tkach",131
"27",618,34745,27,"Olivia Howe",130
"28",15,58408,28,"Ashley Pion",129
"29",1133,37421,29,"Jen Jones",128
"30",296,43909,30,"Alex Loizon",127
"31",807,37159,31,"Olivia Johnson",126
"32",1267,25888,32,"Sofia Garcia",125
"33",1332,18959,33,"Allyson Dilday",124
"34",492,14875,34,"Gianna Corban",123
"35",798,23306,34,"Madelyn Fink",123
"36",10972,26401,36,"Kayla Gee",122
"37",382,67824,37,"Charli Shinstine",121
"38",84,50197,38,"Ashtyn Miller",117
"39",679,47026,38,"Jessica Masur",117
"40",329,18938,38,"Taryn Digiacomo",117
"41",601,56672,41,"Jess Patterson",116
"42",126,35160,41,"Sydni Huisman",116
"43",200,71385,43,"Carley Stoker",114
"44",121,29356,43,"Stefanie Guercio",114
"45",16142,48472,45,"Alexa Mchugh",113
"46",59,80540,45,"Josie Wise",113
"47",411,77653,45,"Madison Walter",113
"48",122,7899,45,"Sidney Brannam",113
"49",265,14994,49,"Ashley Cornelius",112
"50",966,59379,49,"Juliana Presto",112
"51",804,40465,49,"Tayler Kraemer",112
"52",14718,18763,52,"Kimberly Dick",110
"53",1115,5662,52,"Lily Beurman",110
"54",578,38094,54,"Jada Karnes",109
"55",114,7124,55,"Ellie Borst",107
"56",150,73932,55,"Ellie Thurow",107
"57",259,2601,57,"Emily August",106
"58",588,10204,57,"Sarah Byrnes",106
"59",8567,50392,57,"Sarah Miller",106
"60",30042,43561,60,"Katelyn Lipsky",105
"61",297,34259,61,"Sydney Hood",104
"62",548,49963,62,"Alexis Michon",103
"63",215,44003,62,"Megan Long",103
"64",1196,60690,62,"Paige Rauhut",103
"65",517,77699,62,"Stacey Walters",103
"66",1094,17134,66,"Ashley Davis",102
"67",8600,42323,66,"Jesse Leatherwood",102
"68",300,29274,66,"Natalie Grubczak",102
"69",496,45685,69,"Alyssa Malicki",100
"70",76,61136,70,"Kelley Reichert",99
"71",313,23650,71,"Beth Fleming",98
"72",778,27193,71,"Emilie Gist",98
"73",27892,70649,73,"Allie Stanya",97
"74",24400,74116,73,"Bailey Tisdale",97
"75",800,33679,75,"Ashton Hoeppner",96
"76",717,29929,75,"Kristina Haghdan",96
"77",517,5740,77,"Allie Bican",95
"78",238,51548,78,"Ally Moran",94
"79",1036,4671,78,"Nicki Becker",94
"80",119,48301,80,"Scotty Mcgee",93
"81",117,67504,81,"Brianna Shearer",92
"82",783,68160,81,"Jennifer Sieminski",92
"83",412,37342,83,"Brittany Jones",91
"84",30084,69158,83,"Haley Smith",91
"85",30111,39047,85,"Lauren Kierpa",90
"86",938,67767,85,"Riley Shields",90
"87",662,57111,87,"Kirsten Pelletier",88
"88",565,61619,87,"Madie Rhoads",88
"89",1451,8797,87,"Madison Brown",88
"90",238,77819,87,"Shannon Ward",88
"91",2694,9506,91,"Alisha Burch",87
"92",45,71325,91,"Brooke Stock",87
"93",467,3624,91,"Taylor Barbour",87
"94",1050,5827,91,"Taylor Biggs",87
"95",1400,71786,95,"Ashlyn Strother",86
"96",531,29564,95,"Jess Gunter",86
"97",125,42605,97,"Hailee Leger",85
"98",28593,9058,98,"Hailee Bryan",84
"99",30165,12627,98,"Kayla Chavarri",84
"100",336,40018,98,"Kristina Kocher",84
"101",73,27540,98,"Sydney Goldman",84
