"","team_id","player_id","rank","player","so"
"1",615,26920,1,"Julie Graf",300
"2",18,75706,2,"Jessica Wilcox",257
"3",46,10079,3,"Nikki Camarati",228
"4",161,25043,4,"Megan Gavin",226
"5",60,64987,5,"Kayla Simacek",215
"6",177,30817,6,"Cami Henry",199
"7",20220,56011,7,"Lorrin Pondo",192
"8",1036,22835,8,"Gina Followell",191
"9",30197,10958,9,"Kennedy Carruth",190
"10",745,33470,10,"Hanna Hull",188
"11",146,78315,11,"Olivia Zoeller",184
"12",42,70632,12,"Hannah Tomasko",174
"13",595,51577,13,"Elly Novak",167
"14",120,52844,14,"Amanda Osterhus",166
"15",21,71758,15,"Haley Ullrich",163
"16",28749,7096,16,"Kameron Bowling",160
"17",8567,45521,17,"Kamryn McCool",159
"18",491,7555,18,"Beth Braswell",157
"19",424,2127,19,"Aly Armstrong",155
"20",139,72107,19,"Gracie Vallejos",155
"21",1179,36646,21,"Tayah Kelley",144
"22",12973,56221,22,"Megan Potter",140
"23",263,14693,23,"Cheyanne Cox",136
"24",372,14074,23,"Kendra Cooper",136
"25",462,47393,25,"Kailey Meyer",135
"26",802,70515,26,"Makenna Tkach",131
"27",618,33050,27,"Olivia Howe",130
"28",15,55558,28,"Ashley Pion",129
"29",1133,35588,29,"Jen Jones",128
"30",296,41761,30,"Alex Loizon",127
"31",807,35341,31,"Olivia Johnson",126
"32",1267,24630,32,"Sofia Garcia",125
"33",1332,18038,33,"Allyson Dilday",124
"34",492,14155,34,"Gianna Corban",123
"35",798,22184,34,"Madelyn Fink",123
"36",10972,25113,36,"Kayla Gee",122
"37",382,64529,37,"Charli Shinstine",121
"38",84,47724,38,"Ashtyn Miller",117
"39",679,44709,38,"Jessica Masur",117
"40",329,18018,38,"Taryn DiGiacomo",117
"41",601,53910,41,"Jess Patterson",116
"42",126,33445,41,"Sydni Huisman",116
"43",200,67913,43,"Carley Stoker",114
"44",121,27934,43,"Stefanie Guercio",114
"45",16142,46090,45,"Alexa McHugh",113
"46",59,76592,45,"Josie Wise",113
"47",411,73843,45,"Madison Walter",113
"48",122,7515,45,"Sidney Brannam",113
"49",265,14271,49,"Ashley Cornelius",112
"50",966,56483,49,"Juliana Presto",112
"51",804,38495,49,"Tayler Kraemer",112
"52",14718,17851,52,"Kimberly Dick",110
"53",1115,5377,52,"Lily Beurman",110
"54",578,36229,54,"Jada Karnes",109
"55",114,6778,55,"Ellie Borst",107
"56",150,70326,55,"Ellie Thurow",107
"57",259,2469,57,"Emily August",106
"58",588,9713,57,"Sarah Byrnes",106
"59",8567,47911,57,"Sarah Miller",106
"60",30042,41433,60,"Katelyn Lipsky",105
"61",297,32590,61,"Sydney Hood",104
"62",548,47504,62,"Alexis Michon",103
"63",215,41853,62,"Megan Long",103
"64",1196,57729,62,"Paige Rauhut",103
"65",517,73886,62,"Stacey Walters",103
"66",1094,16303,66,"Ashley Davis",102
"67",8600,40256,66,"Jesse Leatherwood",102
"68",300,27856,66,"Natalie Grubczak",102
"69",496,43446,69,"Alyssa Malicki",100
"70",76,58154,70,"Kelley Reichert",99
"71",313,22514,71,"Beth Fleming",98
"72",778,25870,71,"Emilie Gist",98
"73",27892,67217,73,"Allie Stanya",97
"74",24400,70500,73,"Bailey Tisdale",97
"75",800,32038,75,"Ashton Hoeppner",96
"76",717,28469,75,"Kristina Haghdan",96
"77",517,5451,77,"Allie Bican",95
"78",238,49008,78,"Ally Moran",94
"79",1036,4435,78,"Nicki Becker",94
"80",119,45923,80,"Scotty McGee",93
"81",117,64227,81,"Brianna Shearer",92
"82",783,64846,81,"Jennifer Sieminski",92
"83",412,35511,83,"Brittany Jones",91
"84",30084,65792,83,"Haley Smith",91
"85",30111,37135,85,"Lauren Kierpa",90
"86",938,64475,85,"Riley Shields",90
"87",662,54328,87,"Kirsten Pelletier",88
"88",565,58614,87,"Madie Rhoads",88
"89",1451,8375,87,"Madison Brown",88
"90",238,74002,87,"Shannon Ward",88
"91",2694,9055,91,"Alisha Burch",87
"92",45,67855,91,"Brooke Stock",87
"93",467,3442,91,"Taylor Barbour",87
"94",1050,5535,91,"Taylor Biggs",87
"95",1400,68294,95,"Ashlyn Strother",86
"96",531,28133,95,"Jess Gunter",86
"97",125,40524,97,"Hailee Leger",85
"98",28593,8625,98,"Hailee Bryan",84
"99",30165,12022,98,"Kayla Chavarri",84
"100",336,38062,98,"Kristina Kocher",84
"101",73,26198,98,"Sydney Goldman",84
