"","team_id","player_id","rank","player","so"
"1",615,29347,1,"Julie Graf",300
"2",18,82705,2,"Jessica Wilcox",257
"3",46,10956,3,"Nikki Camarati",228
"4",161,27296,4,"Megan Gavin",226
"5",60,70977,5,"Kayla Simacek",215
"6",177,33605,6,"Cami Henry",199
"7",20220,61146,7,"Lorrin Pondo",192
"8",1036,24856,8,"Gina Followell",191
"9",30197,11917,9,"Kennedy Carruth",190
"10",745,36505,10,"Hanna Hull",188
"11",146,85541,11,"Olivia Zoeller",184
"12",42,77156,12,"Hannah Tomasko",174
"13",595,56312,13,"Elly Novak",167
"14",120,57703,14,"Amanda Osterhus",166
"15",21,78398,15,"Haley Ullrich",163
"16",28749,7724,16,"Kameron Bowling",160
"17",8567,49722,17,"Kamryn Mccool",159
"18",491,8227,18,"Beth Braswell",157
"19",424,2307,19,"Aly Armstrong",155
"20",139,78778,19,"Gracie Vallejos",155
"21",1179,40002,21,"Tayah Kelley",144
"22",12973,61374,22,"Megan Potter",140
"23",263,15967,23,"Cheyanne Cox",136
"24",372,15296,23,"Kendra Cooper",136
"25",462,51767,25,"Kailey Meyer",135
"26",802,77031,26,"Makenna Tkach",131
"27",618,36041,27,"Olivia Howe",130
"28",15,60654,28,"Ashley Pion",129
"29",1133,38831,29,"Jen Jones",128
"30",296,45576,30,"Alex Loizon",127
"31",807,38556,31,"Olivia Johnson",126
"32",1267,26844,32,"Sofia Garcia",125
"33",1332,19642,33,"Allyson Dilday",124
"34",492,15384,34,"Gianna Corban",123
"35",798,24144,34,"Madelyn Fink",123
"36",10972,27371,36,"Kayla Gee",122
"37",382,70465,37,"Charli Shinstine",121
"38",84,52133,38,"Ashtyn Miller",117
"39",679,48831,38,"Jessica Masur",117
"40",329,19621,38,"Taryn Digiacomo",117
"41",601,58865,41,"Jess Patterson",116
"42",126,36479,41,"Sydni Huisman",116
"43",200,74172,43,"Carley Stoker",114
"44",121,30440,43,"Stefanie Guercio",114
"45",16142,50344,45,"Alexa Mchugh",113
"46",59,83674,45,"Josie Wise",113
"47",411,80682,45,"Madison Walter",113
"48",122,8181,45,"Sidney Brannam",113
"49",265,15505,49,"Ashley Cornelius",112
"50",966,61664,49,"Juliana Presto",112
"51",804,42004,49,"Tayler Kraemer",112
"52",14718,19440,52,"Kimberly Dick",110
"53",1115,5866,52,"Lily Beurman",110
"54",578,39531,54,"Jada Karnes",109
"55",114,7388,55,"Ellie Borst",107
"56",150,76820,55,"Ellie Thurow",107
"57",259,2688,57,"Emily August",106
"58",588,10560,57,"Sarah Byrnes",106
"59",8567,52333,57,"Sarah Miller",106
"60",30042,45221,60,"Katelyn Lipsky",105
"61",297,35544,61,"Sydney Hood",104
"62",548,51891,62,"Alexis Michon",103
"63",215,45675,62,"Megan Long",103
"64",1196,63042,62,"Paige Rauhut",103
"65",517,80729,62,"Stacey Walters",103
"66",1094,17730,66,"Ashley Davis",102
"67",8600,43942,66,"Jesse Leatherwood",102
"68",300,30353,66,"Natalie Grubczak",102
"69",496,47436,69,"Alyssa Malicki",100
"70",76,63508,70,"Kelley Reichert",99
"71",313,24504,71,"Beth Fleming",98
"72",778,28194,71,"Emilie Gist",98
"73",27892,73400,73,"Allie Stanya",97
"74",24400,77011,73,"Bailey Tisdale",97
"75",800,34942,75,"Ashton Hoeppner",96
"76",717,31038,75,"Kristina Haghdan",96
"77",517,5950,77,"Allie Bican",95
"78",238,53523,78,"Ally Moran",94
"79",1036,4840,78,"Nicki Becker",94
"80",119,50162,80,"Scotty Mcgee",93
"81",117,70130,81,"Brianna Shearer",92
"82",783,70821,81,"Jennifer Sieminski",92
"83",412,38747,83,"Brittany Jones",91
"84",30084,71848,83,"Haley Smith",91
"85",30111,40539,85,"Lauren Kierpa",90
"86",938,70405,85,"Riley Shields",90
"87",662,59315,87,"Kirsten Pelletier",88
"88",565,64008,87,"Madie Rhoads",88
"89",1451,9114,87,"Madison Brown",88
"90",238,80853,87,"Shannon Ward",88
"91",2694,9835,91,"Alisha Burch",87
"92",45,74110,91,"Brooke Stock",87
"93",467,3745,91,"Taylor Barbour",87
"94",1050,6040,91,"Taylor Biggs",87
"95",1400,74592,95,"Ashlyn Strother",86
"96",531,30659,95,"Jess Gunter",86
"97",125,44230,97,"Hailee Leger",85
"98",28593,9380,98,"Hailee Bryan",84
"99",30165,13062,98,"Kayla Chavarri",84
"100",336,41542,98,"Kristina Kocher",84
"101",73,28555,98,"Sydney Goldman",84
