"","team_id","player_id","rank","player","so"
"1",615,26941,1,"Julie Graf",300
"2",18,75761,2,"Jessica Wilcox",257
"3",46,10082,3,"Nikki Camarati",228
"4",161,25064,4,"Megan Gavin",226
"5",60,65033,5,"Kayla Simacek",215
"6",177,30841,6,"Cami Henry",199
"7",20220,56048,7,"Lorrin Pondo",192
"8",1036,22852,8,"Gina Followell",191
"9",30197,10960,9,"Kennedy Carruth",190
"10",745,33495,10,"Hanna Hull",188
"11",146,78371,11,"Olivia Zoeller",184
"12",42,70685,12,"Hannah Tomasko",174
"13",595,51612,13,"Elly Novak",167
"14",120,52879,14,"Amanda Osterhus",166
"15",21,71811,15,"Haley Ullrich",163
"16",28749,7098,16,"Kameron Bowling",160
"17",8567,45553,17,"Kamryn McCool",159
"18",491,7557,18,"Beth Braswell",157
"19",424,2126,19,"Aly Armstrong",155
"20",139,72160,19,"Gracie Vallejos",155
"21",1179,36670,21,"Tayah Kelley",144
"22",12973,56258,22,"Megan Potter",140
"23",263,14698,23,"Cheyanne Cox",136
"24",372,14079,23,"Kendra Cooper",136
"25",462,47427,25,"Kailey Meyer",135
"26",802,70568,26,"Makenna Tkach",131
"27",618,33075,27,"Olivia Howe",130
"28",15,55594,28,"Ashley Pion",129
"29",1133,35613,29,"Jen Jones",128
"30",296,41790,30,"Alex Loizon",127
"31",807,35366,31,"Olivia Johnson",126
"32",1267,24651,32,"Sofia Garcia",125
"33",1332,18047,33,"Allyson Dilday",124
"34",492,14160,34,"Gianna Corban",123
"35",798,22200,34,"Madelyn Fink",123
"36",10972,25134,36,"Kayla Gee",122
"37",382,64575,37,"Charli Shinstine",121
"38",84,47758,38,"Ashtyn Miller",117
"39",679,44740,38,"Jessica Masur",117
"40",329,18027,38,"Taryn DiGiacomo",117
"41",601,53946,41,"Jess Patterson",116
"42",126,33470,41,"Sydni Huisman",116
"43",200,67963,43,"Carley Stoker",114
"44",121,27955,43,"Stefanie Guercio",114
"45",16142,46122,45,"Alexa McHugh",113
"46",59,76647,45,"Josie Wise",113
"47",411,73898,45,"Madison Walter",113
"48",122,7517,45,"Sidney Brannam",113
"49",265,14276,49,"Ashley Cornelius",112
"50",966,56520,49,"Juliana Presto",112
"51",804,38520,49,"Tayler Kraemer",112
"52",14718,17860,52,"Kimberly Dick",110
"53",1115,5379,52,"Lily Beurman",110
"54",578,36253,54,"Jada Karnes",109
"55",114,6780,55,"Ellie Borst",107
"56",150,70378,55,"Ellie Thurow",107
"57",259,2469,57,"Emily August",106
"58",588,9715,57,"Sarah Byrnes",106
"59",8567,47945,57,"Sarah Miller",106
"60",30042,41461,60,"Katelyn Lipsky",105
"61",297,32614,61,"Sydney Hood",104
"62",548,47538,62,"Alexis Michon",103
"63",215,41882,62,"Megan Long",103
"64",1196,57768,62,"Paige Rauhut",103
"65",517,73941,62,"Stacey Walters",103
"66",1094,16310,66,"Ashley Davis",102
"67",8600,40284,66,"Jesse Leatherwood",102
"68",300,27877,66,"Natalie Grubczak",102
"69",496,43476,69,"Alyssa Malicki",100
"70",76,58193,70,"Kelley Reichert",99
"71",313,22531,71,"Beth Fleming",98
"72",778,25892,71,"Emilie Gist",98
"73",27892,67266,73,"Allie Stanya",97
"74",24400,70553,73,"Bailey Tisdale",97
"75",800,32062,75,"Ashton Hoeppner",96
"76",717,28490,75,"Kristina Haghdan",96
"77",517,5453,77,"Allie Bican",95
"78",238,49043,78,"Ally Moran",94
"79",1036,4437,78,"Nicki Becker",94
"80",119,45955,80,"Scotty McGee",93
"81",117,64273,81,"Brianna Shearer",92
"82",783,64892,81,"Jennifer Sieminski",92
"83",412,35536,83,"Brittany Jones",91
"84",30084,65840,83,"Haley Smith",91
"85",30111,37159,85,"Lauren Kierpa",90
"86",938,64521,85,"Riley Shields",90
"87",662,54364,87,"Kirsten Pelletier",88
"88",565,58653,87,"Madie Rhoads",88
"89",1451,8377,87,"Madison Brown",88
"90",238,74057,87,"Shannon Ward",88
"91",2694,9057,91,"Alisha Burch",87
"92",45,67905,91,"Brooke Stock",87
"93",467,3442,91,"Taylor Barbour",87
"94",1050,5537,91,"Taylor Biggs",87
"95",1400,68344,95,"Ashlyn Strother",86
"96",531,28154,95,"Jess Gunter",86
"97",125,40552,97,"Hailee Leger",85
"98",28593,8627,98,"Hailee Bryan",84
"99",30165,12025,98,"Kayla Chavarri",84
"100",336,38087,98,"Kristina Kocher",84
"101",73,26220,98,"Sydney Goldman",84
