"","team_id","player_id","rank","player","so"
"1",615,26815,1,"Julie Graf",300
"2",18,75403,2,"Jessica Wilcox",257
"3",46,10048,3,"Nikki Camarati",228
"4",161,24948,4,"Megan Gavin",226
"5",60,64727,5,"Kayla Simacek",215
"6",177,30697,6,"Cami Henry",199
"7",20220,55784,7,"Lorrin Pondo",192
"8",1036,22748,8,"Gina Followell",191
"9",30197,10924,9,"Kennedy Carruth",190
"10",745,33340,10,"Hanna Hull",188
"11",146,78004,11,"Olivia Zoeller",184
"12",42,70355,12,"Hannah Tomasko",174
"13",595,51376,13,"Elly Novak",167
"14",120,52637,14,"Amanda Osterhus",166
"15",21,71477,15,"Haley Ullrich",163
"16",28749,7077,16,"Kameron Bowling",160
"17",8567,45344,17,"Kamryn McCool",159
"18",491,7534,18,"Beth Braswell",157
"19",424,2120,19,"Aly Armstrong",155
"20",139,71824,19,"Gracie Vallejos",155
"21",1179,36503,21,"Tayah Kelley",144
"22",12973,55994,22,"Megan Potter",140
"23",263,14644,23,"Cheyanne Cox",136
"24",372,14028,23,"Kendra Cooper",136
"25",462,47205,25,"Kailey Meyer",135
"26",802,70238,26,"Makenna Tkach",131
"27",618,32922,27,"Olivia Howe",130
"28",15,55335,28,"Ashley Pion",129
"29",1133,35449,29,"Jen Jones",128
"30",296,41603,30,"Alex Loizon",127
"31",807,35202,31,"Olivia Johnson",126
"32",1267,24536,32,"Sofia Garcia",125
"33",1332,17968,33,"Allyson Dilday",124
"34",492,14108,34,"Gianna Corban",123
"35",798,22099,34,"Madelyn Fink",123
"36",10972,25018,36,"Kayla Gee",122
"37",382,64269,37,"Charli Shinstine",121
"38",84,47535,38,"Ashtyn Miller",117
"39",679,44537,38,"Jessica Masur",117
"40",329,17948,38,"Taryn DiGiacomo",117
"41",601,53695,41,"Jess Patterson",116
"42",126,33315,41,"Sydni Huisman",116
"43",200,67645,43,"Carley Stoker",114
"44",121,27825,43,"Stefanie Guercio",114
"45",16142,45909,45,"Alexa McHugh",113
"46",59,76286,45,"Josie Wise",113
"47",411,73554,45,"Madison Walter",113
"48",122,7494,45,"Sidney Brannam",113
"49",265,14224,49,"Ashley Cornelius",112
"50",966,56256,49,"Juliana Presto",112
"51",804,38348,49,"Tayler Kraemer",112
"52",14718,17781,52,"Kimberly Dick",110
"53",1115,5364,52,"Lily Beurman",110
"54",578,36088,54,"Jada Karnes",109
"55",114,6760,55,"Ellie Borst",107
"56",150,70050,55,"Ellie Thurow",107
"57",259,2461,57,"Emily August",106
"58",588,9683,57,"Sarah Byrnes",106
"59",8567,47722,57,"Sarah Miller",106
"60",30042,41275,60,"Katelyn Lipsky",105
"61",297,32463,61,"Sydney Hood",104
"62",548,47315,62,"Alexis Michon",103
"63",215,41695,62,"Megan Long",103
"64",1196,57500,62,"Paige Rauhut",103
"65",517,73597,62,"Stacey Walters",103
"66",1094,16246,66,"Ashley Davis",102
"67",8600,40102,66,"Jesse Leatherwood",102
"68",300,27747,66,"Natalie Grubczak",102
"69",496,43281,69,"Alyssa Malicki",100
"70",76,57924,70,"Kelley Reichert",99
"71",313,22427,71,"Beth Fleming",98
"72",778,25770,71,"Emilie Gist",98
"73",27892,66953,73,"Allie Stanya",97
"74",24400,70223,73,"Bailey Tisdale",97
"75",800,31913,75,"Ashton Hoeppner",96
"76",717,28360,75,"Kristina Haghdan",96
"77",517,5438,77,"Allie Bican",95
"78",238,48816,78,"Ally Moran",94
"79",1036,4423,78,"Nicki Becker",94
"80",119,45743,80,"Scotty McGee",93
"81",117,63967,81,"Brianna Shearer",92
"82",783,64586,81,"Jennifer Sieminski",92
"83",412,35372,83,"Brittany Jones",91
"84",30084,65528,83,"Haley Smith",91
"85",30111,36992,85,"Lauren Kierpa",90
"86",938,64215,85,"Riley Shields",90
"87",662,54111,87,"Kirsten Pelletier",88
"88",565,58381,87,"Madie Rhoads",88
"89",1451,8350,87,"Madison Brown",88
"90",238,73712,87,"Shannon Ward",88
"91",2694,9029,91,"Alisha Burch",87
"92",45,67587,91,"Brooke Stock",87
"93",467,3431,91,"Taylor Barbour",87
"94",1050,5522,91,"Taylor Biggs",87
"95",1400,68025,95,"Ashlyn Strother",86
"96",531,28024,95,"Jess Gunter",86
"97",125,40369,97,"Hailee Leger",85
"98",28593,8599,98,"Hailee Bryan",84
"99",30165,11982,98,"Kayla Chavarri",84
"100",336,37916,98,"Kristina Kocher",84
"101",73,26096,98,"Sydney Goldman",84
