"","team_id","player_id","rank","player","so"
"1",615,26884,1,"Julie Graf",300
"2",18,75585,2,"Jessica Wilcox",257
"3",46,10067,3,"Nikki Camarati",228
"4",161,25009,4,"Megan Gavin",226
"5",60,64878,5,"Kayla Simacek",215
"6",177,30776,6,"Cami Henry",199
"7",20220,55920,7,"Lorrin Pondo",192
"8",1036,22803,8,"Gina Followell",191
"9",30197,10944,9,"Kennedy Carruth",190
"10",745,33424,10,"Hanna Hull",188
"11",146,78193,11,"Olivia Zoeller",184
"12",42,70517,12,"Hannah Tomasko",174
"13",595,51497,13,"Elly Novak",167
"14",120,52763,14,"Amanda Osterhus",166
"15",21,71643,15,"Haley Ullrich",163
"16",28749,7089,16,"Kameron Bowling",160
"17",8567,45446,17,"Kamryn McCool",159
"18",491,7548,18,"Beth Braswell",157
"19",424,2125,19,"Aly Armstrong",155
"20",139,71991,19,"Gracie Vallejos",155
"21",1179,36592,21,"Tayah Kelley",144
"22",12973,56130,22,"Megan Potter",140
"23",263,14678,23,"Cheyanne Cox",136
"24",372,14059,23,"Kendra Cooper",136
"25",462,47317,25,"Kailey Meyer",135
"26",802,70400,26,"Makenna Tkach",131
"27",618,33004,27,"Olivia Howe",130
"28",15,55469,28,"Ashley Pion",129
"29",1133,35538,29,"Jen Jones",128
"30",296,41697,30,"Alex Loizon",127
"31",807,35291,31,"Olivia Johnson",126
"32",1267,24596,32,"Sofia Garcia",125
"33",1332,18015,33,"Allyson Dilday",124
"34",492,14140,34,"Gianna Corban",123
"35",798,22152,34,"Madelyn Fink",123
"36",10972,25079,36,"Kayla Gee",122
"37",382,64420,37,"Charli Shinstine",121
"38",84,47648,38,"Ashtyn Miller",117
"39",679,44638,38,"Jessica Masur",117
"40",329,17995,38,"Taryn DiGiacomo",117
"41",601,53827,41,"Jess Patterson",116
"42",126,33399,41,"Sydni Huisman",116
"43",200,67799,43,"Carley Stoker",114
"44",121,27896,43,"Stefanie Guercio",114
"45",16142,46014,45,"Alexa McHugh",113
"46",59,76469,45,"Josie Wise",113
"47",411,73725,45,"Madison Walter",113
"48",122,7508,45,"Sidney Brannam",113
"49",265,14256,49,"Ashley Cornelius",112
"50",966,56392,49,"Juliana Presto",112
"51",804,38438,49,"Tayler Kraemer",112
"52",14718,17828,52,"Kimberly Dick",110
"53",1115,5374,52,"Lily Beurman",110
"54",578,36177,54,"Jada Karnes",109
"55",114,6772,55,"Ellie Borst",107
"56",150,70211,55,"Ellie Thurow",107
"57",259,2467,57,"Emily August",106
"58",588,9701,57,"Sarah Byrnes",106
"59",8567,47835,57,"Sarah Miller",106
"60",30042,41369,60,"Katelyn Lipsky",105
"61",297,32544,61,"Sydney Hood",104
"62",548,47428,62,"Alexis Michon",103
"63",215,41789,62,"Megan Long",103
"64",1196,57637,62,"Paige Rauhut",103
"65",517,73768,62,"Stacey Walters",103
"66",1094,16284,66,"Ashley Davis",102
"67",8600,40195,66,"Jesse Leatherwood",102
"68",300,27818,66,"Natalie Grubczak",102
"69",496,43379,69,"Alyssa Malicki",100
"70",76,58061,70,"Kelley Reichert",99
"71",313,22482,71,"Beth Fleming",98
"72",778,25835,71,"Emilie Gist",98
"73",27892,67106,73,"Allie Stanya",97
"74",24400,70385,73,"Bailey Tisdale",97
"75",800,31994,75,"Ashton Hoeppner",96
"76",717,28431,75,"Kristina Haghdan",96
"77",517,5448,77,"Allie Bican",95
"78",238,48930,78,"Ally Moran",94
"79",1036,4433,78,"Nicki Becker",94
"80",119,45847,80,"Scotty McGee",93
"81",117,64118,81,"Brianna Shearer",92
"82",783,64737,81,"Jennifer Sieminski",92
"83",412,35461,83,"Brittany Jones",91
"84",30084,65681,83,"Haley Smith",91
"85",30111,37081,85,"Lauren Kierpa",90
"86",938,64366,85,"Riley Shields",90
"87",662,54243,87,"Kirsten Pelletier",88
"88",565,58519,87,"Madie Rhoads",88
"89",1451,8367,87,"Madison Brown",88
"90",238,73884,87,"Shannon Ward",88
"91",2694,9047,91,"Alisha Burch",87
"92",45,67741,91,"Brooke Stock",87
"93",467,3439,91,"Taylor Barbour",87
"94",1050,5532,91,"Taylor Biggs",87
"95",1400,68180,95,"Ashlyn Strother",86
"96",531,28095,95,"Jess Gunter",86
"97",125,40462,97,"Hailee Leger",85
"98",28593,8617,98,"Hailee Bryan",84
"99",30165,12008,98,"Kayla Chavarri",84
"100",336,38006,98,"Kristina Kocher",84
"101",73,26163,98,"Sydney Goldman",84
