"","team_id","player_id","rank","player","opp_avg"
"1",391,13910,1,"Courtney Coppersmith",0.121
"2",694,59170,2,"Ashley Rogers",0.131
"3",600,71639,3,"Grace Vesco",0.135
"4",418,66943,4,"Alex Storako",0.137
"5",110,21061,5,"Megan Faraimo",0.141
"6",317,880,5,"Odicci Alexander",0.141
"7",649,37310,7,"Tori Kniesche",0.143
"8",651,14123,8,"Georgina Corrick",0.148
"9",742,58823,9,"Keely Rochard",0.151
"10",683,6208,10,"Dawn Bodrug",0.154
"11",414,71761,11,"Courtney Vierstra",0.157
"12",716,34725,12,"Leanna Johnson",0.163
"13",418,4247,13,"Meghan Beaubien",0.164
"14",96,18131,14,"Hailey Dolcini",0.167
"15",497,69871,15,"Hope Trautwein",0.17
"16",521,44289,15,"Kelly Maxwell",0.17
"17",756,54809,17,"Gabbie Plain",0.172
"18",235,30988,18,"Elizabeth Hightower",0.174
"19",68,18758,19,"Ali Dubois",0.175
"20",676,74483,19,"Kassidy Wilbur",0.175
"21",110,24220,19,"Rachel Garcia",0.175
"22",434,73363,22,"Jordan Weber",0.177
"23",671,38697,22,"Kandra Lamb",0.177
"24",522,35307,24,"Giselle Juarez",0.178
"25",8,22784,25,"Montana Fouts",0.179
"26",299,16338,25,"Morgan Day",0.179
"27",71,26395,27,"Payton Gottshall",0.181
"28",529,76267,28,"Brooke Yanez",0.183
"29",147,9667,28,"Valerie Cagle",0.183
"30",646,38502,30,"Olivia Lackie",0.184
"31",234,60944,31,"Kathryn Sandercock",0.186
"32",370,71971,31,"Marina Vitalich",0.186
"33",817,8753,33,"Elle Buffenbarger",0.187
"34",654,59466,33,"Rachel Rook",0.187
"35",521,19525,35,"Carrie Eberle",0.188
"36",31,27966,35,"Mary Haff",0.188
"37",363,2733,35,"Sydney Backstrom",0.188
"38",365,36641,38,"Ali Kilponen",0.19
"39",649,25498,38,"Grace Glanzer",0.19
"40",355,36914,40,"Emily Kirby",0.191
"41",1004,34664,41,"Jordan Johnson",0.192
"42",439,33567,42,"Alyssa Irons",0.193
"43",234,2159,42,"Caylan Arnold",0.193
"44",128,74082,44,"Alea White",0.195
"45",695,27275,44,"Alexis Groet",0.195
"46",128,42854,44,"Gianna Mancha",0.195
"47",235,41830,44,"Natalie Lugo",0.195
"48",193,72714,44,"Shelby Walters",0.195
"49",29,6905,49,"Hanah Bowen",0.196
"50",454,33965,49,"Hannah James",0.196
"51",380,51046,49,"Kyleigh O'Donnell",0.196
"52",164,36881,52,"Payton Kinney",0.197
"53",509,74735,53,"Danielle Williams",0.198
"54",8,36593,53,"Lexi Kilfoyl",0.198
"55",28755,39520,53,"Sarah Lawton",0.198
"56",697,30729,56,"Makinzy Herzog",0.199
"57",459,62418,57,"Morgan Scott",0.2
"58",29,17069,58,"Alyssa Denham",0.201
"59",464,46641,58,"Kamryn Meyer",0.201
"60",626,3134,58,"Maggie Balint",0.201
"61",316,5506,61,"Alyssa Bilodeau",0.202
"62",306,26138,61,"Emily Goodin",0.202
"63",301,63755,61,"Sydney Sickels",0.202
"64",671,20106,64,"Summer Ellyson",0.204
"65",312,18319,65,"Allison Doocy",0.205
"66",620,1601,65,"Kierstin Anderson-Glass",0.205
"67",175,8820,67,"Addy Bullis",0.206
"68",219,71662,67,"Izzy Vetter",0.206
"69",37,41611,67,"Shelby Lowe",0.206
"70",465,7619,70,"Jenny Bressler",0.207
"71",1004,4272,71,"Kayla Beaver",0.208
"72",528,44437,71,"Mariah Mazon",0.208
"73",315,73096,71,"Reagan Watkins",0.208
"74",688,59382,74,"Alexa Romero",0.209
"75",28,59884,75,"Allison Royalty",0.21
"76",10411,8249,75,"Mallie Brown",0.21
"77",600,43387,75,"Rachel Marsden",0.21
"78",674,71394,78,"Alana Vawter",0.212
"79",290,10659,78,"Kianna Carr",0.212
"80",315,59082,78,"Nicole Rodriguez",0.212
"81",381,74860,78,"Nicole Williams",0.212
"82",199,39636,82,"Alyssa LeBlanc",0.213
"83",670,49011,82,"Jessica Mullins",0.213
"84",310,76844,82,"Kara Zazzaro",0.213
"85",703,51109,82,"Shealyn O'Leary",0.213
"86",30136,73953,86,"Amanda Weyh",0.214
"87",782,38956,86,"Bailey Lange",0.214
"88",428,21915,88,"Amber Fiser",0.215
"89",428,53337,88,"Autumn Pease",0.215
"90",255,49837,88,"Blake Neleman",0.215
"91",508,16771,88,"Emma Callie Delafield",0.215
"92",1157,4853,88,"Melanie Bennett",0.215
"93",97,23383,93,"Sophie Frost",0.216
"94",287,52971,94,"Jessica Patak",0.217
"95",87,57967,94,"Karli Ricketts",0.217
"96",285,49897,94,"Kelly Nelson",0.217
"97",817,41967,94,"Maddi Lusk",0.217
"98",739,56819,94,"Paige Rauch",0.217
"99",692,1993,99,"Alyssa Arden",0.218
"100",504,52269,99,"Kailyn Packard",0.218
"101",371,60030,99,"Sydney Ruggles",0.218
