"","team_id","player_id","rank","player","opp_avg"
"1",391,14063,1,"Courtney Coppersmith",0.121
"2",694,59701,2,"Ashley Rogers",0.131
"3",600,72310,3,"Grace Vesco",0.135
"4",418,67569,4,"Alex Storako",0.137
"5",110,21273,5,"Megan Faraimo",0.141
"6",317,885,5,"Odicci Alexander",0.141
"7",649,37662,7,"Tori Kniesche",0.143
"8",651,14278,8,"Georgina Corrick",0.148
"9",742,59351,9,"Keely Rochard",0.151
"10",683,6267,10,"Dawn Bodrug",0.154
"11",414,72433,11,"Courtney Vierstra",0.157
"12",716,35057,12,"Leanna Johnson",0.163
"13",418,4286,13,"Meghan Beaubien",0.164
"14",96,18317,14,"Hailey Dolcini",0.167
"15",497,70526,15,"Hope Trautwein",0.17
"16",521,44702,15,"Kelly Maxwell",0.17
"17",756,55305,17,"Gabbie Plain",0.172
"18",235,31291,18,"Elizabeth Hightower",0.174
"19",68,18950,19,"Ali Dubois",0.175
"20",676,75178,19,"Kassidy Wilbur",0.175
"21",110,24461,19,"Rachel Garcia",0.175
"22",434,74049,22,"Jordan Weber",0.177
"23",671,39066,22,"Kandra Lamb",0.177
"24",522,35642,24,"Giselle Juarez",0.178
"25",8,23016,25,"Montana Fouts",0.179
"26",299,16506,25,"Morgan Day",0.179
"27",71,26656,27,"Payton Gottshall",0.181
"28",529,76978,28,"Brooke Yanez",0.183
"29",147,9766,28,"Valerie Cagle",0.183
"30",646,38868,30,"Olivia Lackie",0.184
"31",234,61497,31,"Kathryn Sandercock",0.186
"32",370,72645,31,"Marina Vitalich",0.186
"33",817,8839,33,"Elle Buffenbarger",0.187
"34",654,60001,33,"Rachel Rook",0.187
"35",521,19721,35,"Carrie Eberle",0.188
"36",31,28240,35,"Mary Haff",0.188
"37",363,2753,35,"Sydney Backstrom",0.188
"38",365,36989,38,"Ali Kilponen",0.19
"39",649,25749,38,"Grace Glanzer",0.19
"40",355,37262,40,"Emily Kirby",0.191
"41",1004,34996,41,"Jordan Johnson",0.192
"42",439,33889,42,"Alyssa Irons",0.193
"43",234,2171,42,"Caylan Arnold",0.193
"44",128,74774,44,"Alea White",0.195
"45",695,27542,44,"Alexis Groet",0.195
"46",128,43259,44,"Gianna Mancha",0.195
"47",235,42228,44,"Natalie Lugo",0.195
"48",193,73394,44,"Shelby Walters",0.195
"49",29,6972,49,"Hanah Bowen",0.196
"50",454,34292,49,"Hannah James",0.196
"51",380,51515,49,"Kyleigh O'Donnell",0.196
"52",164,37229,52,"Payton Kinney",0.197
"53",509,75432,53,"Danielle Williams",0.198
"54",8,36939,53,"Lexi Kilfoyl",0.198
"55",28755,39897,53,"Sarah Lawton",0.198
"56",697,31030,56,"Makinzy Herzog",0.199
"57",459,62992,57,"Morgan Scott",0.2
"58",29,17246,58,"Alyssa Denham",0.201
"59",464,47076,58,"Kamryn Meyer",0.201
"60",626,3161,58,"Maggie Balint",0.201
"61",316,5559,61,"Alyssa Bilodeau",0.202
"62",306,26395,61,"Emily Goodin",0.202
"63",301,64342,61,"Sydney Sickels",0.202
"64",671,20305,64,"Summer Ellyson",0.204
"65",312,18506,65,"Allison Doocy",0.205
"66",620,1612,65,"Kierstin Anderson-Glass",0.205
"67",175,8907,67,"Addy Bullis",0.206
"68",219,72333,67,"Izzy Vetter",0.206
"69",37,42007,67,"Shelby Lowe",0.206
"70",465,7693,70,"Jenny Bressler",0.207
"71",1004,4311,71,"Kayla Beaver",0.208
"72",528,44855,71,"Mariah Mazon",0.208
"73",315,73777,71,"Reagan Watkins",0.208
"74",688,59914,74,"Alexa Romero",0.209
"75",28,60423,75,"Allison Royalty",0.21
"76",10411,8331,75,"Mallie Brown",0.21
"77",600,43797,75,"Rachel Marsden",0.21
"78",674,72062,78,"Alana Vawter",0.212
"79",290,10770,78,"Kianna Carr",0.212
"80",315,59612,78,"Nicole Rodriguez",0.212
"81",381,75557,78,"Nicole Williams",0.212
"82",199,40016,82,"Alyssa LeBlanc",0.213
"83",670,49466,82,"Jessica Mullins",0.213
"84",310,77560,82,"Kara Zazzaro",0.213
"85",703,51578,82,"Shealyn O'Leary",0.213
"86",30136,74644,86,"Amanda Weyh",0.214
"87",782,39325,86,"Bailey Lange",0.214
"88",428,22137,88,"Amber Fiser",0.215
"89",428,53823,88,"Autumn Pease",0.215
"90",255,50297,88,"Blake Neleman",0.215
"91",508,16944,88,"Emma Callie Delafield",0.215
"92",1157,4899,88,"Melanie Bennett",0.215
"93",97,23619,93,"Sophie Frost",0.216
"94",287,53455,94,"Jessica Patak",0.217
"95",87,58491,94,"Karli Ricketts",0.217
"96",285,50358,94,"Kelly Nelson",0.217
"97",817,42366,94,"Maddi Lusk",0.217
"98",739,57334,94,"Paige Rauch",0.217
"99",692,2005,99,"Alyssa Arden",0.218
"100",504,52747,99,"Kailyn Packard",0.218
"101",371,60571,99,"Sydney Ruggles",0.218
