"","team_id","player_id","rank","player","opp_avg"
"1",391,15524,1,"Courtney Coppersmith",0.121
"2",694,66372,2,"Ashley Rogers",0.131
"3",600,80444,3,"Grace Vesco",0.135
"4",418,75125,4,"Alex Storako",0.137
"5",110,23553,5,"Megan Faraimo",0.141
"6",317,978,5,"Odicci Alexander",0.141
"7",649,41819,7,"Tori Kniesche",0.143
"8",651,15761,8,"Georgina Corrick",0.148
"9",742,65983,9,"Keely Rochard",0.151
"10",683,6933,10,"Dawn Bodrug",0.154
"11",414,80582,11,"Courtney Vierstra",0.157
"12",716,38915,12,"Leanna Johnson",0.163
"13",418,4752,13,"Meghan Beaubien",0.164
"14",96,20298,14,"Hailey Dolcini",0.167
"15",497,78433,15,"Hope Trautwein",0.17
"16",521,49691,15,"Kelly Maxwell",0.17
"17",756,61487,17,"Gabbie Plain",0.172
"18",235,34726,18,"Elizabeth Hightower",0.174
"19",193,73981,18,"Peyton St george",0.174
"20",68,21006,20,"Ali Dubois",0.175
"21",676,83623,20,"Kassidy Wilbur",0.175
"22",110,27131,20,"Rachel Garcia",0.175
"23",434,82374,23,"Jordan Weber",0.177
"24",671,43378,23,"Kandra Lamb",0.177
"25",522,39574,25,"Giselle Juarez",0.178
"26",8,25495,26,"Montana Fouts",0.179
"27",299,18243,26,"Morgan Day",0.179
"28",71,29562,28,"Payton Gottshall",0.181
"29",529,85601,29,"Brooke Yanez",0.183
"30",147,10791,29,"Valerie Cagle",0.183
"31",646,43162,31,"Olivia Lackie",0.184
"32",234,68365,32,"Kathryn Sandercock",0.186
"33",370,80808,32,"Marina Vitalich",0.186
"34",817,9757,34,"Elle Buffenbarger",0.187
"35",654,66703,34,"Rachel Rook",0.187
"36",521,21845,36,"Carrie Eberle",0.188
"37",31,31324,36,"Mary Haff",0.188
"38",363,3047,36,"Sydney Backstrom",0.188
"39",365,41083,39,"Ali Kilponen",0.19
"40",649,28549,39,"Grace Glanzer",0.19
"41",355,41377,41,"Emily Kirby",0.191
"42",1004,38849,42,"Jordan Johnson",0.192
"43",439,37626,43,"Alyssa Irons",0.193
"44",234,2399,43,"Caylan Arnold",0.193
"45",128,83181,45,"Alea White",0.195
"46",695,30541,45,"Alexis Groet",0.195
"47",128,48074,45,"Gianna Mancha",0.195
"48",235,46912,45,"Natalie Lugo",0.195
"49",193,81644,45,"Shelby Walters",0.195
"50",29,7715,50,"Hanah Bowen",0.196
"51",454,38056,50,"Hannah James",0.196
"52",380,57269,50,"Kyleigh O'donnell",0.196
"53",164,41343,53,"Payton Kinney",0.197
"54",509,83914,54,"Danielle Williams",0.198
"55",8,41029,54,"Lexi Kilfoyl",0.198
"56",28755,44321,54,"Sarah Lawton",0.198
"57",697,34438,57,"Makinzy Herzog",0.199
"58",459,70026,58,"Morgan Scott",0.2
"59",29,19091,59,"Alyssa Denham",0.201
"60",464,52348,59,"Kamryn Meyer",0.201
"61",626,3493,59,"Maggie Balint",0.201
"62",316,6163,62,"Alyssa Bilodeau",0.202
"63",306,29269,62,"Emily Goodin",0.202
"64",301,71551,62,"Sydney Sickels",0.202
"65",671,22471,65,"Summer Ellyson",0.204
"66",312,20512,66,"Allison Doocy",0.205
"67",620,1779,66,"Kierstin Anderson-glass",0.205
"68",175,9829,68,"Addy Bullis",0.206
"69",219,80471,68,"Izzy Vetter",0.206
"70",37,46654,68,"Shelby Lowe",0.206
"71",465,8505,71,"Jenny Bressler",0.207
"72",1004,4781,72,"Kayla Beaver",0.208
"73",528,49865,72,"Mariah Mazon",0.208
"74",315,82074,72,"Reagan Watkins",0.208
"75",688,66606,75,"Alexa Romero",0.209
"76",28,67180,76,"Allison Royalty",0.21
"77",10411,9206,76,"Mallie Brown",0.21
"78",600,48676,76,"Rachel Marsden",0.21
"79",674,80165,79,"Alana Vawter",0.212
"80",290,11905,79,"Kianna Carr",0.212
"81",315,66268,79,"Nicole Rodriguez",0.212
"82",381,84051,79,"Nicole Williams",0.212
"83",199,44449,83,"Alyssa Leblanc",0.213
"84",670,54986,83,"Jessica Mullins",0.213
"85",310,86241,83,"Kara Zazzaro",0.213
"86",703,57340,83,"Shealyn O'leary",0.213
"87",30136,83039,87,"Amanda Weyh",0.214
"88",782,43670,87,"Bailey Lange",0.214
"89",766,29447,87,"Morgan Goree",0.214
"90",428,24509,90,"Amber Fiser",0.215
"91",428,59841,90,"Autumn Pease",0.215
"92",255,55906,90,"Blake Neleman",0.215
"93",508,18752,90,"Emma callie Delafield",0.215
"94",1157,5434,90,"Melanie Bennett",0.215
"95",97,26170,95,"Sophie Frost",0.216
"96",287,59436,96,"Jessica Patak",0.217
"97",87,65031,96,"Karli Ricketts",0.217
"98",285,55973,96,"Kelly Nelson",0.217
"99",817,47071,96,"Maddi Lusk",0.217
"100",739,63748,96,"Paige Rauch",0.217
