"","team_id","player_id","rank","player","opp_avg"
"1",391,13364,1,"Courtney Coppersmith",0.121
"2",694,56792,2,"Ashley Rogers",0.131
"3",600,68793,3,"Grace Vesco",0.135
"4",418,64287,4,"Alex Storako",0.137
"5",110,20215,5,"Megan Faraimo",0.141
"6",317,847,5,"Odicci Alexander",0.141
"7",649,35809,7,"Tori Kniesche",0.143
"8",651,13562,8,"Georgina Corrick",0.148
"9",742,56463,9,"Keely Rochard",0.151
"10",683,5967,10,"Dawn Bodrug",0.154
"11",414,68907,11,"Courtney Vierstra",0.157
"12",716,33314,12,"Leanna Johnson",0.163
"13",418,4080,13,"Meghan Beaubien",0.164
"14",96,17416,14,"Hailey Dolcini",0.167
"15",497,67092,15,"Hope Trautwein",0.17
"16",521,42519,15,"Kelly Maxwell",0.17
"17",756,52624,17,"Gabbie Plain",0.172
"18",235,29741,18,"Elizabeth Hightower",0.174
"19",68,18013,19,"Ali Dubois",0.175
"20",676,71518,19,"Kassidy Wilbur",0.175
"21",110,23243,19,"Rachel Garcia",0.175
"22",434,70444,22,"Jordan Weber",0.177
"23",671,37145,22,"Kandra Lamb",0.177
"24",522,33881,24,"Giselle Juarez",0.178
"25",8,21862,25,"Montana Fouts",0.179
"26",299,15695,25,"Morgan Day",0.179
"27",71,25341,27,"Payton Gottshall",0.181
"28",529,73241,28,"Brooke Yanez",0.183
"29",147,9288,28,"Valerie Cagle",0.183
"30",646,36961,30,"Olivia Lackie",0.184
"31",234,58503,31,"Kathryn Sandercock",0.186
"32",370,69104,31,"Marina Vitalich",0.186
"33",817,8406,33,"Elle Buffenbarger",0.187
"34",654,57079,33,"Rachel Rook",0.187
"35",521,18734,35,"Carrie Eberle",0.188
"36",31,26849,35,"Mary Haff",0.188
"37",363,2622,35,"Sydney Backstrom",0.188
"38",365,35165,38,"Ali Kilponen",0.19
"39",649,24470,38,"Grace Glanzer",0.19
"40",355,35425,40,"Emily Kirby",0.191
"41",1004,33255,41,"Jordan Johnson",0.192
"42",439,32210,42,"Alyssa Irons",0.193
"43",234,2075,42,"Caylan Arnold",0.193
"44",128,71134,44,"Alea White",0.195
"45",695,26187,44,"Alexis Groet",0.195
"46",128,41136,44,"Gianna Mancha",0.195
"47",235,40162,44,"Natalie Lugo",0.195
"48",193,69818,44,"Shelby Walters",0.195
"49",29,6629,49,"Hanah Bowen",0.196
"50",454,32586,49,"Hannah James",0.196
"51",380,49018,49,"Kyleigh O'Donnell",0.196
"52",164,35394,52,"Payton Kinney",0.197
"53",509,71758,53,"Danielle Williams",0.198
"54",8,35120,53,"Lexi Kilfoyl",0.198
"55",28755,37934,53,"Sarah Lawton",0.198
"56",697,29494,56,"Makinzy Herzog",0.199
"57",459,59930,57,"Morgan Scott",0.2
"58",29,16392,58,"Alyssa Denham",0.201
"59",464,44781,58,"Kamryn Meyer",0.201
"60",626,3008,58,"Maggie Balint",0.201
"61",316,5281,61,"Alyssa Bilodeau",0.202
"62",306,25092,61,"Emily Goodin",0.202
"63",301,61223,61,"Sydney Sickels",0.202
"64",671,19297,64,"Summer Ellyson",0.204
"65",312,17590,65,"Allison Doocy",0.205
"66",620,1540,65,"Kierstin Anderson-Glass",0.205
"67",175,8470,67,"Addy Bullis",0.206
"68",219,68815,67,"Izzy Vetter",0.206
"69",37,39948,67,"Shelby Lowe",0.206
"70",465,7317,70,"Jenny Bressler",0.207
"71",1004,4105,71,"Kayla Beaver",0.208
"72",528,42663,71,"Mariah Mazon",0.208
"73",315,70186,71,"Reagan Watkins",0.208
"74",688,56996,74,"Alexa Romero",0.209
"75",28,57476,75,"Allison Royalty",0.21
"76",10411,7922,75,"Mallie Brown",0.21
"77",600,41639,75,"Rachel Marsden",0.21
"78",674,68553,78,"Alana Vawter",0.212
"79",290,10237,78,"Kianna Carr",0.212
"80",315,56712,78,"Nicole Rodriguez",0.212
"81",381,71880,78,"Nicole Williams",0.212
"82",199,38046,82,"Alyssa LeBlanc",0.213
"83",670,47054,82,"Jessica Mullins",0.213
"84",310,73791,82,"Kara Zazzaro",0.213
"85",703,49079,82,"Shealyn O'Leary",0.213
"86",30136,71010,86,"Amanda Weyh",0.214
"87",782,37391,86,"Bailey Lange",0.214
"88",428,21030,88,"Amber Fiser",0.215
"89",428,51216,88,"Autumn Pease",0.215
"90",255,47861,88,"Blake Neleman",0.215
"91",508,16111,88,"Emma Callie Delafield",0.215
"92",1157,4657,88,"Melanie Bennett",0.215
"93",97,22437,93,"Sophie Frost",0.216
"94",287,50859,94,"Jessica Patak",0.217
"95",87,55636,94,"Karli Ricketts",0.217
"96",285,47920,94,"Kelly Nelson",0.217
"97",817,40296,94,"Maddi Lusk",0.217
"98",739,54543,94,"Paige Rauch",0.217
"99",692,1916,99,"Alyssa Arden",0.218
"100",504,50189,99,"Kailyn Packard",0.218
"101",371,57616,99,"Sydney Ruggles",0.218
