"","team_id","player_id","rank","player","opp_avg"
"1",391,15495,1,"Courtney Coppersmith",0.121
"2",694,66212,2,"Ashley Rogers",0.131
"3",600,80249,3,"Grace Vesco",0.135
"4",418,74941,4,"Alex Storako",0.137
"5",110,23499,5,"Megan Faraimo",0.141
"6",317,978,5,"Odicci Alexander",0.141
"7",649,41719,7,"Tori Kniesche",0.143
"8",651,15732,8,"Georgina Corrick",0.148
"9",742,65823,9,"Keely Rochard",0.151
"10",683,6922,10,"Dawn Bodrug",0.154
"11",414,80387,11,"Courtney Vierstra",0.157
"12",716,38818,12,"Leanna Johnson",0.163
"13",418,4744,13,"Meghan Beaubien",0.164
"14",96,20253,14,"Hailey Dolcini",0.167
"15",497,78241,15,"Hope Trautwein",0.17
"16",521,49571,15,"Kelly Maxwell",0.17
"17",756,61341,17,"Gabbie Plain",0.172
"18",235,34642,18,"Elizabeth Hightower",0.174
"19",193,73800,18,"Peyton St george",0.174
"20",68,20961,20,"Ali Dubois",0.175
"21",676,83424,20,"Kassidy Wilbur",0.175
"22",110,27064,20,"Rachel Garcia",0.175
"23",434,82176,23,"Jordan Weber",0.177
"24",671,43273,23,"Kandra Lamb",0.177
"25",522,39477,25,"Giselle Juarez",0.178
"26",8,25435,26,"Montana Fouts",0.179
"27",299,18206,26,"Morgan Day",0.179
"28",71,29488,28,"Payton Gottshall",0.181
"29",529,85396,29,"Brooke Yanez",0.183
"30",147,10768,29,"Valerie Cagle",0.183
"31",646,43058,31,"Olivia Lackie",0.184
"32",234,68200,32,"Kathryn Sandercock",0.186
"33",370,80613,32,"Marina Vitalich",0.186
"34",817,9740,34,"Elle Buffenbarger",0.187
"35",654,66543,34,"Rachel Rook",0.187
"36",521,21797,36,"Carrie Eberle",0.188
"37",31,31248,36,"Mary Haff",0.188
"38",363,3044,36,"Sydney Backstrom",0.188
"39",365,40983,39,"Ali Kilponen",0.19
"40",649,28479,39,"Grace Glanzer",0.19
"41",355,41277,41,"Emily Kirby",0.191
"42",1004,38752,42,"Jordan Johnson",0.192
"43",439,37531,43,"Alyssa Irons",0.193
"44",234,2397,43,"Caylan Arnold",0.193
"45",128,82982,45,"Alea White",0.195
"46",695,30466,45,"Alexis Groet",0.195
"47",128,47957,45,"Gianna Mancha",0.195
"48",235,46801,45,"Natalie Lugo",0.195
"49",193,81447,45,"Shelby Walters",0.195
"50",29,7701,50,"Hanah Bowen",0.196
"51",454,37959,50,"Hannah James",0.196
"52",380,57131,50,"Kyleigh O'donnell",0.196
"53",164,41243,53,"Payton Kinney",0.197
"54",509,83714,54,"Danielle Williams",0.198
"55",8,40929,54,"Lexi Kilfoyl",0.198
"56",28755,44215,54,"Sarah Lawton",0.198
"57",697,34354,57,"Makinzy Herzog",0.199
"58",459,69854,58,"Morgan Scott",0.2
"59",29,19050,59,"Alyssa Denham",0.201
"60",464,52221,59,"Kamryn Meyer",0.201
"61",626,3487,59,"Maggie Balint",0.201
"62",316,6153,62,"Alyssa Bilodeau",0.202
"63",306,29199,62,"Emily Goodin",0.202
"64",301,71378,62,"Sydney Sickels",0.202
"65",671,22421,65,"Summer Ellyson",0.204
"66",312,20467,66,"Allison Doocy",0.205
"67",620,1778,66,"Kierstin Anderson-glass",0.205
"68",175,9812,68,"Addy Bullis",0.206
"69",219,80276,68,"Izzy Vetter",0.206
"70",37,46544,68,"Shelby Lowe",0.206
"71",465,8490,71,"Jenny Bressler",0.207
"72",1004,4773,72,"Kayla Beaver",0.208
"73",528,49744,72,"Mariah Mazon",0.208
"74",315,81877,72,"Reagan Watkins",0.208
"75",688,66446,75,"Alexa Romero",0.209
"76",28,67017,76,"Allison Royalty",0.21
"77",10411,9189,76,"Mallie Brown",0.21
"78",600,48558,76,"Rachel Marsden",0.21
"79",674,79971,79,"Alana Vawter",0.212
"80",290,11880,79,"Kianna Carr",0.212
"81",315,66108,79,"Nicole Rodriguez",0.212
"82",381,83851,79,"Nicole Williams",0.212
"83",199,44343,83,"Alyssa Leblanc",0.213
"84",670,54857,83,"Jessica Mullins",0.213
"85",310,86035,83,"Kara Zazzaro",0.213
"86",703,57202,83,"Shealyn O'leary",0.213
"87",30136,82840,87,"Amanda Weyh",0.214
"88",782,43565,87,"Bailey Lange",0.214
"89",766,29375,87,"Morgan Goree",0.214
"90",428,24451,90,"Amber Fiser",0.215
"91",428,59698,90,"Autumn Pease",0.215
"92",255,55774,90,"Blake Neleman",0.215
"93",508,18712,90,"Emma callie Delafield",0.215
"94",1157,5425,90,"Melanie Bennett",0.215
"95",97,26108,95,"Sophie Frost",0.216
"96",287,59294,96,"Jessica Patak",0.217
"97",87,64872,96,"Karli Ricketts",0.217
"98",285,55841,96,"Kelly Nelson",0.217
"99",817,46958,96,"Maddi Lusk",0.217
"100",739,63591,96,"Paige Rauch",0.217
