"","team_id","player_id","rank","player","opp_avg"
"1",391,14138,1,"Courtney Coppersmith",0.121
"2",694,60051,2,"Ashley Rogers",0.131
"3",600,72728,3,"Grace Vesco",0.135
"4",418,67956,4,"Alex Storako",0.137
"5",110,21394,5,"Megan Faraimo",0.141
"6",317,890,5,"Odicci Alexander",0.141
"7",649,37870,7,"Tori Kniesche",0.143
"8",651,14354,8,"Georgina Corrick",0.148
"9",742,59697,9,"Keely Rochard",0.151
"10",683,6301,10,"Dawn Bodrug",0.154
"11",414,72852,11,"Courtney Vierstra",0.157
"12",716,35253,12,"Leanna Johnson",0.163
"13",418,4313,13,"Meghan Beaubien",0.164
"14",96,18426,14,"Hailey Dolcini",0.167
"15",497,70935,15,"Hope Trautwein",0.17
"16",521,44958,15,"Kelly Maxwell",0.17
"17",756,55636,17,"Gabbie Plain",0.172
"18",235,31468,18,"Elizabeth Hightower",0.174
"19",68,19064,19,"Ali Dubois",0.175
"20",676,75618,19,"Kassidy Wilbur",0.175
"21",110,24596,19,"Rachel Garcia",0.175
"22",434,74479,22,"Jordan Weber",0.177
"23",671,39286,22,"Kandra Lamb",0.177
"24",522,35839,24,"Giselle Juarez",0.178
"25",8,23143,25,"Montana Fouts",0.179
"26",299,16594,25,"Morgan Day",0.179
"27",71,26807,27,"Payton Gottshall",0.181
"28",529,77429,28,"Brooke Yanez",0.183
"29",147,9819,28,"Valerie Cagle",0.183
"30",646,39086,30,"Olivia Lackie",0.184
"31",234,61860,31,"Kathryn Sandercock",0.186
"32",370,73065,31,"Marina Vitalich",0.186
"33",817,8888,33,"Elle Buffenbarger",0.187
"34",654,60352,33,"Rachel Rook",0.187
"35",521,19837,35,"Carrie Eberle",0.188
"36",31,28398,35,"Mary Haff",0.188
"37",363,2772,35,"Sydney Backstrom",0.188
"38",365,37193,38,"Ali Kilponen",0.19
"39",649,25890,38,"Grace Glanzer",0.19
"40",355,37467,40,"Emily Kirby",0.191
"41",1004,35192,41,"Jordan Johnson",0.192
"42",439,34078,42,"Alyssa Irons",0.193
"43",234,2186,42,"Caylan Arnold",0.193
"44",128,75209,44,"Alea White",0.195
"45",695,27698,44,"Alexis Groet",0.195
"46",128,43507,44,"Gianna Mancha",0.195
"47",235,42469,44,"Natalie Lugo",0.195
"48",193,73816,44,"Shelby Walters",0.195
"49",29,7011,49,"Hanah Bowen",0.196
"50",454,34482,49,"Hannah James",0.196
"51",380,51816,49,"Kyleigh O'Donnell",0.196
"52",164,37434,52,"Payton Kinney",0.197
"53",509,75874,53,"Danielle Williams",0.198
"54",8,37143,53,"Lexi Kilfoyl",0.198
"55",28755,40123,53,"Sarah Lawton",0.198
"56",697,31206,56,"Makinzy Herzog",0.199
"57",459,63360,57,"Morgan Scott",0.2
"58",29,17343,58,"Alyssa Denham",0.201
"59",464,47351,58,"Kamryn Meyer",0.201
"60",626,3183,58,"Maggie Balint",0.201
"61",316,5590,61,"Alyssa Bilodeau",0.202
"62",306,26545,61,"Emily Goodin",0.202
"63",301,64715,61,"Sydney Sickels",0.202
"64",671,20422,64,"Summer Ellyson",0.204
"65",312,18618,65,"Allison Doocy",0.205
"66",620,1621,65,"Kierstin Anderson-Glass",0.205
"67",175,8956,67,"Addy Bullis",0.206
"68",219,72751,67,"Izzy Vetter",0.206
"69",37,42243,67,"Shelby Lowe",0.206
"70",465,7737,70,"Jenny Bressler",0.207
"71",1004,4339,71,"Kayla Beaver",0.208
"72",528,45111,71,"Mariah Mazon",0.208
"73",315,74204,71,"Reagan Watkins",0.208
"74",688,60265,74,"Alexa Romero",0.209
"75",28,60776,75,"Allison Royalty",0.21
"76",10411,8378,75,"Mallie Brown",0.21
"77",600,44049,75,"Rachel Marsden",0.21
"78",674,72480,78,"Alana Vawter",0.212
"79",290,10828,78,"Kianna Carr",0.212
"80",315,59960,78,"Nicole Rodriguez",0.212
"81",381,76000,78,"Nicole Williams",0.212
"82",199,40242,82,"Alyssa LeBlanc",0.213
"83",670,49751,82,"Jessica Mullins",0.213
"84",310,78012,82,"Kara Zazzaro",0.213
"85",703,51880,82,"Shealyn O'Leary",0.213
"86",30136,75079,86,"Amanda Weyh",0.214
"87",782,39547,86,"Bailey Lange",0.214
"88",428,22261,88,"Amber Fiser",0.215
"89",428,54144,88,"Autumn Pease",0.215
"90",255,50592,88,"Blake Neleman",0.215
"91",508,17038,88,"Emma Callie Delafield",0.215
"92",1157,4929,88,"Melanie Bennett",0.215
"93",97,23750,93,"Sophie Frost",0.216
"94",287,53776,94,"Jessica Patak",0.217
"95",87,58836,94,"Karli Ricketts",0.217
"96",285,50653,94,"Kelly Nelson",0.217
"97",817,42607,94,"Maddi Lusk",0.217
"98",739,57673,94,"Paige Rauch",0.217
"99",692,2019,99,"Alyssa Arden",0.218
"100",504,53058,99,"Kailyn Packard",0.218
"101",371,60928,99,"Sydney Ruggles",0.218
