"","team_id","player_id","rank","player","opp_avg"
"1",391,13619,1,"Courtney Coppersmith",0.121
"2",694,57926,2,"Ashley Rogers",0.131
"3",600,70180,3,"Grace Vesco",0.135
"4",418,65573,4,"Alex Storako",0.137
"5",110,20598,5,"Megan Faraimo",0.141
"6",317,864,5,"Odicci Alexander",0.141
"7",649,36533,7,"Tori Kniesche",0.143
"8",651,13825,8,"Georgina Corrick",0.148
"9",742,57593,9,"Keely Rochard",0.151
"10",683,6078,10,"Dawn Bodrug",0.154
"11",414,70297,11,"Courtney Vierstra",0.157
"12",716,33990,12,"Leanna Johnson",0.163
"13",418,4155,13,"Meghan Beaubien",0.164
"14",96,17735,14,"Hailey Dolcini",0.167
"15",497,68440,15,"Hope Trautwein",0.17
"16",521,43373,15,"Kelly Maxwell",0.17
"17",756,53668,17,"Gabbie Plain",0.172
"18",235,30324,18,"Elizabeth Hightower",0.174
"19",68,18350,19,"Ali Dubois",0.175
"20",676,72968,19,"Kassidy Wilbur",0.175
"21",110,23689,19,"Rachel Garcia",0.175
"22",434,71865,22,"Jordan Weber",0.177
"23",671,37889,22,"Kandra Lamb",0.177
"24",522,34566,24,"Giselle Juarez",0.178
"25",8,22282,25,"Montana Fouts",0.179
"26",299,15988,25,"Morgan Day",0.179
"27",71,25823,27,"Payton Gottshall",0.181
"28",529,74720,28,"Brooke Yanez",0.183
"29",147,9465,28,"Valerie Cagle",0.183
"30",646,37701,30,"Olivia Lackie",0.184
"31",234,59678,31,"Kathryn Sandercock",0.186
"32",370,70501,31,"Marina Vitalich",0.186
"33",817,8566,33,"Elle Buffenbarger",0.187
"34",654,58220,33,"Rachel Rook",0.187
"35",521,19092,35,"Carrie Eberle",0.188
"36",31,27367,35,"Mary Haff",0.188
"37",363,2673,35,"Sydney Backstrom",0.188
"38",365,35874,38,"Ali Kilponen",0.19
"39",649,24941,38,"Grace Glanzer",0.19
"40",355,36141,40,"Emily Kirby",0.191
"41",1004,33929,41,"Jordan Johnson",0.192
"42",439,32861,42,"Alyssa Irons",0.193
"43",234,2114,42,"Caylan Arnold",0.193
"44",128,72574,44,"Alea White",0.195
"45",695,26690,44,"Alexis Groet",0.195
"46",128,41968,44,"Gianna Mancha",0.195
"47",235,40966,44,"Natalie Lugo",0.195
"48",193,71225,44,"Shelby Walters",0.195
"49",29,6757,49,"Hanah Bowen",0.196
"50",454,33251,49,"Hannah James",0.196
"51",380,49999,49,"Kyleigh O'Donnell",0.196
"52",164,36109,52,"Payton Kinney",0.197
"53",509,73215,53,"Danielle Williams",0.198
"54",8,35828,53,"Lexi Kilfoyl",0.198
"55",28755,38698,53,"Sarah Lawton",0.198
"56",697,30069,56,"Makinzy Herzog",0.199
"57",459,61130,57,"Morgan Scott",0.2
"58",29,16695,58,"Alyssa Denham",0.201
"59",464,45679,58,"Kamryn Meyer",0.201
"60",626,3065,58,"Maggie Balint",0.201
"61",316,5384,61,"Alyssa Bilodeau",0.202
"62",306,25570,61,"Emily Goodin",0.202
"63",301,62442,61,"Sydney Sickels",0.202
"64",671,19663,64,"Summer Ellyson",0.204
"65",312,17916,65,"Allison Doocy",0.205
"66",620,1572,65,"Kierstin Anderson-Glass",0.205
"67",175,8633,67,"Addy Bullis",0.206
"68",219,70202,67,"Izzy Vetter",0.206
"69",37,40748,67,"Shelby Lowe",0.206
"70",465,7456,70,"Jenny Bressler",0.207
"71",1004,4180,71,"Kayla Beaver",0.208
"72",528,43519,71,"Mariah Mazon",0.208
"73",315,71603,71,"Reagan Watkins",0.208
"74",688,58136,74,"Alexa Romero",0.209
"75",28,58633,75,"Allison Royalty",0.21
"76",10411,8071,75,"Mallie Brown",0.21
"77",600,42485,75,"Rachel Marsden",0.21
"78",674,69937,78,"Alana Vawter",0.212
"79",290,10433,78,"Kianna Carr",0.212
"80",315,57844,78,"Nicole Rodriguez",0.212
"81",381,73338,78,"Nicole Williams",0.212
"82",199,38812,82,"Alyssa LeBlanc",0.213
"83",670,47996,82,"Jessica Mullins",0.213
"84",310,75284,82,"Kara Zazzaro",0.213
"85",703,50060,82,"Shealyn O'Leary",0.213
"86",30136,72448,86,"Amanda Weyh",0.214
"87",782,38145,86,"Bailey Lange",0.214
"88",428,21432,88,"Amber Fiser",0.215
"89",428,52234,88,"Autumn Pease",0.215
"90",255,48811,88,"Blake Neleman",0.215
"91",508,16410,88,"Emma Callie Delafield",0.215
"92",1157,4745,88,"Melanie Bennett",0.215
"93",97,22866,93,"Sophie Frost",0.216
"94",287,51873,94,"Jessica Patak",0.217
"95",87,56755,94,"Karli Ricketts",0.217
"96",285,48871,94,"Kelly Nelson",0.217
"97",817,41102,94,"Maddi Lusk",0.217
"98",739,55633,94,"Paige Rauch",0.217
"99",692,1952,99,"Alyssa Arden",0.218
"100",504,51192,99,"Kailyn Packard",0.218
"101",371,58776,99,"Sydney Ruggles",0.218
