"","team_id","player_id","rank","player","opp_avg"
"1",391,14115,1,"Courtney Coppersmith",0.121
"2",694,59947,2,"Ashley Rogers",0.131
"3",600,72604,3,"Grace Vesco",0.135
"4",418,67841,4,"Alex Storako",0.137
"5",110,21354,5,"Megan Faraimo",0.141
"6",317,889,5,"Odicci Alexander",0.141
"7",649,37809,7,"Tori Kniesche",0.143
"8",651,14331,8,"Georgina Corrick",0.148
"9",742,59597,9,"Keely Rochard",0.151
"10",683,6293,10,"Dawn Bodrug",0.154
"11",414,72728,11,"Courtney Vierstra",0.157
"12",716,35192,12,"Leanna Johnson",0.163
"13",418,4306,13,"Meghan Beaubien",0.164
"14",96,18391,14,"Hailey Dolcini",0.167
"15",497,70813,15,"Hope Trautwein",0.17
"16",521,44887,15,"Kelly Maxwell",0.17
"17",756,55541,17,"Gabbie Plain",0.172
"18",235,31412,18,"Elizabeth Hightower",0.174
"19",68,19027,19,"Ali Dubois",0.175
"20",676,75485,19,"Kassidy Wilbur",0.175
"21",110,24555,19,"Rachel Garcia",0.175
"22",434,74351,22,"Jordan Weber",0.177
"23",671,39221,22,"Kandra Lamb",0.177
"24",522,35778,24,"Giselle Juarez",0.178
"25",8,23103,25,"Montana Fouts",0.179
"26",299,16564,25,"Morgan Day",0.179
"27",71,26758,27,"Payton Gottshall",0.181
"28",529,77289,28,"Brooke Yanez",0.183
"29",147,9804,28,"Valerie Cagle",0.183
"30",646,39021,30,"Olivia Lackie",0.184
"31",234,61754,31,"Kathryn Sandercock",0.186
"32",370,72941,31,"Marina Vitalich",0.186
"33",817,8876,33,"Elle Buffenbarger",0.187
"34",654,60248,33,"Rachel Rook",0.187
"35",521,19798,35,"Carrie Eberle",0.188
"36",31,28348,35,"Mary Haff",0.188
"37",363,2768,35,"Sydney Backstrom",0.188
"38",365,37132,38,"Ali Kilponen",0.19
"39",649,25845,38,"Grace Glanzer",0.19
"40",355,37406,40,"Emily Kirby",0.191
"41",1004,35131,41,"Jordan Johnson",0.192
"42",439,34018,42,"Alyssa Irons",0.193
"43",234,2183,42,"Caylan Arnold",0.193
"44",128,75077,44,"Alea White",0.195
"45",695,27648,44,"Alexis Groet",0.195
"46",128,43438,44,"Gianna Mancha",0.195
"47",235,42402,44,"Natalie Lugo",0.195
"48",193,73691,44,"Shelby Walters",0.195
"49",29,7002,49,"Hanah Bowen",0.196
"50",454,34422,49,"Hannah James",0.196
"51",380,51729,49,"Kyleigh O'Donnell",0.196
"52",164,37373,52,"Payton Kinney",0.197
"53",509,75741,53,"Danielle Williams",0.198
"54",8,37082,53,"Lexi Kilfoyl",0.198
"55",28755,40058,53,"Sarah Lawton",0.198
"56",697,31150,56,"Makinzy Herzog",0.199
"57",459,63251,57,"Morgan Scott",0.2
"58",29,17309,58,"Alyssa Denham",0.201
"59",464,47273,58,"Kamryn Meyer",0.201
"60",626,3177,58,"Maggie Balint",0.201
"61",316,5583,61,"Alyssa Bilodeau",0.202
"62",306,26496,61,"Emily Goodin",0.202
"63",301,64604,61,"Sydney Sickels",0.202
"64",671,20383,64,"Summer Ellyson",0.204
"65",312,18581,65,"Allison Doocy",0.205
"66",620,1618,65,"Kierstin Anderson-Glass",0.205
"67",175,8944,67,"Addy Bullis",0.206
"68",219,72627,67,"Izzy Vetter",0.206
"69",37,42176,67,"Shelby Lowe",0.206
"70",465,7727,70,"Jenny Bressler",0.207
"71",1004,4332,71,"Kayla Beaver",0.208
"72",528,45040,71,"Mariah Mazon",0.208
"73",315,74077,71,"Reagan Watkins",0.208
"74",688,60161,74,"Alexa Romero",0.209
"75",28,60671,75,"Allison Royalty",0.21
"76",10411,8366,75,"Mallie Brown",0.21
"77",600,43980,75,"Rachel Marsden",0.21
"78",674,72356,78,"Alana Vawter",0.212
"79",290,10812,78,"Kianna Carr",0.212
"80",315,59858,78,"Nicole Rodriguez",0.212
"81",381,75866,78,"Nicole Williams",0.212
"82",199,40177,82,"Alyssa LeBlanc",0.213
"83",670,49668,82,"Jessica Mullins",0.213
"84",310,77872,82,"Kara Zazzaro",0.213
"85",703,51793,82,"Shealyn O'Leary",0.213
"86",30136,74947,86,"Amanda Weyh",0.214
"87",782,39482,86,"Bailey Lange",0.214
"88",428,22221,88,"Amber Fiser",0.215
"89",428,54053,88,"Autumn Pease",0.215
"90",255,50508,88,"Blake Neleman",0.215
"91",508,17005,88,"Emma Callie Delafield",0.215
"92",1157,4922,88,"Melanie Bennett",0.215
"93",97,23710,93,"Sophie Frost",0.216
"94",287,53685,94,"Jessica Patak",0.217
"95",87,58737,94,"Karli Ricketts",0.217
"96",285,50569,94,"Kelly Nelson",0.217
"97",817,42540,94,"Maddi Lusk",0.217
"98",739,57576,94,"Paige Rauch",0.217
"99",692,2016,99,"Alyssa Arden",0.218
"100",504,52970,99,"Kailyn Packard",0.218
"101",371,60822,99,"Sydney Ruggles",0.218
