"","team_id","player_id","rank","player","opp_avg"
"1",391,15434,1,"Courtney Coppersmith",0.121
"2",694,65945,2,"Ashley Rogers",0.131
"3",600,79926,3,"Grace Vesco",0.135
"4",418,74636,4,"Alex Storako",0.137
"5",110,23400,5,"Megan Faraimo",0.141
"6",317,975,5,"Odicci Alexander",0.141
"7",649,41547,7,"Tori Kniesche",0.143
"8",651,15669,8,"Georgina Corrick",0.148
"9",742,65558,9,"Keely Rochard",0.151
"10",683,6898,10,"Dawn Bodrug",0.154
"11",414,80063,11,"Courtney Vierstra",0.157
"12",716,38656,12,"Leanna Johnson",0.163
"13",418,4727,13,"Meghan Beaubien",0.164
"14",96,20168,14,"Hailey Dolcini",0.167
"15",497,77924,15,"Hope Trautwein",0.17
"16",521,49372,15,"Kelly Maxwell",0.17
"17",756,61088,17,"Gabbie Plain",0.172
"18",235,34494,18,"Elizabeth Hightower",0.174
"19",193,73499,18,"Peyton St george",0.174
"20",68,20869,20,"Ali Dubois",0.175
"21",676,83089,20,"Kassidy Wilbur",0.175
"22",110,26946,20,"Rachel Garcia",0.175
"23",434,81843,23,"Jordan Weber",0.177
"24",671,43097,23,"Kandra Lamb",0.177
"25",522,39311,25,"Giselle Juarez",0.178
"26",8,25326,26,"Montana Fouts",0.179
"27",299,18131,26,"Morgan Day",0.179
"28",71,29362,28,"Payton Gottshall",0.181
"29",529,85058,29,"Brooke Yanez",0.183
"30",147,10731,29,"Valerie Cagle",0.183
"31",646,42883,31,"Olivia Lackie",0.184
"32",234,67924,32,"Kathryn Sandercock",0.186
"33",370,80288,32,"Marina Vitalich",0.186
"34",817,9710,34,"Elle Buffenbarger",0.187
"35",654,66272,34,"Rachel Rook",0.187
"36",521,21702,36,"Carrie Eberle",0.188
"37",31,31117,36,"Mary Haff",0.188
"38",363,3033,36,"Sydney Backstrom",0.188
"39",365,40813,39,"Ali Kilponen",0.19
"40",649,28358,39,"Grace Glanzer",0.19
"41",355,41107,41,"Emily Kirby",0.191
"42",1004,38590,42,"Jordan Johnson",0.192
"43",439,37372,43,"Alyssa Irons",0.193
"44",234,2388,43,"Caylan Arnold",0.193
"45",128,82647,45,"Alea White",0.195
"46",695,30337,45,"Alexis Groet",0.195
"47",128,47762,45,"Gianna Mancha",0.195
"48",235,46611,45,"Natalie Lugo",0.195
"49",193,81117,45,"Shelby Walters",0.195
"50",29,7676,50,"Hanah Bowen",0.196
"51",454,37798,50,"Hannah James",0.196
"52",380,56897,50,"Kyleigh O'donnell",0.196
"53",164,41073,53,"Payton Kinney",0.197
"54",509,83379,54,"Danielle Williams",0.198
"55",8,40759,54,"Lexi Kilfoyl",0.198
"56",28755,44032,54,"Sarah Lawton",0.198
"57",697,34207,57,"Makinzy Herzog",0.199
"58",459,69568,58,"Morgan Scott",0.2
"59",29,18973,59,"Alyssa Denham",0.201
"60",464,52010,59,"Kamryn Meyer",0.201
"61",626,3475,59,"Maggie Balint",0.201
"62",316,6129,62,"Alyssa Bilodeau",0.202
"63",306,29077,62,"Emily Goodin",0.202
"64",301,71085,62,"Sydney Sickels",0.202
"65",671,22326,65,"Summer Ellyson",0.204
"66",312,20380,66,"Allison Doocy",0.205
"67",620,1772,66,"Kierstin Anderson-glass",0.205
"68",175,9781,68,"Addy Bullis",0.206
"69",219,79953,68,"Izzy Vetter",0.206
"70",37,46355,68,"Shelby Lowe",0.206
"71",465,8463,71,"Jenny Bressler",0.207
"72",1004,4756,72,"Kayla Beaver",0.208
"73",528,49544,72,"Mariah Mazon",0.208
"74",315,81544,72,"Reagan Watkins",0.208
"75",688,66177,75,"Alexa Romero",0.209
"76",28,66745,76,"Allison Royalty",0.21
"77",10411,9161,76,"Mallie Brown",0.21
"78",600,48362,76,"Rachel Marsden",0.21
"79",674,79649,79,"Alana Vawter",0.212
"80",290,11836,79,"Kianna Carr",0.212
"81",315,65841,79,"Nicole Rodriguez",0.212
"82",381,83516,79,"Nicole Williams",0.212
"83",199,44160,83,"Alyssa Leblanc",0.213
"84",670,54636,83,"Jessica Mullins",0.213
"85",310,85697,83,"Kara Zazzaro",0.213
"86",703,56968,83,"Shealyn O'leary",0.213
"87",30136,82506,87,"Amanda Weyh",0.214
"88",782,43386,87,"Bailey Lange",0.214
"89",766,29249,87,"Morgan Goree",0.214
"90",428,24345,90,"Amber Fiser",0.215
"91",428,59451,90,"Autumn Pease",0.215
"92",255,55545,90,"Blake Neleman",0.215
"93",508,18636,90,"Emma callie Delafield",0.215
"94",1157,5406,90,"Melanie Bennett",0.215
"95",97,25995,95,"Sophie Frost",0.216
"96",287,59049,96,"Jessica Patak",0.217
"97",87,64609,96,"Karli Ricketts",0.217
"98",285,55612,96,"Kelly Nelson",0.217
"99",817,46768,96,"Maddi Lusk",0.217
"100",739,63333,96,"Paige Rauch",0.217
