"","team_id","player_id","rank","player","opp_avg"
"1",391,8527,1,"Courtney Coppersmith",0.121
"2",694,35965,2,"Ashley Rogers",0.131
"3",600,43511,3,"Grace Vesco",0.135
"4",418,40631,4,"Alex Storako",0.137
"5",110,12796,5,"Megan Faraimo",0.141
"6",317,552,5,"Odicci Alexander",0.141
"7",649,22789,7,"Tori Kniesche",0.143
"8",651,8643,8,"Georgina Corrick",0.148
"9",742,35749,9,"Keely Rochard",0.151
"10",683,3827,10,"Dawn Bodrug",0.154
"11",414,43586,11,"Courtney Vierstra",0.157
"12",716,21197,12,"Leanna Johnson",0.163
"13",418,2661,13,"Meghan Beaubien",0.164
"14",96,11031,14,"Hailey Dolcini",0.167
"15",497,42460,15,"Hope Trautwein",0.17
"16",521,26926,15,"Kelly Maxwell",0.17
"17",756,33326,17,"Gabbie Plain",0.172
"18",235,18858,18,"Elizabeth Hightower",0.174
"19",676,45325,19,"Kassidy Wilbur",0.175
"20",68,11401,19,"Ali Dubois",0.175
"21",110,14673,19,"Rachel Garcia",0.175
"22",671,23595,22,"Kandra Lamb",0.177
"23",434,44652,22,"Jordan Weber",0.177
"24",522,21591,24,"Giselle Juarez",0.178
"25",8,13786,25,"Montana Fouts",0.179
"26",299,10025,25,"Morgan Day",0.179
"27",71,16017,27,"Payton Gottshall",0.181
"28",147,5929,28,"Valerie Cagle",0.183
"29",529,46466,28,"Brooke Yanez",0.183
"30",646,23473,30,"Olivia Lackie",0.184
"31",234,37044,31,"Kathryn Sandercock",0.186
"32",370,43723,31,"Marina Vitalich",0.186
"33",654,36145,33,"Rachel Rook",0.187
"34",817,5380,33,"Elle Buffenbarger",0.187
"35",363,1701,35,"Sydney Backstrom",0.188
"36",31,16971,35,"Mary Haff",0.188
"37",521,11839,35,"Carrie Eberle",0.188
"38",649,15455,38,"Grace Glanzer",0.19
"39",365,22381,38,"Ali Kilponen",0.19
"40",355,22548,40,"Emily Kirby",0.191
"41",1004,21154,41,"Jordan Johnson",0.192
"42",439,20443,42,"Alyssa Irons",0.193
"43",234,1350,42,"Caylan Arnold",0.193
"44",128,45083,44,"Alea White",0.195
"45",128,26045,44,"Gianna Mancha",0.195
"46",193,44200,44,"Shelby Walters",0.195
"47",695,16590,44,"Alexis Groet",0.195
"48",235,25485,44,"Natalie Lugo",0.195
"49",454,20691,49,"Hannah James",0.196
"50",380,31082,49,"Kyleigh O'Donnell",0.196
"51",29,4227,49,"Hanah Bowen",0.196
"52",164,22530,52,"Payton Kinney",0.197
"53",509,45489,53,"Danielle Williams",0.198
"54",28755,24079,53,"Sarah Lawton",0.198
"55",8,22356,53,"Lexi Kilfoyl",0.198
"56",697,18701,56,"Makinzy Herzog",0.199
"57",459,37930,57,"Morgan Scott",0.2
"58",626,1933,58,"Maggie Balint",0.201
"59",29,10428,58,"Alyssa Denham",0.201
"60",464,28352,58,"Kamryn Meyer",0.201
"61",306,15865,61,"Emily Goodin",0.202
"62",316,3400,61,"Alyssa Bilodeau",0.202
"63",301,38700,61,"Sydney Sickels",0.202
"64",671,12207,64,"Summer Ellyson",0.204
"65",312,11144,65,"Allison Doocy",0.205
"66",37,25352,66,"Shelby Lowe",0.206
"67",219,43527,66,"Izzy Vetter",0.206
"68",175,5420,66,"Addy Bullis",0.206
"69",465,4655,69,"Jenny Bressler",0.207
"70",528,27018,70,"Mariah Mazon",0.208
"71",1004,2673,70,"Kayla Beaver",0.208
"72",315,44462,70,"Reagan Watkins",0.208
"73",794,2013,70,"Brittany Baneck",0.208
"74",688,36084,74,"Alexa Romero",0.209
"75",10411,5058,75,"Mallie Brown",0.21
"76",28,36384,75,"Allison Royalty",0.21
"77",600,26349,75,"Rachel Marsden",0.21
"78",674,43373,78,"Alana Vawter",0.212
"79",381,45572,78,"Nicole Williams",0.212
"80",315,35920,78,"Nicole Rodriguez",0.212
"81",290,6510,78,"Kianna Carr",0.212
"82",670,29844,82,"Jessica Mullins",0.213
"83",703,31111,82,"Shealyn O'Leary",0.213
"84",310,46824,82,"Kara Zazzaro",0.213
"85",782,23737,85,"Bailey Lange",0.214
"86",772,30999,85,"Shelby Nunn",0.214
"87",1157,3007,87,"Melanie Bennett",0.215
"88",428,13291,87,"Amber Fiser",0.215
"89",508,10265,87,"Emma Callie Delafield",0.215
"90",428,32485,87,"Autumn Pease",0.215
"91",255,30346,87,"Blake Neleman",0.215
"92",97,14155,92,"Sophie Frost",0.216
"93",497,44067,92,"Georgia Wall",0.216
"94",739,34510,94,"Paige Rauch",0.217
"95",817,25572,94,"Maddi Lusk",0.217
"96",287,32259,94,"Jessica Patak",0.217
"97",87,35213,94,"Karli Ricketts",0.217
"98",285,30380,94,"Kelly Nelson",0.217
"99",504,31817,99,"Kailyn Packard",0.218
"100",692,1249,99,"Alyssa Arden",0.218
"101",371,36470,99,"Sydney Ruggles",0.218
