"","team_id","player_id","rank","player","opp_avg"
"1",391,13210,1,"Courtney Coppersmith",0.121
"2",694,56153,2,"Ashley Rogers",0.131
"3",600,68007,3,"Grace Vesco",0.135
"4",418,63558,4,"Alex Storako",0.137
"5",110,19987,5,"Megan Faraimo",0.141
"6",317,839,5,"Odicci Alexander",0.141
"7",649,35417,7,"Tori Kniesche",0.143
"8",651,13406,8,"Georgina Corrick",0.148
"9",742,55828,9,"Keely Rochard",0.151
"10",683,5907,10,"Dawn Bodrug",0.154
"11",414,68120,11,"Courtney Vierstra",0.157
"12",716,32953,12,"Leanna Johnson",0.163
"13",418,4041,13,"Meghan Beaubien",0.164
"14",96,17225,14,"Hailey Dolcini",0.167
"15",497,66325,15,"Hope Trautwein",0.17
"16",521,42040,15,"Kelly Maxwell",0.17
"17",756,52030,17,"Gabbie Plain",0.172
"18",235,29419,18,"Elizabeth Hightower",0.174
"19",68,17818,19,"Ali Dubois",0.175
"20",676,70698,19,"Kassidy Wilbur",0.175
"21",110,22986,19,"Rachel Garcia",0.175
"22",434,69636,22,"Jordan Weber",0.177
"23",671,36736,22,"Kandra Lamb",0.177
"24",522,33507,24,"Giselle Juarez",0.178
"25",8,21617,25,"Montana Fouts",0.179
"26",299,15520,25,"Morgan Day",0.179
"27",71,25065,27,"Payton Gottshall",0.181
"28",529,72398,28,"Brooke Yanez",0.183
"29",147,9176,28,"Valerie Cagle",0.183
"30",646,36554,30,"Olivia Lackie",0.184
"31",234,57852,31,"Kathryn Sandercock",0.186
"32",370,68313,31,"Marina Vitalich",0.186
"33",817,8310,33,"Elle Buffenbarger",0.187
"34",654,56440,33,"Rachel Rook",0.187
"35",521,18520,35,"Carrie Eberle",0.188
"36",31,26562,35,"Mary Haff",0.188
"37",363,2595,35,"Sydney Backstrom",0.188
"38",365,34780,38,"Ali Kilponen",0.19
"39",649,24199,38,"Grace Glanzer",0.19
"40",355,35032,40,"Emily Kirby",0.191
"41",1004,32894,41,"Jordan Johnson",0.192
"42",439,31868,42,"Alyssa Irons",0.193
"43",234,2058,42,"Caylan Arnold",0.193
"44",128,70317,44,"Alea White",0.195
"45",695,25908,44,"Alexis Groet",0.195
"46",128,40677,44,"Gianna Mancha",0.195
"47",235,39715,44,"Natalie Lugo",0.195
"48",193,69019,44,"Shelby Walters",0.195
"49",29,6557,49,"Hanah Bowen",0.196
"50",454,32238,49,"Hannah James",0.196
"51",380,48468,49,"Kyleigh O'Donnell",0.196
"52",164,35002,52,"Payton Kinney",0.197
"53",509,70937,53,"Danielle Williams",0.198
"54",8,34736,53,"Lexi Kilfoyl",0.198
"55",28755,37517,53,"Sarah Lawton",0.198
"56",697,29175,56,"Makinzy Herzog",0.199
"57",459,59264,57,"Morgan Scott",0.2
"58",29,16210,58,"Alyssa Denham",0.201
"59",464,44279,58,"Kamryn Meyer",0.201
"60",626,2976,58,"Maggie Balint",0.201
"61",316,5231,61,"Alyssa Bilodeau",0.202
"62",306,24817,61,"Emily Goodin",0.202
"63",301,60546,61,"Sydney Sickels",0.202
"64",671,19076,64,"Summer Ellyson",0.204
"65",312,17399,65,"Allison Doocy",0.205
"66",620,1531,65,"Kierstin Anderson-Glass",0.205
"67",175,8373,67,"Addy Bullis",0.206
"68",219,68029,67,"Izzy Vetter",0.206
"69",37,39504,67,"Shelby Lowe",0.206
"70",465,7237,70,"Jenny Bressler",0.207
"71",1004,4066,71,"Kayla Beaver",0.208
"72",528,42182,71,"Mariah Mazon",0.208
"73",315,69384,71,"Reagan Watkins",0.208
"74",688,56357,74,"Alexa Romero",0.209
"75",28,56835,75,"Allison Royalty",0.21
"76",10411,7834,75,"Mallie Brown",0.21
"77",600,41173,75,"Rachel Marsden",0.21
"78",674,67770,78,"Alana Vawter",0.212
"79",290,10114,78,"Kianna Carr",0.212
"80",315,56074,78,"Nicole Rodriguez",0.212
"81",381,71057,78,"Nicole Williams",0.212
"82",199,37626,82,"Alyssa LeBlanc",0.213
"83",670,46527,82,"Jessica Mullins",0.213
"84",310,72938,82,"Kara Zazzaro",0.213
"85",703,48529,82,"Shealyn O'Leary",0.213
"86",30136,70197,86,"Amanda Weyh",0.214
"87",782,36979,86,"Bailey Lange",0.214
"88",428,20795,88,"Amber Fiser",0.215
"89",428,50640,88,"Autumn Pease",0.215
"90",255,47318,88,"Blake Neleman",0.215
"91",508,15933,88,"Emma Callie Delafield",0.215
"92",1157,4614,88,"Melanie Bennett",0.215
"93",97,22183,93,"Sophie Frost",0.216
"94",287,50285,94,"Jessica Patak",0.217
"95",87,55010,94,"Karli Ricketts",0.217
"96",285,47377,94,"Kelly Nelson",0.217
"97",817,39846,94,"Maddi Lusk",0.217
"98",739,53926,94,"Paige Rauch",0.217
"99",692,1902,99,"Alyssa Arden",0.218
"100",504,49621,99,"Kailyn Packard",0.218
"101",371,56973,99,"Sydney Ruggles",0.218
