"","team_id","player_id","rank","player","opp_avg"
"1",391,14132,1,"Courtney Coppersmith",0.121
"2",694,60008,2,"Ashley Rogers",0.131
"3",600,72679,3,"Grace Vesco",0.135
"4",418,67907,4,"Alex Storako",0.137
"5",110,21377,5,"Megan Faraimo",0.141
"6",317,889,5,"Odicci Alexander",0.141
"7",649,37847,7,"Tori Kniesche",0.143
"8",651,14348,8,"Georgina Corrick",0.148
"9",742,59657,9,"Keely Rochard",0.151
"10",683,6300,10,"Dawn Bodrug",0.154
"11",414,72802,11,"Courtney Vierstra",0.157
"12",716,35232,12,"Leanna Johnson",0.163
"13",418,4313,13,"Meghan Beaubien",0.164
"14",96,18412,14,"Hailey Dolcini",0.167
"15",497,70886,15,"Hope Trautwein",0.17
"16",521,44926,15,"Kelly Maxwell",0.17
"17",756,55598,17,"Gabbie Plain",0.172
"18",235,31449,18,"Elizabeth Hightower",0.174
"19",68,19050,19,"Ali Dubois",0.175
"20",676,75568,19,"Kassidy Wilbur",0.175
"21",110,24580,19,"Rachel Garcia",0.175
"22",434,74429,22,"Jordan Weber",0.177
"23",671,39260,22,"Kandra Lamb",0.177
"24",522,35818,24,"Giselle Juarez",0.178
"25",8,23126,25,"Montana Fouts",0.179
"26",299,16583,25,"Morgan Day",0.179
"27",71,26790,27,"Payton Gottshall",0.181
"28",529,77378,28,"Brooke Yanez",0.183
"29",147,9815,28,"Valerie Cagle",0.183
"30",646,39061,30,"Olivia Lackie",0.184
"31",234,61815,31,"Kathryn Sandercock",0.186
"32",370,73015,31,"Marina Vitalich",0.186
"33",817,8885,33,"Elle Buffenbarger",0.187
"34",654,60309,33,"Rachel Rook",0.187
"35",521,19822,35,"Carrie Eberle",0.188
"36",31,28381,35,"Mary Haff",0.188
"37",363,2771,35,"Sydney Backstrom",0.188
"38",365,37171,38,"Ali Kilponen",0.19
"39",649,25874,38,"Grace Glanzer",0.19
"40",355,37444,40,"Emily Kirby",0.191
"41",1004,35171,41,"Jordan Johnson",0.192
"42",439,34058,42,"Alyssa Irons",0.193
"43",234,2185,42,"Caylan Arnold",0.193
"44",128,75159,44,"Alea White",0.195
"45",695,27681,44,"Alexis Groet",0.195
"46",128,43477,44,"Gianna Mancha",0.195
"47",235,42439,44,"Natalie Lugo",0.195
"48",193,73766,44,"Shelby Walters",0.195
"49",29,7009,49,"Hanah Bowen",0.196
"50",454,34461,49,"Hannah James",0.196
"51",380,51780,49,"Kyleigh O'Donnell",0.196
"52",164,37411,52,"Payton Kinney",0.197
"53",509,75824,53,"Danielle Williams",0.198
"54",8,37121,53,"Lexi Kilfoyl",0.198
"55",28755,40096,53,"Sarah Lawton",0.198
"56",697,31187,56,"Makinzy Herzog",0.199
"57",459,63316,57,"Morgan Scott",0.2
"58",29,17329,58,"Alyssa Denham",0.201
"59",464,47318,58,"Kamryn Meyer",0.201
"60",626,3182,58,"Maggie Balint",0.201
"61",316,5590,61,"Alyssa Bilodeau",0.202
"62",306,26528,61,"Emily Goodin",0.202
"63",301,64670,61,"Sydney Sickels",0.202
"64",671,20406,64,"Summer Ellyson",0.204
"65",312,18604,65,"Allison Doocy",0.205
"66",620,1620,65,"Kierstin Anderson-Glass",0.205
"67",175,8953,67,"Addy Bullis",0.206
"68",219,72702,67,"Izzy Vetter",0.206
"69",37,42213,67,"Shelby Lowe",0.206
"70",465,7735,70,"Jenny Bressler",0.207
"71",1004,4339,71,"Kayla Beaver",0.208
"72",528,45079,71,"Mariah Mazon",0.208
"73",315,74154,71,"Reagan Watkins",0.208
"74",688,60222,74,"Alexa Romero",0.209
"75",28,60733,75,"Allison Royalty",0.21
"76",10411,8375,75,"Mallie Brown",0.21
"77",600,44019,75,"Rachel Marsden",0.21
"78",674,72431,78,"Alana Vawter",0.212
"79",290,10823,78,"Kianna Carr",0.212
"80",315,59919,78,"Nicole Rodriguez",0.212
"81",381,75950,78,"Nicole Williams",0.212
"82",199,40215,82,"Alyssa LeBlanc",0.213
"83",670,49716,82,"Jessica Mullins",0.213
"84",310,77961,82,"Kara Zazzaro",0.213
"85",703,51844,82,"Shealyn O'Leary",0.213
"86",30136,75029,86,"Amanda Weyh",0.214
"87",782,39520,86,"Bailey Lange",0.214
"88",428,22245,88,"Amber Fiser",0.215
"89",428,54109,88,"Autumn Pease",0.215
"90",255,50556,88,"Blake Neleman",0.215
"91",508,17025,88,"Emma Callie Delafield",0.215
"92",1157,4929,88,"Melanie Bennett",0.215
"93",97,23733,93,"Sophie Frost",0.216
"94",287,53741,94,"Jessica Patak",0.217
"95",87,58797,94,"Karli Ricketts",0.217
"96",285,50617,94,"Kelly Nelson",0.217
"97",817,42577,94,"Maddi Lusk",0.217
"98",739,57635,94,"Paige Rauch",0.217
"99",692,2018,99,"Alyssa Arden",0.218
"100",504,53023,99,"Kailyn Packard",0.218
"101",371,60884,99,"Sydney Ruggles",0.218
