"","team_id","player_id","rank","player","opp_avg"
"1",391,14188,1,"Courtney Coppersmith",0.121
"2",694,60299,2,"Ashley Rogers",0.131
"3",600,73028,3,"Grace Vesco",0.135
"4",418,68236,4,"Alex Storako",0.137
"5",110,21471,5,"Megan Faraimo",0.141
"6",317,891,5,"Odicci Alexander",0.141
"7",649,38018,7,"Tori Kniesche",0.143
"8",651,14405,8,"Georgina Corrick",0.148
"9",742,59943,9,"Keely Rochard",0.151
"10",683,6325,10,"Dawn Bodrug",0.154
"11",414,73151,11,"Courtney Vierstra",0.157
"12",716,35390,12,"Leanna Johnson",0.163
"13",418,4328,13,"Meghan Beaubien",0.164
"14",96,18489,14,"Hailey Dolcini",0.167
"15",497,71226,15,"Hope Trautwein",0.17
"16",521,45135,15,"Kelly Maxwell",0.17
"17",756,55859,17,"Gabbie Plain",0.172
"18",235,31591,18,"Elizabeth Hightower",0.174
"19",193,67204,18,"Peyton St george",0.174
"20",68,19130,20,"Ali Dubois",0.175
"21",676,75926,20,"Kassidy Wilbur",0.175
"22",110,24690,20,"Rachel Garcia",0.175
"23",434,74782,23,"Jordan Weber",0.177
"24",671,39433,23,"Kandra Lamb",0.177
"25",522,35979,25,"Giselle Juarez",0.178
"26",8,23228,26,"Montana Fouts",0.179
"27",299,16653,26,"Morgan Day",0.179
"28",71,26907,28,"Payton Gottshall",0.181
"29",529,77741,29,"Brooke Yanez",0.183
"30",147,9856,29,"Valerie Cagle",0.183
"31",646,39234,31,"Olivia Lackie",0.184
"32",234,62110,32,"Kathryn Sandercock",0.186
"33",370,73365,32,"Marina Vitalich",0.186
"34",817,8920,34,"Elle Buffenbarger",0.187
"35",654,60601,34,"Rachel Rook",0.187
"36",521,19905,36,"Carrie Eberle",0.188
"37",31,28506,36,"Mary Haff",0.188
"38",363,2782,36,"Sydney Backstrom",0.188
"39",365,37339,39,"Ali Kilponen",0.19
"40",649,25989,39,"Grace Glanzer",0.19
"41",355,37614,41,"Emily Kirby",0.191
"42",1004,35328,42,"Jordan Johnson",0.192
"43",439,34211,43,"Alyssa Irons",0.193
"44",234,2191,43,"Caylan Arnold",0.193
"45",128,75516,45,"Alea White",0.195
"46",695,27802,45,"Alexis Groet",0.195
"47",128,43678,45,"Gianna Mancha",0.195
"48",235,42632,45,"Natalie Lugo",0.195
"49",193,74117,45,"Shelby Walters",0.195
"50",29,7037,50,"Hanah Bowen",0.196
"51",454,34614,50,"Hannah James",0.196
"52",380,52016,50,"Kyleigh O'donnell",0.196
"53",164,37581,53,"Payton Kinney",0.197
"54",509,76183,54,"Danielle Williams",0.198
"55",8,37288,54,"Lexi Kilfoyl",0.198
"56",28755,40277,54,"Sarah Lawton",0.198
"57",697,31329,57,"Makinzy Herzog",0.199
"58",459,63620,58,"Morgan Scott",0.2
"59",29,17405,59,"Alyssa Denham",0.201
"60",464,47541,59,"Kamryn Meyer",0.201
"61",626,3194,59,"Maggie Balint",0.201
"62",316,5610,62,"Alyssa Bilodeau",0.202
"63",306,26645,62,"Emily Goodin",0.202
"64",301,64985,62,"Sydney Sickels",0.202
"65",671,20493,65,"Summer Ellyson",0.204
"66",312,18682,66,"Allison Doocy",0.205
"67",620,1626,66,"Kierstin Anderson-glass",0.205
"68",175,8989,68,"Addy Bullis",0.206
"69",219,73051,68,"Izzy Vetter",0.206
"70",37,42405,68,"Shelby Lowe",0.206
"71",465,7766,71,"Jenny Bressler",0.207
"72",1004,4354,72,"Kayla Beaver",0.208
"73",528,45289,72,"Mariah Mazon",0.208
"74",315,74505,72,"Reagan Watkins",0.208
"75",688,60514,75,"Alexa Romero",0.209
"76",28,61025,76,"Allison Royalty",0.21
"77",10411,8409,76,"Mallie Brown",0.21
"78",600,44222,76,"Rachel Marsden",0.21
"79",674,72779,79,"Alana Vawter",0.212
"80",290,10866,79,"Kianna Carr",0.212
"81",315,60207,79,"Nicole Rodriguez",0.212
"82",381,76309,79,"Nicole Williams",0.212
"83",199,40396,83,"Alyssa Leblanc",0.213
"84",670,49948,83,"Jessica Mullins",0.213
"85",310,78328,83,"Kara Zazzaro",0.213
"86",703,52080,83,"Shealyn O'leary",0.213
"87",30136,75385,87,"Amanda Weyh",0.214
"88",782,39694,87,"Bailey Lange",0.214
"89",766,26801,87,"Morgan Goree",0.214
"90",428,22345,90,"Amber Fiser",0.215
"91",428,54359,90,"Autumn Pease",0.215
"92",255,50790,90,"Blake Neleman",0.215
"93",508,17100,90,"Emma callie Delafield",0.215
"94",1157,4946,90,"Melanie Bennett",0.215
"95",97,23839,95,"Sophie Frost",0.216
"96",287,53984,96,"Jessica Patak",0.217
"97",87,59074,96,"Karli Ricketts",0.217
"98",285,50851,96,"Kelly Nelson",0.217
"99",817,42772,96,"Maddi Lusk",0.217
"100",739,57905,96,"Paige Rauch",0.217
