"","team_id","player_id","rank","player","opp_avg"
"1",391,15080,1,"Courtney Coppersmith",0.121
"2",694,64243,2,"Ashley Rogers",0.131
"3",600,77868,3,"Grace Vesco",0.135
"4",418,72724,4,"Alex Storako",0.137
"5",110,22837,5,"Megan Faraimo",0.141
"6",317,951,5,"Odicci Alexander",0.141
"7",649,40499,7,"Tori Kniesche",0.143
"8",651,15309,8,"Georgina Corrick",0.148
"9",742,63867,9,"Keely Rochard",0.151
"10",683,6727,10,"Dawn Bodrug",0.154
"11",414,78002,11,"Courtney Vierstra",0.157
"12",716,37696,12,"Leanna Johnson",0.163
"13",418,4615,13,"Meghan Beaubien",0.164
"14",96,19677,14,"Hailey Dolcini",0.167
"15",497,75930,15,"Hope Trautwein",0.17
"16",521,48104,15,"Kelly Maxwell",0.17
"17",756,59512,17,"Gabbie Plain",0.172
"18",235,33645,18,"Elizabeth Hightower",0.174
"19",193,71617,18,"Peyton St george",0.174
"20",68,20367,20,"Ali Dubois",0.175
"21",676,80948,20,"Kassidy Wilbur",0.175
"22",110,26279,20,"Rachel Garcia",0.175
"23",434,79738,23,"Jordan Weber",0.177
"24",671,42006,23,"Kandra Lamb",0.177
"25",522,38330,25,"Giselle Juarez",0.178
"26",8,24703,26,"Montana Fouts",0.179
"27",299,17711,26,"Morgan Day",0.179
"28",71,28645,28,"Payton Gottshall",0.181
"29",529,82880,29,"Brooke Yanez",0.183
"30",147,10483,29,"Valerie Cagle",0.183
"31",646,41797,31,"Olivia Lackie",0.184
"32",234,66182,32,"Kathryn Sandercock",0.186
"33",370,78225,32,"Marina Vitalich",0.186
"34",817,9484,34,"Elle Buffenbarger",0.187
"35",654,64566,34,"Rachel Rook",0.187
"36",521,21184,36,"Carrie Eberle",0.188
"37",31,30350,36,"Mary Haff",0.188
"38",363,2966,36,"Sydney Backstrom",0.188
"39",365,39780,39,"Ali Kilponen",0.19
"40",649,27664,39,"Grace Glanzer",0.19
"41",355,40069,41,"Emily Kirby",0.191
"42",1004,37631,42,"Jordan Johnson",0.192
"43",439,36437,43,"Alyssa Irons",0.193
"44",234,2333,43,"Caylan Arnold",0.193
"45",128,80517,45,"Alea White",0.195
"46",695,29593,45,"Alexis Groet",0.195
"47",128,46541,45,"Gianna Mancha",0.195
"48",235,45419,45,"Natalie Lugo",0.195
"49",193,79026,45,"Shelby Walters",0.195
"50",29,7488,50,"Hanah Bowen",0.196
"51",454,36858,50,"Hannah James",0.196
"52",380,55431,50,"Kyleigh O'donnell",0.196
"53",164,40035,53,"Payton Kinney",0.197
"54",509,81226,54,"Danielle Williams",0.198
"55",8,39727,54,"Lexi Kilfoyl",0.198
"56",28755,42910,54,"Sarah Lawton",0.198
"57",697,33367,57,"Makinzy Herzog",0.199
"58",459,67782,58,"Morgan Scott",0.2
"59",29,18520,59,"Alyssa Denham",0.201
"60",464,50667,59,"Kamryn Meyer",0.201
"61",626,3400,59,"Maggie Balint",0.201
"62",316,5980,62,"Alyssa Bilodeau",0.202
"63",306,28369,62,"Emily Goodin",0.202
"64",301,69252,62,"Sydney Sickels",0.202
"65",671,21796,65,"Summer Ellyson",0.204
"66",312,19887,66,"Allison Doocy",0.205
"67",620,1733,66,"Kierstin Anderson-glass",0.205
"68",175,9555,68,"Addy Bullis",0.206
"69",219,77894,68,"Izzy Vetter",0.206
"70",37,45172,68,"Shelby Lowe",0.206
"71",465,8260,71,"Jenny Bressler",0.207
"72",1004,4642,72,"Kayla Beaver",0.208
"73",528,48267,72,"Mariah Mazon",0.208
"74",315,79444,72,"Reagan Watkins",0.208
"75",688,64472,75,"Alexa Romero",0.209
"76",28,65027,76,"Allison Royalty",0.21
"77",10411,8946,76,"Mallie Brown",0.21
"78",600,47121,76,"Rachel Marsden",0.21
"79",674,77599,79,"Alana Vawter",0.212
"80",290,11556,79,"Kianna Carr",0.212
"81",315,64143,79,"Nicole Rodriguez",0.212
"82",381,81361,79,"Nicole Williams",0.212
"83",199,43038,83,"Alyssa Leblanc",0.213
"84",670,53232,83,"Jessica Mullins",0.213
"85",310,83504,83,"Kara Zazzaro",0.213
"86",703,55499,83,"Shealyn O'leary",0.213
"87",30136,80379,87,"Amanda Weyh",0.214
"88",782,42284,87,"Bailey Lange",0.214
"89",766,28536,87,"Morgan Goree",0.214
"90",428,23754,90,"Amber Fiser",0.215
"91",428,57913,90,"Autumn Pease",0.215
"92",255,54121,90,"Blake Neleman",0.215
"93",508,18196,90,"Emma callie Delafield",0.215
"94",1157,5275,90,"Melanie Bennett",0.215
"95",97,25361,95,"Sophie Frost",0.216
"96",287,57519,96,"Jessica Patak",0.217
"97",87,62941,96,"Karli Ricketts",0.217
"98",285,54187,96,"Kelly Nelson",0.217
"99",817,45571,96,"Maddi Lusk",0.217
"100",739,61699,96,"Paige Rauch",0.217
