"","team_id","player_id","rank","player","opp_avg"
"1",391,15528,1,"Courtney Coppersmith",0.121
"2",694,66387,2,"Ashley Rogers",0.131
"3",600,80459,3,"Grace Vesco",0.135
"4",418,75140,4,"Alex Storako",0.137
"5",110,23558,5,"Megan Faraimo",0.141
"6",317,978,5,"Odicci Alexander",0.141
"7",649,41827,7,"Tori Kniesche",0.143
"8",651,15765,8,"Georgina Corrick",0.148
"9",742,65998,9,"Keely Rochard",0.151
"10",683,6934,10,"Dawn Bodrug",0.154
"11",414,80597,11,"Courtney Vierstra",0.157
"12",716,38922,12,"Leanna Johnson",0.163
"13",418,4753,13,"Meghan Beaubien",0.164
"14",96,20302,14,"Hailey Dolcini",0.167
"15",497,78448,15,"Hope Trautwein",0.17
"16",521,49703,15,"Kelly Maxwell",0.17
"17",756,61501,17,"Gabbie Plain",0.172
"18",235,34733,18,"Elizabeth Hightower",0.174
"19",193,73996,18,"Peyton St george",0.174
"20",68,21010,20,"Ali Dubois",0.175
"21",676,83639,20,"Kassidy Wilbur",0.175
"22",110,27137,20,"Rachel Garcia",0.175
"23",434,82390,23,"Jordan Weber",0.177
"24",671,43388,23,"Kandra Lamb",0.177
"25",522,39581,25,"Giselle Juarez",0.178
"26",8,25501,26,"Montana Fouts",0.179
"27",299,18247,26,"Morgan Day",0.179
"28",71,29568,28,"Payton Gottshall",0.181
"29",529,85617,29,"Brooke Yanez",0.183
"30",147,10793,29,"Valerie Cagle",0.183
"31",646,43172,31,"Olivia Lackie",0.184
"32",234,68380,32,"Kathryn Sandercock",0.186
"33",370,80823,32,"Marina Vitalich",0.186
"34",817,9758,34,"Elle Buffenbarger",0.187
"35",654,66718,34,"Rachel Rook",0.187
"36",521,21849,36,"Carrie Eberle",0.188
"37",31,31331,36,"Mary Haff",0.188
"38",363,3047,36,"Sydney Backstrom",0.188
"39",365,41091,39,"Ali Kilponen",0.19
"40",649,28555,39,"Grace Glanzer",0.19
"41",355,41385,41,"Emily Kirby",0.191
"42",1004,38856,42,"Jordan Johnson",0.192
"43",439,37633,43,"Alyssa Irons",0.193
"44",234,2399,43,"Caylan Arnold",0.193
"45",128,83197,45,"Alea White",0.195
"46",695,30548,45,"Alexis Groet",0.195
"47",128,48085,45,"Gianna Mancha",0.195
"48",235,46923,45,"Natalie Lugo",0.195
"49",193,81659,45,"Shelby Walters",0.195
"50",29,7716,50,"Hanah Bowen",0.196
"51",454,38063,50,"Hannah James",0.196
"52",380,57283,50,"Kyleigh O'donnell",0.196
"53",164,41351,53,"Payton Kinney",0.197
"54",509,83930,54,"Danielle Williams",0.198
"55",8,41037,54,"Lexi Kilfoyl",0.198
"56",28755,44332,54,"Sarah Lawton",0.198
"57",697,34445,57,"Makinzy Herzog",0.199
"58",459,70041,58,"Morgan Scott",0.2
"59",29,19095,59,"Alyssa Denham",0.201
"60",464,52362,59,"Kamryn Meyer",0.201
"61",626,3494,59,"Maggie Balint",0.201
"62",316,6164,62,"Alyssa Bilodeau",0.202
"63",306,29275,62,"Emily Goodin",0.202
"64",301,71566,62,"Sydney Sickels",0.202
"65",671,22475,65,"Summer Ellyson",0.204
"66",312,20516,66,"Allison Doocy",0.205
"67",620,1779,66,"Kierstin Anderson-glass",0.205
"68",175,9830,68,"Addy Bullis",0.206
"69",219,80486,68,"Izzy Vetter",0.206
"70",37,46665,68,"Shelby Lowe",0.206
"71",465,8506,71,"Jenny Bressler",0.207
"72",1004,4782,72,"Kayla Beaver",0.208
"73",528,49878,72,"Mariah Mazon",0.208
"74",315,82090,72,"Reagan Watkins",0.208
"75",688,66621,75,"Alexa Romero",0.209
"76",28,67195,76,"Allison Royalty",0.21
"77",10411,9207,76,"Mallie Brown",0.21
"78",600,48688,76,"Rachel Marsden",0.21
"79",674,80180,79,"Alana Vawter",0.212
"80",290,11907,79,"Kianna Carr",0.212
"81",315,66283,79,"Nicole Rodriguez",0.212
"82",381,84067,79,"Nicole Williams",0.212
"83",199,44460,83,"Alyssa Leblanc",0.213
"84",670,55000,83,"Jessica Mullins",0.213
"85",310,86257,83,"Kara Zazzaro",0.213
"86",703,57354,83,"Shealyn O'leary",0.213
"87",30136,83055,87,"Amanda Weyh",0.214
"88",782,43681,87,"Bailey Lange",0.214
"89",766,29453,87,"Morgan Goree",0.214
"90",428,24515,90,"Amber Fiser",0.215
"91",428,59855,90,"Autumn Pease",0.215
"92",255,55920,90,"Blake Neleman",0.215
"93",508,18756,90,"Emma callie Delafield",0.215
"94",1157,5435,90,"Melanie Bennett",0.215
"95",97,26176,95,"Sophie Frost",0.216
"96",287,59450,96,"Jessica Patak",0.217
"97",87,65046,96,"Karli Ricketts",0.217
"98",285,55987,96,"Kelly Nelson",0.217
"99",817,47082,96,"Maddi Lusk",0.217
"100",739,63763,96,"Paige Rauch",0.217
