"","team_id","player_id","rank","player","opp_avg"
"1",391,15244,1,"Courtney Coppersmith",0.121
"2",694,65013,2,"Ashley Rogers",0.131
"3",600,78809,3,"Grace Vesco",0.135
"4",418,73598,4,"Alex Storako",0.137
"5",110,23090,5,"Megan Faraimo",0.141
"6",317,961,5,"Odicci Alexander",0.141
"7",649,40970,7,"Tori Kniesche",0.143
"8",651,15475,8,"Georgina Corrick",0.148
"9",742,64633,9,"Keely Rochard",0.151
"10",683,6802,10,"Dawn Bodrug",0.154
"11",414,78943,11,"Courtney Vierstra",0.157
"12",716,38118,12,"Leanna Johnson",0.163
"13",418,4667,13,"Meghan Beaubien",0.164
"14",96,19899,14,"Hailey Dolcini",0.167
"15",497,76841,15,"Hope Trautwein",0.17
"16",521,48672,15,"Kelly Maxwell",0.17
"17",756,60224,17,"Gabbie Plain",0.172
"18",235,34017,18,"Elizabeth Hightower",0.174
"19",193,72475,18,"Peyton St george",0.174
"20",68,20592,20,"Ali Dubois",0.175
"21",676,81919,20,"Kassidy Wilbur",0.175
"22",110,26573,20,"Rachel Garcia",0.175
"23",434,80694,23,"Jordan Weber",0.177
"24",671,42497,23,"Kandra Lamb",0.177
"25",522,38765,25,"Giselle Juarez",0.178
"26",8,24979,26,"Montana Fouts",0.179
"27",299,17898,26,"Morgan Day",0.179
"28",71,28961,28,"Payton Gottshall",0.181
"29",529,83871,29,"Brooke Yanez",0.183
"30",147,10588,29,"Valerie Cagle",0.183
"31",646,42287,31,"Olivia Lackie",0.184
"32",234,66972,32,"Kathryn Sandercock",0.186
"33",370,79167,32,"Marina Vitalich",0.186
"34",817,9578,34,"Elle Buffenbarger",0.187
"35",654,65339,34,"Rachel Rook",0.187
"36",521,21417,36,"Carrie Eberle",0.188
"37",31,30687,36,"Mary Haff",0.188
"38",363,2994,36,"Sydney Backstrom",0.188
"39",365,40245,39,"Ali Kilponen",0.19
"40",649,27971,39,"Grace Glanzer",0.19
"41",355,40538,41,"Emily Kirby",0.191
"42",1004,38052,42,"Jordan Johnson",0.192
"43",439,36850,43,"Alyssa Irons",0.193
"44",234,2357,43,"Caylan Arnold",0.193
"45",128,81484,45,"Alea White",0.195
"46",695,29921,45,"Alexis Groet",0.195
"47",128,47089,45,"Gianna Mancha",0.195
"48",235,45960,45,"Natalie Lugo",0.195
"49",193,79979,45,"Shelby Walters",0.195
"50",29,7568,50,"Hanah Bowen",0.196
"51",454,37273,50,"Hannah James",0.196
"52",380,56094,50,"Kyleigh O'donnell",0.196
"53",164,40504,53,"Payton Kinney",0.197
"54",509,82206,54,"Danielle Williams",0.198
"55",8,40192,54,"Lexi Kilfoyl",0.198
"56",28755,43414,54,"Sarah Lawton",0.198
"57",697,33737,57,"Makinzy Herzog",0.199
"58",459,68592,58,"Morgan Scott",0.2
"59",29,18724,59,"Alyssa Denham",0.201
"60",464,51275,59,"Kamryn Meyer",0.201
"61",626,3433,59,"Maggie Balint",0.201
"62",316,6047,62,"Alyssa Bilodeau",0.202
"63",306,28683,62,"Emily Goodin",0.202
"64",301,70091,62,"Sydney Sickels",0.202
"65",671,22035,65,"Summer Ellyson",0.204
"66",312,20110,66,"Allison Doocy",0.205
"67",620,1749,66,"Kierstin Anderson-glass",0.205
"68",175,9649,68,"Addy Bullis",0.206
"69",219,78835,68,"Izzy Vetter",0.206
"70",37,45707,68,"Shelby Lowe",0.206
"71",465,8345,71,"Jenny Bressler",0.207
"72",1004,4696,72,"Kayla Beaver",0.208
"73",528,48839,72,"Mariah Mazon",0.208
"74",315,80400,72,"Reagan Watkins",0.208
"75",688,65244,75,"Alexa Romero",0.209
"76",28,65804,76,"Allison Royalty",0.21
"77",10411,9036,76,"Mallie Brown",0.21
"78",600,47676,76,"Rachel Marsden",0.21
"79",674,78536,79,"Alana Vawter",0.212
"80",290,11680,79,"Kianna Carr",0.212
"81",315,64912,79,"Nicole Rodriguez",0.212
"82",381,82343,79,"Nicole Williams",0.212
"83",199,43542,83,"Alyssa Leblanc",0.213
"84",670,53865,83,"Jessica Mullins",0.213
"85",310,84503,83,"Kara Zazzaro",0.213
"86",703,56164,83,"Shealyn O'leary",0.213
"87",30136,81345,87,"Amanda Weyh",0.214
"88",782,42779,87,"Bailey Lange",0.214
"89",766,28851,87,"Morgan Goree",0.214
"90",428,24016,90,"Amber Fiser",0.215
"91",428,58606,90,"Autumn Pease",0.215
"92",255,54765,90,"Blake Neleman",0.215
"93",508,18393,90,"Emma callie Delafield",0.215
"94",1157,5335,90,"Melanie Bennett",0.215
"95",97,25643,95,"Sophie Frost",0.216
"96",287,58209,96,"Jessica Patak",0.217
"97",87,63698,96,"Karli Ricketts",0.217
"98",285,54831,96,"Kelly Nelson",0.217
"99",817,46113,96,"Maddi Lusk",0.217
"100",739,62442,96,"Paige Rauch",0.217
