"","team_id","player_id","rank","player","opp_avg"
"1",391,14954,1,"Courtney Coppersmith",0.121
"2",694,63599,2,"Ashley Rogers",0.131
"3",600,77065,3,"Grace Vesco",0.135
"4",418,71972,4,"Alex Storako",0.137
"5",110,22637,5,"Megan Faraimo",0.141
"6",317,943,5,"Odicci Alexander",0.141
"7",649,40112,7,"Tori Kniesche",0.143
"8",651,15182,8,"Georgina Corrick",0.148
"9",742,63226,9,"Keely Rochard",0.151
"10",683,6667,10,"Dawn Bodrug",0.154
"11",414,77198,11,"Courtney Vierstra",0.157
"12",716,37338,12,"Leanna Johnson",0.163
"13",418,4572,13,"Meghan Beaubien",0.164
"14",96,19504,14,"Hailey Dolcini",0.167
"15",497,75143,15,"Hope Trautwein",0.17
"16",521,47627,15,"Kelly Maxwell",0.17
"17",756,58920,17,"Gabbie Plain",0.172
"18",235,33328,18,"Elizabeth Hightower",0.174
"19",193,70881,18,"Peyton St george",0.174
"20",68,20185,20,"Ali Dubois",0.175
"21",676,80118,20,"Kassidy Wilbur",0.175
"22",110,26040,20,"Rachel Garcia",0.175
"23",434,78918,23,"Jordan Weber",0.177
"24",671,41594,23,"Kandra Lamb",0.177
"25",522,37967,25,"Giselle Juarez",0.178
"26",8,24483,26,"Montana Fouts",0.179
"27",299,17561,26,"Morgan Day",0.179
"28",71,28385,28,"Payton Gottshall",0.181
"29",529,82030,29,"Brooke Yanez",0.183
"30",147,10395,29,"Valerie Cagle",0.183
"31",646,41388,31,"Olivia Lackie",0.184
"32",234,65516,32,"Kathryn Sandercock",0.186
"33",370,77419,32,"Marina Vitalich",0.186
"34",817,9401,34,"Elle Buffenbarger",0.187
"35",654,63919,34,"Rachel Rook",0.187
"36",521,20998,36,"Carrie Eberle",0.188
"37",31,30075,36,"Mary Haff",0.188
"38",363,2939,36,"Sydney Backstrom",0.188
"39",365,39402,39,"Ali Kilponen",0.19
"40",649,27412,39,"Grace Glanzer",0.19
"41",355,39687,41,"Emily Kirby",0.191
"42",1004,37273,42,"Jordan Johnson",0.192
"43",439,36090,43,"Alyssa Irons",0.193
"44",234,2314,43,"Caylan Arnold",0.193
"45",128,79692,45,"Alea White",0.195
"46",695,29327,45,"Alexis Groet",0.195
"47",128,46077,45,"Gianna Mancha",0.195
"48",235,44976,45,"Natalie Lugo",0.195
"49",193,78215,45,"Shelby Walters",0.195
"50",29,7420,50,"Hanah Bowen",0.196
"51",454,36508,50,"Hannah James",0.196
"52",380,54873,50,"Kyleigh O'donnell",0.196
"53",164,39653,53,"Payton Kinney",0.197
"54",509,80393,54,"Danielle Williams",0.198
"55",8,39349,54,"Lexi Kilfoyl",0.198
"56",28755,42487,54,"Sarah Lawton",0.198
"57",697,33053,57,"Makinzy Herzog",0.199
"58",459,67098,58,"Morgan Scott",0.2
"59",29,18360,59,"Alyssa Denham",0.201
"60",464,50157,59,"Kamryn Meyer",0.201
"61",626,3372,59,"Maggie Balint",0.201
"62",316,5927,62,"Alyssa Bilodeau",0.202
"63",306,28110,62,"Emily Goodin",0.202
"64",301,68543,62,"Sydney Sickels",0.202
"65",671,21608,65,"Summer Ellyson",0.204
"66",312,19713,66,"Allison Doocy",0.205
"67",620,1720,66,"Kierstin Anderson-glass",0.205
"68",175,9472,68,"Addy Bullis",0.206
"69",219,77091,68,"Izzy Vetter",0.206
"70",37,44734,68,"Shelby Lowe",0.206
"71",465,8188,71,"Jenny Bressler",0.207
"72",1004,4599,72,"Kayla Beaver",0.208
"73",528,47787,72,"Mariah Mazon",0.208
"74",315,78625,72,"Reagan Watkins",0.208
"75",688,63826,75,"Alexa Romero",0.209
"76",28,64373,76,"Allison Royalty",0.21
"77",10411,8865,76,"Mallie Brown",0.21
"78",600,46653,76,"Rachel Marsden",0.21
"79",674,76800,79,"Alana Vawter",0.212
"80",290,11459,79,"Kianna Carr",0.212
"81",315,63501,79,"Nicole Rodriguez",0.212
"82",381,80528,79,"Nicole Williams",0.212
"83",199,42614,83,"Alyssa Leblanc",0.213
"84",670,52703,83,"Jessica Mullins",0.213
"85",310,82649,83,"Kara Zazzaro",0.213
"86",703,54941,83,"Shealyn O'leary",0.213
"87",30136,79556,87,"Amanda Weyh",0.214
"88",782,41867,87,"Bailey Lange",0.214
"89",766,28277,87,"Morgan Goree",0.214
"90",428,23544,90,"Amber Fiser",0.215
"91",428,57333,90,"Autumn Pease",0.215
"92",255,53584,90,"Blake Neleman",0.215
"93",508,18038,90,"Emma callie Delafield",0.215
"94",1157,5227,90,"Melanie Bennett",0.215
"95",97,25131,95,"Sophie Frost",0.216
"96",287,56940,96,"Jessica Patak",0.217
"97",87,62308,96,"Karli Ricketts",0.217
"98",285,53650,96,"Kelly Nelson",0.217
"99",817,45126,96,"Maddi Lusk",0.217
"100",739,61080,96,"Paige Rauch",0.217
