"","team_id","player_id","rank","player","opp_avg"
"1",391,14701,1,"Courtney Coppersmith",0.121
"2",694,62439,2,"Ashley Rogers",0.131
"3",600,75647,3,"Grace Vesco",0.135
"4",418,70658,4,"Alex Storako",0.137
"5",110,22240,5,"Megan Faraimo",0.141
"6",317,925,5,"Odicci Alexander",0.141
"7",649,39380,7,"Tori Kniesche",0.143
"8",651,14926,8,"Georgina Corrick",0.148
"9",742,62073,9,"Keely Rochard",0.151
"10",683,6548,10,"Dawn Bodrug",0.154
"11",414,75778,11,"Courtney Vierstra",0.157
"12",716,36660,12,"Leanna Johnson",0.163
"13",418,4489,13,"Meghan Beaubien",0.164
"14",96,19169,14,"Hailey Dolcini",0.167
"15",497,73767,15,"Hope Trautwein",0.17
"16",521,46756,15,"Kelly Maxwell",0.17
"17",756,57853,17,"Gabbie Plain",0.172
"18",235,32720,18,"Elizabeth Hightower",0.174
"19",193,69591,18,"Peyton St george",0.174
"20",68,19833,20,"Ali Dubois",0.175
"21",676,78648,20,"Kassidy Wilbur",0.175
"22",110,25576,20,"Rachel Garcia",0.175
"23",434,77468,23,"Jordan Weber",0.177
"24",671,40842,23,"Kandra Lamb",0.177
"25",522,37275,25,"Giselle Juarez",0.178
"26",8,24051,26,"Montana Fouts",0.179
"27",299,17259,26,"Morgan Day",0.179
"28",71,27876,28,"Payton Gottshall",0.181
"29",529,80524,29,"Brooke Yanez",0.183
"30",147,10207,29,"Valerie Cagle",0.183
"31",646,40639,31,"Olivia Lackie",0.184
"32",234,64319,32,"Kathryn Sandercock",0.186
"33",370,75997,32,"Marina Vitalich",0.186
"34",817,9233,34,"Elle Buffenbarger",0.187
"35",654,62751,34,"Rachel Rook",0.187
"36",521,20626,36,"Carrie Eberle",0.188
"37",31,29534,36,"Mary Haff",0.188
"38",363,2888,36,"Sydney Backstrom",0.188
"39",365,38682,39,"Ali Kilponen",0.19
"40",649,26925,39,"Grace Glanzer",0.19
"41",355,38965,41,"Emily Kirby",0.191
"42",1004,36596,42,"Jordan Johnson",0.192
"43",439,35439,43,"Alyssa Irons",0.193
"44",234,2272,43,"Caylan Arnold",0.193
"45",128,78229,45,"Alea White",0.195
"46",695,28798,45,"Alexis Groet",0.195
"47",128,45243,45,"Gianna Mancha",0.195
"48",235,44161,45,"Natalie Lugo",0.195
"49",193,76779,45,"Shelby Walters",0.195
"50",29,7289,50,"Hanah Bowen",0.196
"51",454,35850,50,"Hannah James",0.196
"52",380,53878,50,"Kyleigh O'donnell",0.196
"53",164,38931,53,"Payton Kinney",0.197
"54",509,78921,54,"Danielle Williams",0.198
"55",8,38631,54,"Lexi Kilfoyl",0.198
"56",28755,41719,54,"Sarah Lawton",0.198
"57",697,32448,57,"Makinzy Herzog",0.199
"58",459,65878,58,"Morgan Scott",0.2
"59",29,18044,59,"Alyssa Denham",0.201
"60",464,49249,59,"Kamryn Meyer",0.201
"61",626,3314,59,"Maggie Balint",0.201
"62",316,5816,62,"Alyssa Bilodeau",0.202
"63",306,27605,62,"Emily Goodin",0.202
"64",301,67290,62,"Sydney Sickels",0.202
"65",671,21232,65,"Summer Ellyson",0.204
"66",312,19373,66,"Allison Doocy",0.205
"67",620,1687,66,"Kierstin Anderson-glass",0.205
"68",175,9304,68,"Addy Bullis",0.206
"69",219,75673,68,"Izzy Vetter",0.206
"70",37,43923,68,"Shelby Lowe",0.206
"71",465,8041,71,"Jenny Bressler",0.207
"72",1004,4515,72,"Kayla Beaver",0.208
"73",528,46915,72,"Mariah Mazon",0.208
"74",315,77181,72,"Reagan Watkins",0.208
"75",688,62661,75,"Alexa Romero",0.209
"76",28,63193,76,"Allison Royalty",0.21
"77",10411,8707,76,"Mallie Brown",0.21
"78",600,45807,76,"Rachel Marsden",0.21
"79",674,75385,79,"Alana Vawter",0.212
"80",290,11252,79,"Kianna Carr",0.212
"81",315,62342,79,"Nicole Rodriguez",0.212
"82",381,79052,79,"Nicole Williams",0.212
"83",199,41841,83,"Alyssa Leblanc",0.213
"84",670,51747,83,"Jessica Mullins",0.213
"85",310,81128,83,"Kara Zazzaro",0.213
"86",703,53944,83,"Shealyn O'leary",0.213
"87",30136,78096,87,"Amanda Weyh",0.214
"88",782,41110,87,"Bailey Lange",0.214
"89",766,27769,87,"Morgan Goree",0.214
"90",428,23133,90,"Amber Fiser",0.215
"91",428,56294,90,"Autumn Pease",0.215
"92",255,52614,90,"Blake Neleman",0.215
"93",508,17730,90,"Emma callie Delafield",0.215
"94",1157,5132,90,"Melanie Bennett",0.215
"95",97,24685,95,"Sophie Frost",0.216
"96",287,55909,96,"Jessica Patak",0.217
"97",87,61177,96,"Karli Ricketts",0.217
"98",285,52680,96,"Kelly Nelson",0.217
"99",817,44307,96,"Maddi Lusk",0.217
"100",739,59967,96,"Paige Rauch",0.217
