"","team_id","player_id","rank","player","opp_avg"
"1",391,14865,1,"Courtney Coppersmith",0.121
"2",694,63187,2,"Ashley Rogers",0.131
"3",600,76552,3,"Grace Vesco",0.135
"4",418,71501,4,"Alex Storako",0.137
"5",110,22499,5,"Megan Faraimo",0.141
"6",317,936,5,"Odicci Alexander",0.141
"7",649,39851,7,"Tori Kniesche",0.143
"8",651,15092,8,"Georgina Corrick",0.148
"9",742,62816,9,"Keely Rochard",0.151
"10",683,6627,10,"Dawn Bodrug",0.154
"11",414,76685,11,"Courtney Vierstra",0.157
"12",716,37094,12,"Leanna Johnson",0.163
"13",418,4545,13,"Meghan Beaubien",0.164
"14",96,19385,14,"Hailey Dolcini",0.167
"15",497,74647,15,"Hope Trautwein",0.17
"16",521,47326,15,"Kelly Maxwell",0.17
"17",756,58547,17,"Gabbie Plain",0.172
"18",235,33105,18,"Elizabeth Hightower",0.174
"19",193,70418,18,"Peyton St george",0.174
"20",68,20061,20,"Ali Dubois",0.175
"21",676,79587,20,"Kassidy Wilbur",0.175
"22",110,25871,20,"Rachel Garcia",0.175
"23",434,78393,23,"Jordan Weber",0.177
"24",671,41327,23,"Kandra Lamb",0.177
"25",522,37719,25,"Giselle Juarez",0.178
"26",8,24331,26,"Montana Fouts",0.179
"27",299,17453,26,"Morgan Day",0.179
"28",71,28200,28,"Payton Gottshall",0.181
"29",529,81484,29,"Brooke Yanez",0.183
"30",147,10324,29,"Valerie Cagle",0.183
"31",646,41122,31,"Olivia Lackie",0.184
"32",234,65087,32,"Kathryn Sandercock",0.186
"33",370,76906,32,"Marina Vitalich",0.186
"34",817,9338,34,"Elle Buffenbarger",0.187
"35",654,63504,34,"Rachel Rook",0.187
"36",521,20870,36,"Carrie Eberle",0.188
"37",31,29875,36,"Mary Haff",0.188
"38",363,2925,36,"Sydney Backstrom",0.188
"39",365,39143,39,"Ali Kilponen",0.19
"40",649,27233,39,"Grace Glanzer",0.19
"41",355,39428,41,"Emily Kirby",0.191
"42",1004,37029,42,"Jordan Johnson",0.192
"43",439,35854,43,"Alyssa Irons",0.193
"44",234,2301,43,"Caylan Arnold",0.193
"45",128,79163,45,"Alea White",0.195
"46",695,29133,45,"Alexis Groet",0.195
"47",128,45785,45,"Gianna Mancha",0.195
"48",235,44690,45,"Natalie Lugo",0.195
"49",193,77697,45,"Shelby Walters",0.195
"50",29,7374,50,"Hanah Bowen",0.196
"51",454,36270,50,"Hannah James",0.196
"52",380,54528,50,"Kyleigh O'donnell",0.196
"53",164,39394,53,"Payton Kinney",0.197
"54",509,79861,54,"Danielle Williams",0.198
"55",8,39090,54,"Lexi Kilfoyl",0.198
"56",28755,42217,54,"Sarah Lawton",0.198
"57",697,32832,57,"Makinzy Herzog",0.199
"58",459,66660,58,"Morgan Scott",0.2
"59",29,18247,59,"Alyssa Denham",0.201
"60",464,49845,59,"Kamryn Meyer",0.201
"61",626,3354,59,"Maggie Balint",0.201
"62",316,5889,62,"Alyssa Bilodeau",0.202
"63",306,27925,62,"Emily Goodin",0.202
"64",301,68093,62,"Sydney Sickels",0.202
"65",671,21479,65,"Summer Ellyson",0.204
"66",312,19593,66,"Allison Doocy",0.205
"67",620,1710,66,"Kierstin Anderson-glass",0.205
"68",175,9409,68,"Addy Bullis",0.206
"69",219,76578,68,"Izzy Vetter",0.206
"70",37,44450,68,"Shelby Lowe",0.206
"71",465,8136,71,"Jenny Bressler",0.207
"72",1004,4572,72,"Kayla Beaver",0.208
"73",528,47486,72,"Mariah Mazon",0.208
"74",315,78103,72,"Reagan Watkins",0.208
"75",688,63412,75,"Alexa Romero",0.209
"76",28,63954,76,"Allison Royalty",0.21
"77",10411,8805,76,"Mallie Brown",0.21
"78",600,46358,76,"Rachel Marsden",0.21
"79",674,76288,79,"Alana Vawter",0.212
"80",290,11386,79,"Kianna Carr",0.212
"81",315,63089,79,"Nicole Rodriguez",0.212
"82",381,79994,79,"Nicole Williams",0.212
"83",199,42343,83,"Alyssa Leblanc",0.213
"84",670,52371,83,"Jessica Mullins",0.213
"85",310,82099,83,"Kara Zazzaro",0.213
"86",703,54596,83,"Shealyn O'leary",0.213
"87",30136,79029,87,"Amanda Weyh",0.214
"88",782,41599,87,"Bailey Lange",0.214
"89",766,28092,87,"Morgan Goree",0.214
"90",428,23400,90,"Amber Fiser",0.215
"91",428,56969,90,"Autumn Pease",0.215
"92",255,53247,90,"Blake Neleman",0.215
"93",508,17928,90,"Emma callie Delafield",0.215
"94",1157,5199,90,"Melanie Bennett",0.215
"95",97,24970,95,"Sophie Frost",0.216
"96",287,56580,96,"Jessica Patak",0.217
"97",87,61908,96,"Karli Ricketts",0.217
"98",285,53313,96,"Kelly Nelson",0.217
"99",817,44839,96,"Maddi Lusk",0.217
"100",739,60688,96,"Paige Rauch",0.217
