"","team_id","player_id","rank","player","opp_avg"
"1",391,15532,1,"Courtney Coppersmith",0.121
"2",694,66397,2,"Ashley Rogers",0.131
"3",600,80471,3,"Grace Vesco",0.135
"4",418,75151,4,"Alex Storako",0.137
"5",110,23564,5,"Megan Faraimo",0.141
"6",317,978,5,"Odicci Alexander",0.141
"7",649,41834,7,"Tori Kniesche",0.143
"8",651,15769,8,"Georgina Corrick",0.148
"9",742,66008,9,"Keely Rochard",0.151
"10",683,6935,10,"Dawn Bodrug",0.154
"11",414,80609,11,"Courtney Vierstra",0.157
"12",716,38929,12,"Leanna Johnson",0.163
"13",418,4754,13,"Meghan Beaubien",0.164
"14",96,20307,14,"Hailey Dolcini",0.167
"15",497,78460,15,"Hope Trautwein",0.17
"16",521,49710,15,"Kelly Maxwell",0.17
"17",756,61508,17,"Gabbie Plain",0.172
"18",235,34740,18,"Elizabeth Hightower",0.174
"19",193,74007,18,"Peyton St george",0.174
"20",68,21016,20,"Ali Dubois",0.175
"21",676,83652,20,"Kassidy Wilbur",0.175
"22",110,27143,20,"Rachel Garcia",0.175
"23",434,82403,23,"Jordan Weber",0.177
"24",671,43395,23,"Kandra Lamb",0.177
"25",522,39588,25,"Giselle Juarez",0.178
"26",8,25507,26,"Montana Fouts",0.179
"27",299,18251,26,"Morgan Day",0.179
"28",71,29575,28,"Payton Gottshall",0.181
"29",529,85630,29,"Brooke Yanez",0.183
"30",147,10795,29,"Valerie Cagle",0.183
"31",646,43179,31,"Olivia Lackie",0.184
"32",234,68390,32,"Kathryn Sandercock",0.186
"33",370,80835,32,"Marina Vitalich",0.186
"34",817,9760,34,"Elle Buffenbarger",0.187
"35",654,66728,34,"Rachel Rook",0.187
"36",521,21855,36,"Carrie Eberle",0.188
"37",31,31338,36,"Mary Haff",0.188
"38",363,3048,36,"Sydney Backstrom",0.188
"39",365,41098,39,"Ali Kilponen",0.19
"40",649,28561,39,"Grace Glanzer",0.19
"41",355,41392,41,"Emily Kirby",0.191
"42",1004,38863,42,"Jordan Johnson",0.192
"43",439,37640,43,"Alyssa Irons",0.193
"44",234,2400,43,"Caylan Arnold",0.193
"45",128,83210,45,"Alea White",0.195
"46",695,30555,45,"Alexis Groet",0.195
"47",128,48092,45,"Gianna Mancha",0.195
"48",235,46930,45,"Natalie Lugo",0.195
"49",193,81671,45,"Shelby Walters",0.195
"50",29,7717,50,"Hanah Bowen",0.196
"51",454,38070,50,"Hannah James",0.196
"52",380,57290,50,"Kyleigh O'donnell",0.196
"53",164,41358,53,"Payton Kinney",0.197
"54",509,83943,54,"Danielle Williams",0.198
"55",8,41044,54,"Lexi Kilfoyl",0.198
"56",28755,44339,54,"Sarah Lawton",0.198
"57",697,34452,57,"Makinzy Herzog",0.199
"58",459,70052,58,"Morgan Scott",0.2
"59",29,19099,59,"Alyssa Denham",0.201
"60",464,52369,59,"Kamryn Meyer",0.201
"61",626,3495,59,"Maggie Balint",0.201
"62",316,6165,62,"Alyssa Bilodeau",0.202
"63",306,29282,62,"Emily Goodin",0.202
"64",301,71577,62,"Sydney Sickels",0.202
"65",671,22481,65,"Summer Ellyson",0.204
"66",312,20521,66,"Allison Doocy",0.205
"67",620,1780,66,"Kierstin Anderson-glass",0.205
"68",175,9832,68,"Addy Bullis",0.206
"69",219,80498,68,"Izzy Vetter",0.206
"70",37,46672,68,"Shelby Lowe",0.206
"71",465,8507,71,"Jenny Bressler",0.207
"72",1004,4783,72,"Kayla Beaver",0.208
"73",528,49885,72,"Mariah Mazon",0.208
"74",315,82102,72,"Reagan Watkins",0.208
"75",688,66631,75,"Alexa Romero",0.209
"76",28,67205,76,"Allison Royalty",0.21
"77",10411,9208,76,"Mallie Brown",0.21
"78",600,48695,76,"Rachel Marsden",0.21
"79",674,80192,79,"Alana Vawter",0.212
"80",290,11909,79,"Kianna Carr",0.212
"81",315,66293,79,"Nicole Rodriguez",0.212
"82",381,84080,79,"Nicole Williams",0.212
"83",199,44467,83,"Alyssa Leblanc",0.213
"84",670,55007,83,"Jessica Mullins",0.213
"85",310,86270,83,"Kara Zazzaro",0.213
"86",703,57361,83,"Shealyn O'leary",0.213
"87",30136,83068,87,"Amanda Weyh",0.214
"88",782,43688,87,"Bailey Lange",0.214
"89",766,29460,87,"Morgan Goree",0.214
"90",428,24521,90,"Amber Fiser",0.215
"91",428,59862,90,"Autumn Pease",0.215
"92",255,55927,90,"Blake Neleman",0.215
"93",508,18760,90,"Emma callie Delafield",0.215
"94",1157,5436,90,"Melanie Bennett",0.215
"95",97,26182,95,"Sophie Frost",0.216
"96",287,59457,96,"Jessica Patak",0.217
"97",87,65055,96,"Karli Ricketts",0.217
"98",285,55994,96,"Kelly Nelson",0.217
"99",817,47089,96,"Maddi Lusk",0.217
"100",739,63772,96,"Paige Rauch",0.217
