"","team_id","player_id","rank","player","opp_avg"
"1",391,15515,1,"Courtney Coppersmith",0.121
"2",694,66327,2,"Ashley Rogers",0.131
"3",600,80390,3,"Grace Vesco",0.135
"4",418,75075,4,"Alex Storako",0.137
"5",110,23537,5,"Megan Faraimo",0.141
"6",317,978,5,"Odicci Alexander",0.141
"7",649,41785,7,"Tori Kniesche",0.143
"8",651,15752,8,"Georgina Corrick",0.148
"9",742,65938,9,"Keely Rochard",0.151
"10",683,6929,10,"Dawn Bodrug",0.154
"11",414,80528,11,"Courtney Vierstra",0.157
"12",716,38882,12,"Leanna Johnson",0.163
"13",418,4750,13,"Meghan Beaubien",0.164
"14",96,20285,14,"Hailey Dolcini",0.167
"15",497,78379,15,"Hope Trautwein",0.17
"16",521,49652,15,"Kelly Maxwell",0.17
"17",756,61443,17,"Gabbie Plain",0.172
"18",235,34697,18,"Elizabeth Hightower",0.174
"19",193,73932,18,"Peyton St george",0.174
"20",68,20993,20,"Ali Dubois",0.175
"21",676,83567,20,"Kassidy Wilbur",0.175
"22",110,27111,20,"Rachel Garcia",0.175
"23",434,82319,23,"Jordan Weber",0.177
"24",671,43342,23,"Kandra Lamb",0.177
"25",522,39541,25,"Giselle Juarez",0.178
"26",8,25476,26,"Montana Fouts",0.179
"27",299,18232,26,"Morgan Day",0.179
"28",71,29540,28,"Payton Gottshall",0.181
"29",529,85544,29,"Brooke Yanez",0.183
"30",147,10783,29,"Valerie Cagle",0.183
"31",646,43127,31,"Olivia Lackie",0.184
"32",234,68319,32,"Kathryn Sandercock",0.186
"33",370,80754,32,"Marina Vitalich",0.186
"34",817,9751,34,"Elle Buffenbarger",0.187
"35",654,66658,34,"Rachel Rook",0.187
"36",521,21832,36,"Carrie Eberle",0.188
"37",31,31300,36,"Mary Haff",0.188
"38",363,3046,36,"Sydney Backstrom",0.188
"39",365,41049,39,"Ali Kilponen",0.19
"40",649,28528,39,"Grace Glanzer",0.19
"41",355,41343,41,"Emily Kirby",0.191
"42",1004,38816,42,"Jordan Johnson",0.192
"43",439,37593,43,"Alyssa Irons",0.193
"44",234,2399,43,"Caylan Arnold",0.193
"45",128,83125,45,"Alea White",0.195
"46",695,30518,45,"Alexis Groet",0.195
"47",128,48036,45,"Gianna Mancha",0.195
"48",235,46876,45,"Natalie Lugo",0.195
"49",193,81589,45,"Shelby Walters",0.195
"50",29,7710,50,"Hanah Bowen",0.196
"51",454,38023,50,"Hannah James",0.196
"52",380,57226,50,"Kyleigh O'donnell",0.196
"53",164,41309,53,"Payton Kinney",0.197
"54",509,83858,54,"Danielle Williams",0.198
"55",8,40995,54,"Lexi Kilfoyl",0.198
"56",28755,44285,54,"Sarah Lawton",0.198
"57",697,34409,57,"Makinzy Herzog",0.199
"58",459,69979,58,"Morgan Scott",0.2
"59",29,19078,59,"Alyssa Denham",0.201
"60",464,52306,59,"Kamryn Meyer",0.201
"61",626,3491,59,"Maggie Balint",0.201
"62",316,6160,62,"Alyssa Bilodeau",0.202
"63",306,29248,62,"Emily Goodin",0.202
"64",301,71504,62,"Sydney Sickels",0.202
"65",671,22458,65,"Summer Ellyson",0.204
"66",312,20499,66,"Allison Doocy",0.205
"67",620,1779,66,"Kierstin Anderson-glass",0.205
"68",175,9823,68,"Addy Bullis",0.206
"69",219,80417,68,"Izzy Vetter",0.206
"70",37,46618,68,"Shelby Lowe",0.206
"71",465,8500,71,"Jenny Bressler",0.207
"72",1004,4779,72,"Kayla Beaver",0.208
"73",528,49825,72,"Mariah Mazon",0.208
"74",315,82019,72,"Reagan Watkins",0.208
"75",688,66561,75,"Alexa Romero",0.209
"76",28,67135,76,"Allison Royalty",0.21
"77",10411,9200,76,"Mallie Brown",0.21
"78",600,48638,76,"Rachel Marsden",0.21
"79",674,80111,79,"Alana Vawter",0.212
"80",290,11897,79,"Kianna Carr",0.212
"81",315,66223,79,"Nicole Rodriguez",0.212
"82",381,83995,79,"Nicole Williams",0.212
"83",199,44413,83,"Alyssa Leblanc",0.213
"84",670,54944,83,"Jessica Mullins",0.213
"85",310,86184,83,"Kara Zazzaro",0.213
"86",703,57297,83,"Shealyn O'leary",0.213
"87",30136,82983,87,"Amanda Weyh",0.214
"88",782,43634,87,"Bailey Lange",0.214
"89",766,29426,87,"Morgan Goree",0.214
"90",428,24492,90,"Amber Fiser",0.215
"91",428,59797,90,"Autumn Pease",0.215
"92",255,55863,90,"Blake Neleman",0.215
"93",508,18739,90,"Emma callie Delafield",0.215
"94",1157,5432,90,"Melanie Bennett",0.215
"95",97,26151,95,"Sophie Frost",0.216
"96",287,59392,96,"Jessica Patak",0.217
"97",87,64986,96,"Karli Ricketts",0.217
"98",285,55930,96,"Kelly Nelson",0.217
"99",817,47034,96,"Maddi Lusk",0.217
"100",739,63703,96,"Paige Rauch",0.217
