"","team_id","player_id","rank","player","opp_avg"
"1",391,15453,1,"Courtney Coppersmith",0.121
"2",694,66022,2,"Ashley Rogers",0.131
"3",600,80015,3,"Grace Vesco",0.135
"4",418,74720,4,"Alex Storako",0.137
"5",110,23433,5,"Megan Faraimo",0.141
"6",317,975,5,"Odicci Alexander",0.141
"7",649,41600,7,"Tori Kniesche",0.143
"8",651,15688,8,"Georgina Corrick",0.148
"9",742,65635,9,"Keely Rochard",0.151
"10",683,6904,10,"Dawn Bodrug",0.154
"11",414,80152,11,"Courtney Vierstra",0.157
"12",716,38707,12,"Leanna Johnson",0.163
"13",418,4730,13,"Meghan Beaubien",0.164
"14",96,20195,14,"Hailey Dolcini",0.167
"15",497,78012,15,"Hope Trautwein",0.17
"16",521,49434,15,"Kelly Maxwell",0.17
"17",756,61164,17,"Gabbie Plain",0.172
"18",235,34544,18,"Elizabeth Hightower",0.174
"19",193,73583,18,"Peyton St george",0.174
"20",68,20899,20,"Ali Dubois",0.175
"21",676,83181,20,"Kassidy Wilbur",0.175
"22",110,26986,20,"Rachel Garcia",0.175
"23",434,81935,23,"Jordan Weber",0.177
"24",671,43152,23,"Kandra Lamb",0.177
"25",522,39363,25,"Giselle Juarez",0.178
"26",8,25363,26,"Montana Fouts",0.179
"27",299,18154,26,"Morgan Day",0.179
"28",71,29404,28,"Payton Gottshall",0.181
"29",529,85151,29,"Brooke Yanez",0.183
"30",147,10741,29,"Valerie Cagle",0.183
"31",646,42938,31,"Olivia Lackie",0.184
"32",234,68002,32,"Kathryn Sandercock",0.186
"33",370,80377,32,"Marina Vitalich",0.186
"34",817,9716,34,"Elle Buffenbarger",0.187
"35",654,66350,34,"Rachel Rook",0.187
"36",521,21734,36,"Carrie Eberle",0.188
"37",31,31161,36,"Mary Haff",0.188
"38",363,3034,36,"Sydney Backstrom",0.188
"39",365,40866,39,"Ali Kilponen",0.19
"40",649,28398,39,"Grace Glanzer",0.19
"41",355,41160,41,"Emily Kirby",0.191
"42",1004,38641,42,"Jordan Johnson",0.192
"43",439,37423,43,"Alyssa Irons",0.193
"44",234,2389,43,"Caylan Arnold",0.193
"45",128,82739,45,"Alea White",0.195
"46",695,30380,45,"Alexis Groet",0.195
"47",128,47824,45,"Gianna Mancha",0.195
"48",235,46672,45,"Natalie Lugo",0.195
"49",193,81208,45,"Shelby Walters",0.195
"50",29,7682,50,"Hanah Bowen",0.196
"51",454,37849,50,"Hannah James",0.196
"52",380,56968,50,"Kyleigh O'donnell",0.196
"53",164,41126,53,"Payton Kinney",0.197
"54",509,83471,54,"Danielle Williams",0.198
"55",8,40812,54,"Lexi Kilfoyl",0.198
"56",28755,44091,54,"Sarah Lawton",0.198
"57",697,34257,57,"Makinzy Herzog",0.199
"58",459,69647,58,"Morgan Scott",0.2
"59",29,18997,59,"Alyssa Denham",0.201
"60",464,52076,59,"Kamryn Meyer",0.201
"61",626,3476,59,"Maggie Balint",0.201
"62",316,6135,62,"Alyssa Bilodeau",0.202
"63",306,29117,62,"Emily Goodin",0.202
"64",301,71167,62,"Sydney Sickels",0.202
"65",671,22358,65,"Summer Ellyson",0.204
"66",312,20408,66,"Allison Doocy",0.205
"67",620,1773,66,"Kierstin Anderson-glass",0.205
"68",175,9787,68,"Addy Bullis",0.206
"69",219,80042,68,"Izzy Vetter",0.206
"70",37,46416,68,"Shelby Lowe",0.206
"71",465,8469,71,"Jenny Bressler",0.207
"72",1004,4759,72,"Kayla Beaver",0.208
"73",528,49606,72,"Mariah Mazon",0.208
"74",315,81636,72,"Reagan Watkins",0.208
"75",688,66255,75,"Alexa Romero",0.209
"76",28,66823,76,"Allison Royalty",0.21
"77",10411,9167,76,"Mallie Brown",0.21
"78",600,48424,76,"Rachel Marsden",0.21
"79",674,79737,79,"Alana Vawter",0.212
"80",290,11848,79,"Kianna Carr",0.212
"81",315,65918,79,"Nicole Rodriguez",0.212
"82",381,83608,79,"Nicole Williams",0.212
"83",199,44219,83,"Alyssa Leblanc",0.213
"84",670,54703,83,"Jessica Mullins",0.213
"85",310,85790,83,"Kara Zazzaro",0.213
"86",703,57039,83,"Shealyn O'leary",0.213
"87",30136,82598,87,"Amanda Weyh",0.214
"88",782,43443,87,"Bailey Lange",0.214
"89",766,29291,87,"Morgan Goree",0.214
"90",428,24380,90,"Amber Fiser",0.215
"91",428,59526,90,"Autumn Pease",0.215
"92",255,55616,90,"Blake Neleman",0.215
"93",508,18659,90,"Emma callie Delafield",0.215
"94",1157,5410,90,"Melanie Bennett",0.215
"95",97,26034,95,"Sophie Frost",0.216
"96",287,59124,96,"Jessica Patak",0.217
"97",87,64686,96,"Karli Ricketts",0.217
"98",285,55683,96,"Kelly Nelson",0.217
"99",817,46829,96,"Maddi Lusk",0.217
"100",739,63409,96,"Paige Rauch",0.217
