"","team_id","player_id","rank","player","opp_avg"
"1",391,15110,1,"Courtney Coppersmith",0.121
"2",694,64362,2,"Ashley Rogers",0.131
"3",600,78015,3,"Grace Vesco",0.135
"4",418,72860,4,"Alex Storako",0.137
"5",110,22878,5,"Megan Faraimo",0.141
"6",317,953,5,"Odicci Alexander",0.141
"7",649,40566,7,"Tori Kniesche",0.143
"8",651,15339,8,"Georgina Corrick",0.148
"9",742,63985,9,"Keely Rochard",0.151
"10",683,6741,10,"Dawn Bodrug",0.154
"11",414,78149,11,"Courtney Vierstra",0.157
"12",716,37755,12,"Leanna Johnson",0.163
"13",418,4625,13,"Meghan Beaubien",0.164
"14",96,19715,14,"Hailey Dolcini",0.167
"15",497,76071,15,"Hope Trautwein",0.17
"16",521,48186,15,"Kelly Maxwell",0.17
"17",756,59621,17,"Gabbie Plain",0.172
"18",235,33700,18,"Elizabeth Hightower",0.174
"19",193,71750,18,"Peyton St george",0.174
"20",68,20406,20,"Ali Dubois",0.175
"21",676,81100,20,"Kassidy Wilbur",0.175
"22",110,26326,20,"Rachel Garcia",0.175
"23",434,79887,23,"Jordan Weber",0.177
"24",671,42074,23,"Kandra Lamb",0.177
"25",522,38391,25,"Giselle Juarez",0.178
"26",8,24748,26,"Montana Fouts",0.179
"27",299,17744,26,"Morgan Day",0.179
"28",71,28693,28,"Payton Gottshall",0.181
"29",529,83034,29,"Brooke Yanez",0.183
"30",147,10501,29,"Valerie Cagle",0.183
"31",646,41865,31,"Olivia Lackie",0.184
"32",234,66303,32,"Kathryn Sandercock",0.186
"33",370,78372,32,"Marina Vitalich",0.186
"34",817,9500,34,"Elle Buffenbarger",0.187
"35",654,64685,34,"Rachel Rook",0.187
"36",521,21224,36,"Carrie Eberle",0.188
"37",31,30402,36,"Mary Haff",0.188
"38",363,2973,36,"Sydney Backstrom",0.188
"39",365,39845,39,"Ali Kilponen",0.19
"40",649,27711,39,"Grace Glanzer",0.19
"41",355,40136,41,"Emily Kirby",0.191
"42",1004,37690,42,"Jordan Johnson",0.192
"43",439,36496,43,"Alyssa Irons",0.193
"44",234,2340,43,"Caylan Arnold",0.193
"45",128,80668,45,"Alea White",0.195
"46",695,29644,45,"Alexis Groet",0.195
"47",128,46618,45,"Gianna Mancha",0.195
"48",235,45496,45,"Natalie Lugo",0.195
"49",193,79175,45,"Shelby Walters",0.195
"50",29,7503,50,"Hanah Bowen",0.196
"51",454,36917,50,"Hannah James",0.196
"52",380,55529,50,"Kyleigh O'donnell",0.196
"53",164,40102,53,"Payton Kinney",0.197
"54",509,81380,54,"Danielle Williams",0.198
"55",8,39792,54,"Lexi Kilfoyl",0.198
"56",28755,42982,54,"Sarah Lawton",0.198
"57",697,33422,57,"Makinzy Herzog",0.199
"58",459,67905,58,"Morgan Scott",0.2
"59",29,18555,59,"Alyssa Denham",0.201
"60",464,50757,59,"Kamryn Meyer",0.201
"61",626,3407,59,"Maggie Balint",0.201
"62",316,5992,62,"Alyssa Bilodeau",0.202
"63",306,28417,62,"Emily Goodin",0.202
"64",301,69380,62,"Sydney Sickels",0.202
"65",671,21837,65,"Summer Ellyson",0.204
"66",312,19926,66,"Allison Doocy",0.205
"67",620,1737,66,"Kierstin Anderson-glass",0.205
"68",175,9571,68,"Addy Bullis",0.206
"69",219,78041,68,"Izzy Vetter",0.206
"70",37,45247,68,"Shelby Lowe",0.206
"71",465,8276,71,"Jenny Bressler",0.207
"72",1004,4652,72,"Kayla Beaver",0.208
"73",528,48349,72,"Mariah Mazon",0.208
"74",315,79593,72,"Reagan Watkins",0.208
"75",688,64591,75,"Alexa Romero",0.209
"76",28,65146,76,"Allison Royalty",0.21
"77",10411,8962,76,"Mallie Brown",0.21
"78",600,47199,76,"Rachel Marsden",0.21
"79",674,77745,79,"Alana Vawter",0.212
"80",290,11579,79,"Kianna Carr",0.212
"81",315,64262,79,"Nicole Rodriguez",0.212
"82",381,81515,79,"Nicole Williams",0.212
"83",199,43110,83,"Alyssa Leblanc",0.213
"84",670,53326,83,"Jessica Mullins",0.213
"85",310,83658,83,"Kara Zazzaro",0.213
"86",703,55597,83,"Shealyn O'leary",0.213
"87",30136,80530,87,"Amanda Weyh",0.214
"88",782,42354,87,"Bailey Lange",0.214
"89",766,28584,87,"Morgan Goree",0.214
"90",428,23796,90,"Amber Fiser",0.215
"91",428,58017,90,"Autumn Pease",0.215
"92",255,54217,90,"Blake Neleman",0.215
"93",508,18230,90,"Emma callie Delafield",0.215
"94",1157,5287,90,"Melanie Bennett",0.215
"95",97,25407,95,"Sophie Frost",0.216
"96",287,57622,96,"Jessica Patak",0.217
"97",87,63056,96,"Karli Ricketts",0.217
"98",285,54283,96,"Kelly Nelson",0.217
"99",817,45648,96,"Maddi Lusk",0.217
"100",739,61813,96,"Paige Rauch",0.217
