"","team_id","player_id","rank","player","opp_avg"
"1",391,14017,1,"Courtney Coppersmith",0.121
"2",694,59542,2,"Ashley Rogers",0.131
"3",600,72114,3,"Grace Vesco",0.135
"4",418,67383,4,"Alex Storako",0.137
"5",110,21209,5,"Megan Faraimo",0.141
"6",317,885,5,"Odicci Alexander",0.141
"7",649,37557,7,"Tori Kniesche",0.143
"8",651,14231,8,"Georgina Corrick",0.148
"9",742,59195,9,"Keely Rochard",0.151
"10",683,6255,10,"Dawn Bodrug",0.154
"11",414,72238,11,"Courtney Vierstra",0.157
"12",716,34957,12,"Leanna Johnson",0.163
"13",418,4278,13,"Meghan Beaubien",0.164
"14",96,18263,14,"Hailey Dolcini",0.167
"15",497,70334,15,"Hope Trautwein",0.17
"16",521,44578,15,"Kelly Maxwell",0.17
"17",756,55156,17,"Gabbie Plain",0.172
"18",235,31201,18,"Elizabeth Hightower",0.174
"19",68,18895,19,"Ali Dubois",0.175
"20",676,74972,19,"Kassidy Wilbur",0.175
"21",110,24388,19,"Rachel Garcia",0.175
"22",434,73850,22,"Jordan Weber",0.177
"23",671,38953,22,"Kandra Lamb",0.177
"24",522,35541,24,"Giselle Juarez",0.178
"25",8,22946,25,"Montana Fouts",0.179
"26",299,16457,25,"Morgan Day",0.179
"27",71,26578,27,"Payton Gottshall",0.181
"28",529,76765,28,"Brooke Yanez",0.183
"29",147,9741,28,"Valerie Cagle",0.183
"30",646,38756,30,"Olivia Lackie",0.184
"31",234,61330,31,"Kathryn Sandercock",0.186
"32",370,72450,31,"Marina Vitalich",0.186
"33",817,8820,33,"Elle Buffenbarger",0.187
"34",654,59842,33,"Rachel Rook",0.187
"35",521,19663,35,"Carrie Eberle",0.188
"36",31,28156,35,"Mary Haff",0.188
"37",363,2751,35,"Sydney Backstrom",0.188
"38",365,36885,38,"Ali Kilponen",0.19
"39",649,25674,38,"Grace Glanzer",0.19
"40",355,37159,40,"Emily Kirby",0.191
"41",1004,34896,41,"Jordan Johnson",0.192
"42",439,33793,42,"Alyssa Irons",0.193
"43",234,2169,42,"Caylan Arnold",0.193
"44",128,74570,44,"Alea White",0.195
"45",695,27462,44,"Alexis Groet",0.195
"46",128,43137,44,"Gianna Mancha",0.195
"47",235,42108,44,"Natalie Lugo",0.195
"48",193,73198,44,"Shelby Walters",0.195
"49",29,6958,49,"Hanah Bowen",0.196
"50",454,34194,49,"Hannah James",0.196
"51",380,51379,49,"Kyleigh O'Donnell",0.196
"52",164,37126,52,"Payton Kinney",0.197
"53",509,75225,53,"Danielle Williams",0.198
"54",8,36835,53,"Lexi Kilfoyl",0.198
"55",28755,39784,53,"Sarah Lawton",0.198
"56",697,30941,56,"Makinzy Herzog",0.199
"57",459,62818,57,"Morgan Scott",0.2
"58",29,17194,58,"Alyssa Denham",0.201
"59",464,46947,58,"Kamryn Meyer",0.201
"60",626,3158,58,"Maggie Balint",0.201
"61",316,5548,61,"Alyssa Bilodeau",0.202
"62",306,26318,61,"Emily Goodin",0.202
"63",301,64164,61,"Sydney Sickels",0.202
"64",671,20247,64,"Summer Ellyson",0.204
"65",312,18452,65,"Allison Doocy",0.205
"66",620,1610,65,"Kierstin Anderson-Glass",0.205
"67",175,8888,67,"Addy Bullis",0.206
"68",219,72137,67,"Izzy Vetter",0.206
"69",37,41888,67,"Shelby Lowe",0.206
"70",465,7676,70,"Jenny Bressler",0.207
"71",1004,4303,71,"Kayla Beaver",0.208
"72",528,44731,71,"Mariah Mazon",0.208
"73",315,73581,71,"Reagan Watkins",0.208
"74",688,59755,74,"Alexa Romero",0.209
"75",28,60261,75,"Allison Royalty",0.21
"76",10411,8313,75,"Mallie Brown",0.21
"77",600,43673,75,"Rachel Marsden",0.21
"78",674,71867,78,"Alana Vawter",0.212
"79",290,10741,78,"Kianna Carr",0.212
"80",315,59454,78,"Nicole Rodriguez",0.212
"81",381,75350,78,"Nicole Williams",0.212
"82",199,39902,82,"Alyssa LeBlanc",0.213
"83",670,49334,82,"Jessica Mullins",0.213
"84",310,77346,82,"Kara Zazzaro",0.213
"85",703,51442,82,"Shealyn O'Leary",0.213
"86",30136,74441,86,"Amanda Weyh",0.214
"87",782,39213,86,"Bailey Lange",0.214
"88",428,22070,88,"Amber Fiser",0.215
"89",428,53679,88,"Autumn Pease",0.215
"90",255,50163,88,"Blake Neleman",0.215
"91",508,16893,88,"Emma Callie Delafield",0.215
"92",1157,4890,88,"Melanie Bennett",0.215
"93",97,23548,93,"Sophie Frost",0.216
"94",287,53311,94,"Jessica Patak",0.217
"95",87,58335,94,"Karli Ricketts",0.217
"96",285,50224,94,"Kelly Nelson",0.217
"97",817,42246,94,"Maddi Lusk",0.217
"98",739,57181,94,"Paige Rauch",0.217
"99",692,2003,99,"Alyssa Arden",0.218
"100",504,52606,99,"Kailyn Packard",0.218
"101",371,60409,99,"Sydney Ruggles",0.218
