"","team_id","player_id","rank","player","opp_avg"
"1",391,15141,1,"Courtney Coppersmith",0.121
"2",694,64520,2,"Ashley Rogers",0.131
"3",600,78214,3,"Grace Vesco",0.135
"4",418,73039,4,"Alex Storako",0.137
"5",110,22922,5,"Megan Faraimo",0.141
"6",317,957,5,"Odicci Alexander",0.141
"7",649,40662,7,"Tori Kniesche",0.143
"8",651,15371,8,"Georgina Corrick",0.148
"9",742,64143,9,"Keely Rochard",0.151
"10",683,6759,10,"Dawn Bodrug",0.154
"11",414,78348,11,"Courtney Vierstra",0.157
"12",716,37842,12,"Leanna Johnson",0.163
"13",418,4637,13,"Meghan Beaubien",0.164
"14",96,19754,14,"Hailey Dolcini",0.167
"15",497,76261,15,"Hope Trautwein",0.17
"16",521,48302,15,"Kelly Maxwell",0.17
"17",756,59770,17,"Gabbie Plain",0.172
"18",235,33773,18,"Elizabeth Hightower",0.174
"19",193,71924,18,"Peyton St george",0.174
"20",68,20445,20,"Ali Dubois",0.175
"21",676,81306,20,"Kassidy Wilbur",0.175
"22",110,26381,20,"Rachel Garcia",0.175
"23",434,80092,23,"Jordan Weber",0.177
"24",671,42176,23,"Kandra Lamb",0.177
"25",522,38478,25,"Giselle Juarez",0.178
"26",8,24796,26,"Montana Fouts",0.179
"27",299,17777,26,"Morgan Day",0.179
"28",71,28750,28,"Payton Gottshall",0.181
"29",529,83244,29,"Brooke Yanez",0.183
"30",147,10523,29,"Valerie Cagle",0.183
"31",646,41967,31,"Olivia Lackie",0.184
"32",234,66466,32,"Kathryn Sandercock",0.186
"33",370,78572,32,"Marina Vitalich",0.186
"34",817,9522,34,"Elle Buffenbarger",0.187
"35",654,64845,34,"Rachel Rook",0.187
"36",521,21264,36,"Carrie Eberle",0.188
"37",31,30468,36,"Mary Haff",0.188
"38",363,2981,36,"Sydney Backstrom",0.188
"39",365,39940,39,"Ali Kilponen",0.19
"40",649,27768,39,"Grace Glanzer",0.19
"41",355,40231,41,"Emily Kirby",0.191
"42",1004,37776,42,"Jordan Johnson",0.192
"43",439,36581,43,"Alyssa Irons",0.193
"44",234,2348,43,"Caylan Arnold",0.193
"45",128,80874,45,"Alea White",0.195
"46",695,29707,45,"Alexis Groet",0.195
"47",128,46730,45,"Gianna Mancha",0.195
"48",235,45606,45,"Natalie Lugo",0.195
"49",193,79379,45,"Shelby Walters",0.195
"50",29,7523,50,"Hanah Bowen",0.196
"51",454,37002,50,"Hannah James",0.196
"52",380,55668,50,"Kyleigh O'donnell",0.196
"53",164,40197,53,"Payton Kinney",0.197
"54",509,81587,54,"Danielle Williams",0.198
"55",8,39887,54,"Lexi Kilfoyl",0.198
"56",28755,43085,54,"Sarah Lawton",0.198
"57",697,33495,57,"Makinzy Herzog",0.199
"58",459,68071,58,"Morgan Scott",0.2
"59",29,18591,59,"Alyssa Denham",0.201
"60",464,50884,59,"Kamryn Meyer",0.201
"61",626,3416,59,"Maggie Balint",0.201
"62",316,6008,62,"Alyssa Bilodeau",0.202
"63",306,28474,62,"Emily Goodin",0.202
"64",301,69552,62,"Sydney Sickels",0.202
"65",671,21877,65,"Summer Ellyson",0.204
"66",312,19965,66,"Allison Doocy",0.205
"67",620,1743,66,"Kierstin Anderson-glass",0.205
"68",175,9593,68,"Addy Bullis",0.206
"69",219,78240,68,"Izzy Vetter",0.206
"70",37,45355,68,"Shelby Lowe",0.206
"71",465,8297,71,"Jenny Bressler",0.207
"72",1004,4664,72,"Kayla Beaver",0.208
"73",528,48468,72,"Mariah Mazon",0.208
"74",315,79798,72,"Reagan Watkins",0.208
"75",688,64750,75,"Alexa Romero",0.209
"76",28,65307,76,"Allison Royalty",0.21
"77",10411,8983,76,"Mallie Brown",0.21
"78",600,47312,76,"Rachel Marsden",0.21
"79",674,77944,79,"Alana Vawter",0.212
"80",290,11601,79,"Kianna Carr",0.212
"81",315,64420,79,"Nicole Rodriguez",0.212
"82",381,81723,79,"Nicole Williams",0.212
"83",199,43213,83,"Alyssa Leblanc",0.213
"84",670,53460,83,"Jessica Mullins",0.213
"85",310,83869,83,"Kara Zazzaro",0.213
"86",703,55736,83,"Shealyn O'leary",0.213
"87",30136,80736,87,"Amanda Weyh",0.214
"88",782,42456,87,"Bailey Lange",0.214
"89",766,28641,87,"Morgan Goree",0.214
"90",428,23841,90,"Amber Fiser",0.215
"91",428,58162,90,"Autumn Pease",0.215
"92",255,54352,90,"Blake Neleman",0.215
"93",508,18263,90,"Emma callie Delafield",0.215
"94",1157,5300,90,"Melanie Bennett",0.215
"95",97,25459,95,"Sophie Frost",0.216
"96",287,57767,96,"Jessica Patak",0.217
"97",87,63213,96,"Karli Ricketts",0.217
"98",285,54418,96,"Kelly Nelson",0.217
"99",817,45759,96,"Maddi Lusk",0.217
"100",739,61966,96,"Paige Rauch",0.217
