"","team_id","player_id","rank","player","opp_avg"
"1",391,15535,1,"Courtney Coppersmith",0.121
"2",694,66417,2,"Ashley Rogers",0.131
"3",600,80494,3,"Grace Vesco",0.135
"4",418,75173,4,"Alex Storako",0.137
"5",110,23570,5,"Megan Faraimo",0.141
"6",317,979,5,"Odicci Alexander",0.141
"7",649,41843,7,"Tori Kniesche",0.143
"8",651,15772,8,"Georgina Corrick",0.148
"9",742,66028,9,"Keely Rochard",0.151
"10",683,6936,10,"Dawn Bodrug",0.154
"11",414,80632,11,"Courtney Vierstra",0.157
"12",716,38937,12,"Leanna Johnson",0.163
"13",418,4755,13,"Meghan Beaubien",0.164
"14",96,20313,14,"Hailey Dolcini",0.167
"15",497,78483,15,"Hope Trautwein",0.17
"16",521,49721,15,"Kelly Maxwell",0.17
"17",756,61527,17,"Gabbie Plain",0.172
"18",235,34746,18,"Elizabeth Hightower",0.174
"19",193,74029,18,"Peyton St george",0.174
"20",68,21022,20,"Ali Dubois",0.175
"21",676,83676,20,"Kassidy Wilbur",0.175
"22",110,27149,20,"Rachel Garcia",0.175
"23",434,82426,23,"Jordan Weber",0.177
"24",671,43405,23,"Kandra Lamb",0.177
"25",522,39596,25,"Giselle Juarez",0.178
"26",8,25513,26,"Montana Fouts",0.179
"27",299,18257,26,"Morgan Day",0.179
"28",71,29581,28,"Payton Gottshall",0.181
"29",529,85654,29,"Brooke Yanez",0.183
"30",147,10797,29,"Valerie Cagle",0.183
"31",646,43189,31,"Olivia Lackie",0.184
"32",234,68411,32,"Kathryn Sandercock",0.186
"33",370,80858,32,"Marina Vitalich",0.186
"34",817,9762,34,"Elle Buffenbarger",0.187
"35",654,66748,34,"Rachel Rook",0.187
"36",521,21861,36,"Carrie Eberle",0.188
"37",31,31344,36,"Mary Haff",0.188
"38",363,3049,36,"Sydney Backstrom",0.188
"39",365,41107,39,"Ali Kilponen",0.19
"40",649,28567,39,"Grace Glanzer",0.19
"41",355,41401,41,"Emily Kirby",0.191
"42",1004,38871,42,"Jordan Johnson",0.192
"43",439,37647,43,"Alyssa Irons",0.193
"44",234,2401,43,"Caylan Arnold",0.193
"45",128,83233,45,"Alea White",0.195
"46",695,30561,45,"Alexis Groet",0.195
"47",128,48103,45,"Gianna Mancha",0.195
"48",235,46941,45,"Natalie Lugo",0.195
"49",193,81694,45,"Shelby Walters",0.195
"50",29,7718,50,"Hanah Bowen",0.196
"51",454,38078,50,"Hannah James",0.196
"52",380,57308,50,"Kyleigh O'donnell",0.196
"53",164,41367,53,"Payton Kinney",0.197
"54",509,83967,54,"Danielle Williams",0.198
"55",8,41053,54,"Lexi Kilfoyl",0.198
"56",28755,44349,54,"Sarah Lawton",0.198
"57",697,34458,57,"Makinzy Herzog",0.199
"58",459,70073,58,"Morgan Scott",0.2
"59",29,19105,59,"Alyssa Denham",0.201
"60",464,52383,59,"Kamryn Meyer",0.201
"61",626,3496,59,"Maggie Balint",0.201
"62",316,6166,62,"Alyssa Bilodeau",0.202
"63",306,29288,62,"Emily Goodin",0.202
"64",301,71599,62,"Sydney Sickels",0.202
"65",671,22487,65,"Summer Ellyson",0.204
"66",312,20527,66,"Allison Doocy",0.205
"67",620,1781,66,"Kierstin Anderson-glass",0.205
"68",175,9834,68,"Addy Bullis",0.206
"69",219,80521,68,"Izzy Vetter",0.206
"70",37,46683,68,"Shelby Lowe",0.206
"71",465,8509,71,"Jenny Bressler",0.207
"72",1004,4784,72,"Kayla Beaver",0.208
"73",528,49896,72,"Mariah Mazon",0.208
"74",315,82125,72,"Reagan Watkins",0.208
"75",688,66651,75,"Alexa Romero",0.209
"76",28,67226,76,"Allison Royalty",0.21
"77",10411,9210,76,"Mallie Brown",0.21
"78",600,48706,76,"Rachel Marsden",0.21
"79",674,80215,79,"Alana Vawter",0.212
"80",290,11912,79,"Kianna Carr",0.212
"81",315,66313,79,"Nicole Rodriguez",0.212
"82",381,84104,79,"Nicole Williams",0.212
"83",199,44478,83,"Alyssa Leblanc",0.213
"84",670,55023,83,"Jessica Mullins",0.213
"85",310,86294,83,"Kara Zazzaro",0.213
"86",703,57379,83,"Shealyn O'leary",0.213
"87",30136,83091,87,"Amanda Weyh",0.214
"88",782,43698,87,"Bailey Lange",0.214
"89",766,29466,87,"Morgan Goree",0.214
"90",428,24527,90,"Amber Fiser",0.215
"91",428,59880,90,"Autumn Pease",0.215
"92",255,55945,90,"Blake Neleman",0.215
"93",508,18766,90,"Emma callie Delafield",0.215
"94",1157,5437,90,"Melanie Bennett",0.215
"95",97,26188,95,"Sophie Frost",0.216
"96",287,59475,96,"Jessica Patak",0.217
"97",87,65075,96,"Karli Ricketts",0.217
"98",285,56012,96,"Kelly Nelson",0.217
"99",817,47100,96,"Maddi Lusk",0.217
"100",739,63791,96,"Paige Rauch",0.217
