"","team_id","player_id","rank","player","opp_avg"
"1",391,14778,1,"Courtney Coppersmith",0.121
"2",694,62778,2,"Ashley Rogers",0.131
"3",600,76050,3,"Grace Vesco",0.135
"4",418,71038,4,"Alex Storako",0.137
"5",110,22366,5,"Megan Faraimo",0.141
"6",317,929,5,"Odicci Alexander",0.141
"7",649,39592,7,"Tori Kniesche",0.143
"8",651,15004,8,"Georgina Corrick",0.148
"9",742,62409,9,"Keely Rochard",0.151
"10",683,6588,10,"Dawn Bodrug",0.154
"11",414,76182,11,"Courtney Vierstra",0.157
"12",716,36857,12,"Leanna Johnson",0.163
"13",418,4516,13,"Meghan Beaubien",0.164
"14",96,19272,14,"Hailey Dolcini",0.167
"15",497,74159,15,"Hope Trautwein",0.17
"16",521,47009,15,"Kelly Maxwell",0.17
"17",756,58164,17,"Gabbie Plain",0.172
"18",235,32904,18,"Elizabeth Hightower",0.174
"19",193,69966,18,"Peyton St george",0.174
"20",68,19941,20,"Ali Dubois",0.175
"21",676,79065,20,"Kassidy Wilbur",0.175
"22",110,25719,20,"Rachel Garcia",0.175
"23",434,77879,23,"Jordan Weber",0.177
"24",671,41062,23,"Kandra Lamb",0.177
"25",522,37475,25,"Giselle Juarez",0.178
"26",8,24186,26,"Montana Fouts",0.179
"27",299,17350,26,"Morgan Day",0.179
"28",71,28031,28,"Payton Gottshall",0.181
"29",529,80948,29,"Brooke Yanez",0.183
"30",147,10267,29,"Valerie Cagle",0.183
"31",646,40859,31,"Olivia Lackie",0.184
"32",234,64667,32,"Kathryn Sandercock",0.186
"33",370,76403,32,"Marina Vitalich",0.186
"34",817,9287,34,"Elle Buffenbarger",0.187
"35",654,63092,34,"Rachel Rook",0.187
"36",521,20742,36,"Carrie Eberle",0.188
"37",31,29697,36,"Mary Haff",0.188
"38",363,2905,36,"Sydney Backstrom",0.188
"39",365,38890,39,"Ali Kilponen",0.19
"40",649,27072,39,"Grace Glanzer",0.19
"41",355,39174,41,"Emily Kirby",0.191
"42",1004,36793,42,"Jordan Johnson",0.192
"43",439,35631,43,"Alyssa Irons",0.193
"44",234,2287,43,"Caylan Arnold",0.193
"45",128,78643,45,"Alea White",0.195
"46",695,28957,45,"Alexis Groet",0.195
"47",128,45485,45,"Gianna Mancha",0.195
"48",235,44398,45,"Natalie Lugo",0.195
"49",193,77187,45,"Shelby Walters",0.195
"50",29,7331,50,"Hanah Bowen",0.196
"51",454,36045,50,"Hannah James",0.196
"52",380,54163,50,"Kyleigh O'donnell",0.196
"53",164,39140,53,"Payton Kinney",0.197
"54",509,79338,54,"Danielle Williams",0.198
"55",8,38837,54,"Lexi Kilfoyl",0.198
"56",28755,41942,54,"Sarah Lawton",0.198
"57",697,32631,57,"Makinzy Herzog",0.199
"58",459,66230,58,"Morgan Scott",0.2
"59",29,18138,59,"Alyssa Denham",0.201
"60",464,49512,59,"Kamryn Meyer",0.201
"61",626,3333,59,"Maggie Balint",0.201
"62",316,5853,62,"Alyssa Bilodeau",0.202
"63",306,27757,62,"Emily Goodin",0.202
"64",301,67654,62,"Sydney Sickels",0.202
"65",671,21350,65,"Summer Ellyson",0.204
"66",312,19477,66,"Allison Doocy",0.205
"67",620,1698,66,"Kierstin Anderson-glass",0.205
"68",175,9358,68,"Addy Bullis",0.206
"69",219,76076,68,"Izzy Vetter",0.206
"70",37,44159,68,"Shelby Lowe",0.206
"71",465,8089,71,"Jenny Bressler",0.207
"72",1004,4543,72,"Kayla Beaver",0.208
"73",528,47169,72,"Mariah Mazon",0.208
"74",315,77590,72,"Reagan Watkins",0.208
"75",688,63000,75,"Alexa Romero",0.209
"76",28,63538,76,"Allison Royalty",0.21
"77",10411,8757,76,"Mallie Brown",0.21
"78",600,46053,76,"Rachel Marsden",0.21
"79",674,75788,79,"Alana Vawter",0.212
"80",290,11318,79,"Kianna Carr",0.212
"81",315,62680,79,"Nicole Rodriguez",0.212
"82",381,79470,79,"Nicole Williams",0.212
"83",199,42065,83,"Alyssa Leblanc",0.213
"84",670,52021,83,"Jessica Mullins",0.213
"85",310,81558,83,"Kara Zazzaro",0.213
"86",703,54230,83,"Shealyn O'leary",0.213
"87",30136,78509,87,"Amanda Weyh",0.214
"88",782,41330,87,"Bailey Lange",0.214
"89",766,27923,87,"Morgan Goree",0.214
"90",428,23264,90,"Amber Fiser",0.215
"91",428,56595,90,"Autumn Pease",0.215
"92",255,52891,90,"Blake Neleman",0.215
"93",508,17823,90,"Emma callie Delafield",0.215
"94",1157,5166,90,"Melanie Bennett",0.215
"95",97,24824,95,"Sophie Frost",0.216
"96",287,56208,96,"Jessica Patak",0.217
"97",87,61508,96,"Karli Ricketts",0.217
"98",285,52957,96,"Kelly Nelson",0.217
"99",817,44544,96,"Maddi Lusk",0.217
"100",739,60292,96,"Paige Rauch",0.217
