"","team_id","player_id","rank","player","opp_avg"
"1",391,14926,1,"Courtney Coppersmith",0.121
"2",694,63460,2,"Ashley Rogers",0.131
"3",600,76899,3,"Grace Vesco",0.135
"4",418,71818,4,"Alex Storako",0.137
"5",110,22591,5,"Megan Faraimo",0.141
"6",317,941,5,"Odicci Alexander",0.141
"7",649,40019,7,"Tori Kniesche",0.143
"8",651,15154,8,"Georgina Corrick",0.148
"9",742,63087,9,"Keely Rochard",0.151
"10",683,6658,10,"Dawn Bodrug",0.154
"11",414,77032,11,"Courtney Vierstra",0.157
"12",716,37252,12,"Leanna Johnson",0.163
"13",418,4565,13,"Meghan Beaubien",0.164
"14",96,19468,14,"Hailey Dolcini",0.167
"15",497,74981,15,"Hope Trautwein",0.17
"16",521,47525,15,"Kelly Maxwell",0.17
"17",756,58795,17,"Gabbie Plain",0.172
"18",235,33249,18,"Elizabeth Hightower",0.174
"19",193,70730,18,"Peyton St george",0.174
"20",68,20146,20,"Ali Dubois",0.175
"21",676,79945,20,"Kassidy Wilbur",0.175
"22",110,25983,20,"Rachel Garcia",0.175
"23",434,78747,23,"Jordan Weber",0.177
"24",671,41499,23,"Kandra Lamb",0.177
"25",522,37880,25,"Giselle Juarez",0.178
"26",8,24430,26,"Montana Fouts",0.179
"27",299,17527,26,"Morgan Day",0.179
"28",71,28321,28,"Payton Gottshall",0.181
"29",529,81853,29,"Brooke Yanez",0.183
"30",147,10375,29,"Valerie Cagle",0.183
"31",646,41293,31,"Olivia Lackie",0.184
"32",234,65373,32,"Kathryn Sandercock",0.186
"33",370,77253,32,"Marina Vitalich",0.186
"34",817,9383,34,"Elle Buffenbarger",0.187
"35",654,63778,34,"Rachel Rook",0.187
"36",521,20957,36,"Carrie Eberle",0.188
"37",31,30007,36,"Mary Haff",0.188
"38",363,2935,36,"Sydney Backstrom",0.188
"39",365,39309,39,"Ali Kilponen",0.19
"40",649,27352,39,"Grace Glanzer",0.19
"41",355,39594,41,"Emily Kirby",0.191
"42",1004,37187,42,"Jordan Johnson",0.192
"43",439,36006,43,"Alyssa Irons",0.193
"44",234,2310,43,"Caylan Arnold",0.193
"45",128,79520,45,"Alea White",0.195
"46",695,29261,45,"Alexis Groet",0.195
"47",128,45976,45,"Gianna Mancha",0.195
"48",235,44877,45,"Natalie Lugo",0.195
"49",193,78048,45,"Shelby Walters",0.195
"50",29,7410,50,"Hanah Bowen",0.196
"51",454,36423,50,"Hannah James",0.196
"52",380,54756,50,"Kyleigh O'donnell",0.196
"53",164,39560,53,"Payton Kinney",0.197
"54",509,80219,54,"Danielle Williams",0.198
"55",8,39256,54,"Lexi Kilfoyl",0.198
"56",28755,42389,54,"Sarah Lawton",0.198
"57",697,32975,57,"Makinzy Herzog",0.199
"58",459,66953,58,"Morgan Scott",0.2
"59",29,18326,59,"Alyssa Denham",0.201
"60",464,50050,59,"Kamryn Meyer",0.201
"61",626,3367,59,"Maggie Balint",0.201
"62",316,5919,62,"Alyssa Bilodeau",0.202
"63",306,28046,62,"Emily Goodin",0.202
"64",301,68395,62,"Sydney Sickels",0.202
"65",671,21566,65,"Summer Ellyson",0.204
"66",312,19677,66,"Allison Doocy",0.205
"67",620,1717,66,"Kierstin Anderson-glass",0.205
"68",175,9454,68,"Addy Bullis",0.206
"69",219,76925,68,"Izzy Vetter",0.206
"70",37,44635,68,"Shelby Lowe",0.206
"71",465,8176,71,"Jenny Bressler",0.207
"72",1004,4592,72,"Kayla Beaver",0.208
"73",528,47685,72,"Mariah Mazon",0.208
"74",315,78455,72,"Reagan Watkins",0.208
"75",688,63686,75,"Alexa Romero",0.209
"76",28,64231,76,"Allison Royalty",0.21
"77",10411,8848,76,"Mallie Brown",0.21
"78",600,46551,76,"Rachel Marsden",0.21
"79",674,76634,79,"Alana Vawter",0.212
"80",290,11439,79,"Kianna Carr",0.212
"81",315,63362,79,"Nicole Rodriguez",0.212
"82",381,80354,79,"Nicole Williams",0.212
"83",199,42516,83,"Alyssa Leblanc",0.213
"84",670,52588,83,"Jessica Mullins",0.213
"85",310,82470,83,"Kara Zazzaro",0.213
"86",703,54824,83,"Shealyn O'leary",0.213
"87",30136,79384,87,"Amanda Weyh",0.214
"88",782,41771,87,"Bailey Lange",0.214
"89",766,28213,87,"Morgan Goree",0.214
"90",428,23495,90,"Amber Fiser",0.215
"91",428,57210,90,"Autumn Pease",0.215
"92",255,53468,90,"Blake Neleman",0.215
"93",508,18004,90,"Emma callie Delafield",0.215
"94",1157,5220,90,"Melanie Bennett",0.215
"95",97,25074,95,"Sophie Frost",0.216
"96",287,56819,96,"Jessica Patak",0.217
"97",87,62174,96,"Karli Ricketts",0.217
"98",285,53534,96,"Kelly Nelson",0.217
"99",817,45026,96,"Maddi Lusk",0.217
"100",739,60950,96,"Paige Rauch",0.217
