"","team_id","player_id","rank","player","opp_avg"
"1",391,14157,1,"Courtney Coppersmith",0.121
"2",694,60195,2,"Ashley Rogers",0.131
"3",600,72898,3,"Grace Vesco",0.135
"4",418,68120,4,"Alex Storako",0.137
"5",110,21432,5,"Megan Faraimo",0.141
"6",317,889,5,"Odicci Alexander",0.141
"7",649,37953,7,"Tori Kniesche",0.143
"8",651,14374,8,"Georgina Corrick",0.148
"9",742,59840,9,"Keely Rochard",0.151
"10",683,6313,10,"Dawn Bodrug",0.154
"11",414,73021,11,"Courtney Vierstra",0.157
"12",716,35329,12,"Leanna Johnson",0.163
"13",418,4320,13,"Meghan Beaubien",0.164
"14",96,18452,14,"Hailey Dolcini",0.167
"15",497,71102,15,"Hope Trautwein",0.17
"16",521,45058,15,"Kelly Maxwell",0.17
"17",756,55763,17,"Gabbie Plain",0.172
"18",235,31536,18,"Elizabeth Hightower",0.174
"19",68,19093,19,"Ali Dubois",0.175
"20",676,75794,19,"Kassidy Wilbur",0.175
"21",110,24643,19,"Rachel Garcia",0.175
"22",434,74651,22,"Jordan Weber",0.177
"23",671,39367,22,"Kandra Lamb",0.177
"24",522,35918,24,"Giselle Juarez",0.178
"25",8,23184,25,"Montana Fouts",0.179
"26",299,16618,25,"Morgan Day",0.179
"27",71,26857,27,"Payton Gottshall",0.181
"28",529,77606,28,"Brooke Yanez",0.183
"29",147,9834,28,"Valerie Cagle",0.183
"30",646,39168,30,"Olivia Lackie",0.184
"31",234,62005,31,"Kathryn Sandercock",0.186
"32",370,73235,31,"Marina Vitalich",0.186
"33",817,8901,33,"Elle Buffenbarger",0.187
"34",654,60497,33,"Rachel Rook",0.187
"35",521,19868,35,"Carrie Eberle",0.188
"36",31,28454,35,"Mary Haff",0.188
"37",363,2776,35,"Sydney Backstrom",0.188
"38",365,37274,38,"Ali Kilponen",0.19
"39",649,25940,38,"Grace Glanzer",0.19
"40",355,37549,40,"Emily Kirby",0.191
"41",1004,35268,41,"Jordan Johnson",0.192
"42",439,34153,42,"Alyssa Irons",0.193
"43",234,2186,42,"Caylan Arnold",0.193
"44",128,75385,44,"Alea White",0.195
"45",695,27752,44,"Alexis Groet",0.195
"46",128,43603,44,"Gianna Mancha",0.195
"47",235,42560,44,"Natalie Lugo",0.195
"48",193,73987,44,"Shelby Walters",0.195
"49",29,7024,49,"Hanah Bowen",0.196
"50",454,34556,49,"Hannah James",0.196
"51",380,51928,49,"Kyleigh O'Donnell",0.196
"52",164,37516,52,"Payton Kinney",0.197
"53",509,76050,53,"Danielle Williams",0.198
"54",8,37224,53,"Lexi Kilfoyl",0.198
"55",28755,40210,53,"Sarah Lawton",0.198
"56",697,31274,56,"Makinzy Herzog",0.199
"57",459,63512,57,"Morgan Scott",0.2
"58",29,17369,58,"Alyssa Denham",0.201
"59",464,47458,58,"Kamryn Meyer",0.201
"60",626,3187,58,"Maggie Balint",0.201
"61",316,5599,61,"Alyssa Bilodeau",0.202
"62",306,26595,61,"Emily Goodin",0.202
"63",301,64875,61,"Sydney Sickels",0.202
"64",671,20455,64,"Summer Ellyson",0.204
"65",312,18645,65,"Allison Doocy",0.205
"66",620,1621,65,"Kierstin Anderson-Glass",0.205
"67",175,8969,67,"Addy Bullis",0.206
"68",219,72921,67,"Izzy Vetter",0.206
"69",37,42333,67,"Shelby Lowe",0.206
"70",465,7750,70,"Jenny Bressler",0.207
"71",1004,4346,71,"Kayla Beaver",0.208
"72",528,45212,71,"Mariah Mazon",0.208
"73",315,74375,71,"Reagan Watkins",0.208
"74",688,60410,74,"Alexa Romero",0.209
"75",28,60921,75,"Allison Royalty",0.21
"76",10411,8391,75,"Mallie Brown",0.21
"77",600,44147,75,"Rachel Marsden",0.21
"78",674,72649,78,"Alana Vawter",0.212
"79",290,10843,78,"Kianna Carr",0.212
"80",315,60103,78,"Nicole Rodriguez",0.212
"81",381,76176,78,"Nicole Williams",0.212
"82",199,40329,82,"Alyssa LeBlanc",0.213
"83",670,49862,82,"Jessica Mullins",0.213
"84",310,78190,82,"Kara Zazzaro",0.213
"85",703,51992,82,"Shealyn O'Leary",0.213
"86",30136,75254,86,"Amanda Weyh",0.214
"87",782,39628,86,"Bailey Lange",0.214
"88",428,22302,88,"Amber Fiser",0.215
"89",428,54265,88,"Autumn Pease",0.215
"90",255,50703,88,"Blake Neleman",0.215
"91",508,17064,88,"Emma Callie Delafield",0.215
"92",1157,4937,88,"Melanie Bennett",0.215
"93",97,23793,93,"Sophie Frost",0.216
"94",287,53891,94,"Jessica Patak",0.217
"95",87,58974,94,"Karli Ricketts",0.217
"96",285,50764,94,"Kelly Nelson",0.217
"97",817,42698,94,"Maddi Lusk",0.217
"98",739,57807,94,"Paige Rauch",0.217
"99",692,2019,99,"Alyssa Arden",0.218
"100",504,53172,99,"Kailyn Packard",0.218
"101",371,61073,99,"Sydney Ruggles",0.218
