"","team_id","player_id","rank","player","opp_avg"
"1",391,14135,1,"Courtney Coppersmith",0.121
"2",694,60033,2,"Ashley Rogers",0.131
"3",600,72706,3,"Grace Vesco",0.135
"4",418,67935,4,"Alex Storako",0.137
"5",110,21388,5,"Megan Faraimo",0.141
"6",317,890,5,"Odicci Alexander",0.141
"7",649,37862,7,"Tori Kniesche",0.143
"8",651,14351,8,"Georgina Corrick",0.148
"9",742,59681,9,"Keely Rochard",0.151
"10",683,6301,10,"Dawn Bodrug",0.154
"11",414,72830,11,"Courtney Vierstra",0.157
"12",716,35245,12,"Leanna Johnson",0.163
"13",418,4313,13,"Meghan Beaubien",0.164
"14",96,18420,14,"Hailey Dolcini",0.167
"15",497,70914,15,"Hope Trautwein",0.17
"16",521,44949,15,"Kelly Maxwell",0.17
"17",756,55622,17,"Gabbie Plain",0.172
"18",235,31461,18,"Elizabeth Hightower",0.174
"19",68,19058,19,"Ali Dubois",0.175
"20",676,75596,19,"Kassidy Wilbur",0.175
"21",110,24590,19,"Rachel Garcia",0.175
"22",434,74457,22,"Jordan Weber",0.177
"23",671,39278,22,"Kandra Lamb",0.177
"24",522,35831,24,"Giselle Juarez",0.178
"25",8,23137,25,"Montana Fouts",0.179
"26",299,16591,25,"Morgan Day",0.179
"27",71,26801,27,"Payton Gottshall",0.181
"28",529,77406,28,"Brooke Yanez",0.183
"29",147,9816,28,"Valerie Cagle",0.183
"30",646,39078,30,"Olivia Lackie",0.184
"31",234,61841,31,"Kathryn Sandercock",0.186
"32",370,73043,31,"Marina Vitalich",0.186
"33",817,8887,33,"Elle Buffenbarger",0.187
"34",654,60334,33,"Rachel Rook",0.187
"35",521,19831,35,"Carrie Eberle",0.188
"36",31,28392,35,"Mary Haff",0.188
"37",363,2772,35,"Sydney Backstrom",0.188
"38",365,37185,38,"Ali Kilponen",0.19
"39",649,25884,38,"Grace Glanzer",0.19
"40",355,37459,40,"Emily Kirby",0.191
"41",1004,35184,41,"Jordan Johnson",0.192
"42",439,34070,42,"Alyssa Irons",0.193
"43",234,2186,42,"Caylan Arnold",0.193
"44",128,75187,44,"Alea White",0.195
"45",695,27692,44,"Alexis Groet",0.195
"46",128,43499,44,"Gianna Mancha",0.195
"47",235,42461,44,"Natalie Lugo",0.195
"48",193,73794,44,"Shelby Walters",0.195
"49",29,7011,49,"Hanah Bowen",0.196
"50",454,34474,49,"Hannah James",0.196
"51",380,51804,49,"Kyleigh O'Donnell",0.196
"52",164,37426,52,"Payton Kinney",0.197
"53",509,75852,53,"Danielle Williams",0.198
"54",8,37135,53,"Lexi Kilfoyl",0.198
"55",28755,40115,53,"Sarah Lawton",0.198
"56",697,31199,56,"Makinzy Herzog",0.199
"57",459,63341,57,"Morgan Scott",0.2
"58",29,17337,58,"Alyssa Denham",0.201
"59",464,47340,58,"Kamryn Meyer",0.201
"60",626,3183,58,"Maggie Balint",0.201
"61",316,5590,61,"Alyssa Bilodeau",0.202
"62",306,26539,61,"Emily Goodin",0.202
"63",301,64695,61,"Sydney Sickels",0.202
"64",671,20416,64,"Summer Ellyson",0.204
"65",312,18612,65,"Allison Doocy",0.205
"66",620,1621,65,"Kierstin Anderson-Glass",0.205
"67",175,8955,67,"Addy Bullis",0.206
"68",219,72729,67,"Izzy Vetter",0.206
"69",37,42235,67,"Shelby Lowe",0.206
"70",465,7737,70,"Jenny Bressler",0.207
"71",1004,4339,71,"Kayla Beaver",0.208
"72",528,45102,71,"Mariah Mazon",0.208
"73",315,74182,71,"Reagan Watkins",0.208
"74",688,60247,74,"Alexa Romero",0.209
"75",28,60758,75,"Allison Royalty",0.21
"76",10411,8377,75,"Mallie Brown",0.21
"77",600,44041,75,"Rachel Marsden",0.21
"78",674,72458,78,"Alana Vawter",0.212
"79",290,10825,78,"Kianna Carr",0.212
"80",315,59943,78,"Nicole Rodriguez",0.212
"81",381,75978,78,"Nicole Williams",0.212
"82",199,40234,82,"Alyssa LeBlanc",0.213
"83",670,49739,82,"Jessica Mullins",0.213
"84",310,77989,82,"Kara Zazzaro",0.213
"85",703,51868,82,"Shealyn O'Leary",0.213
"86",30136,75057,86,"Amanda Weyh",0.214
"87",782,39539,86,"Bailey Lange",0.214
"88",428,22255,88,"Amber Fiser",0.215
"89",428,54132,88,"Autumn Pease",0.215
"90",255,50580,88,"Blake Neleman",0.215
"91",508,17033,88,"Emma Callie Delafield",0.215
"92",1157,4929,88,"Melanie Bennett",0.215
"93",97,23744,93,"Sophie Frost",0.216
"94",287,53764,94,"Jessica Patak",0.217
"95",87,58821,94,"Karli Ricketts",0.217
"96",285,50641,94,"Kelly Nelson",0.217
"97",817,42599,94,"Maddi Lusk",0.217
"98",739,57659,94,"Paige Rauch",0.217
"99",692,2019,99,"Alyssa Arden",0.218
"100",504,53046,99,"Kailyn Packard",0.218
"101",371,60909,99,"Sydney Ruggles",0.218
