"","team_id","player_id","rank","player","opp_avg"
"1",391,15513,1,"Courtney Coppersmith",0.121
"2",694,66310,2,"Ashley Rogers",0.131
"3",600,80370,3,"Grace Vesco",0.135
"4",418,75055,4,"Alex Storako",0.137
"5",110,23532,5,"Megan Faraimo",0.141
"6",317,978,5,"Odicci Alexander",0.141
"7",649,41778,7,"Tori Kniesche",0.143
"8",651,15750,8,"Georgina Corrick",0.148
"9",742,65921,9,"Keely Rochard",0.151
"10",683,6928,10,"Dawn Bodrug",0.154
"11",414,80508,11,"Courtney Vierstra",0.157
"12",716,38875,12,"Leanna Johnson",0.163
"13",418,4749,13,"Meghan Beaubien",0.164
"14",96,20281,14,"Hailey Dolcini",0.167
"15",497,78359,15,"Hope Trautwein",0.17
"16",521,49645,15,"Kelly Maxwell",0.17
"17",756,61431,17,"Gabbie Plain",0.172
"18",235,34692,18,"Elizabeth Hightower",0.174
"19",193,73912,18,"Peyton St george",0.174
"20",68,20989,20,"Ali Dubois",0.175
"21",676,83547,20,"Kassidy Wilbur",0.175
"22",110,27106,20,"Rachel Garcia",0.175
"23",434,82299,23,"Jordan Weber",0.177
"24",671,43335,23,"Kandra Lamb",0.177
"25",522,39534,25,"Giselle Juarez",0.178
"26",8,25471,26,"Montana Fouts",0.179
"27",299,18229,26,"Morgan Day",0.179
"28",71,29535,28,"Payton Gottshall",0.181
"29",529,85523,29,"Brooke Yanez",0.183
"30",147,10782,29,"Valerie Cagle",0.183
"31",646,43120,31,"Olivia Lackie",0.184
"32",234,68301,32,"Kathryn Sandercock",0.186
"33",370,80734,32,"Marina Vitalich",0.186
"34",817,9750,34,"Elle Buffenbarger",0.187
"35",654,66641,34,"Rachel Rook",0.187
"36",521,21827,36,"Carrie Eberle",0.188
"37",31,31295,36,"Mary Haff",0.188
"38",363,3046,36,"Sydney Backstrom",0.188
"39",365,41042,39,"Ali Kilponen",0.19
"40",649,28523,39,"Grace Glanzer",0.19
"41",355,41336,41,"Emily Kirby",0.191
"42",1004,38809,42,"Jordan Johnson",0.192
"43",439,37586,43,"Alyssa Irons",0.193
"44",234,2399,43,"Caylan Arnold",0.193
"45",128,83105,45,"Alea White",0.195
"46",695,30513,45,"Alexis Groet",0.195
"47",128,48029,45,"Gianna Mancha",0.195
"48",235,46869,45,"Natalie Lugo",0.195
"49",193,81569,45,"Shelby Walters",0.195
"50",29,7709,50,"Hanah Bowen",0.196
"51",454,38016,50,"Hannah James",0.196
"52",380,57218,50,"Kyleigh O'donnell",0.196
"53",164,41302,53,"Payton Kinney",0.197
"54",509,83838,54,"Danielle Williams",0.198
"55",8,40988,54,"Lexi Kilfoyl",0.198
"56",28755,44278,54,"Sarah Lawton",0.198
"57",697,34404,57,"Makinzy Herzog",0.199
"58",459,69961,58,"Morgan Scott",0.2
"59",29,19075,59,"Alyssa Denham",0.201
"60",464,52299,59,"Kamryn Meyer",0.201
"61",626,3491,59,"Maggie Balint",0.201
"62",316,6159,62,"Alyssa Bilodeau",0.202
"63",306,29243,62,"Emily Goodin",0.202
"64",301,71486,62,"Sydney Sickels",0.202
"65",671,22453,65,"Summer Ellyson",0.204
"66",312,20495,66,"Allison Doocy",0.205
"67",620,1779,66,"Kierstin Anderson-glass",0.205
"68",175,9822,68,"Addy Bullis",0.206
"69",219,80397,68,"Izzy Vetter",0.206
"70",37,46611,68,"Shelby Lowe",0.206
"71",465,8499,71,"Jenny Bressler",0.207
"72",1004,4778,72,"Kayla Beaver",0.208
"73",528,49818,72,"Mariah Mazon",0.208
"74",315,81999,72,"Reagan Watkins",0.208
"75",688,66544,75,"Alexa Romero",0.209
"76",28,67117,76,"Allison Royalty",0.21
"77",10411,9199,76,"Mallie Brown",0.21
"78",600,48631,76,"Rachel Marsden",0.21
"79",674,80091,79,"Alana Vawter",0.212
"80",290,11896,79,"Kianna Carr",0.212
"81",315,66206,79,"Nicole Rodriguez",0.212
"82",381,83975,79,"Nicole Williams",0.212
"83",199,44406,83,"Alyssa Leblanc",0.213
"84",670,54937,83,"Jessica Mullins",0.213
"85",310,86163,83,"Kara Zazzaro",0.213
"86",703,57289,83,"Shealyn O'leary",0.213
"87",30136,82963,87,"Amanda Weyh",0.214
"88",782,43627,87,"Bailey Lange",0.214
"89",766,29421,87,"Morgan Goree",0.214
"90",428,24487,90,"Amber Fiser",0.215
"91",428,59787,90,"Autumn Pease",0.215
"92",255,55856,90,"Blake Neleman",0.215
"93",508,18736,90,"Emma callie Delafield",0.215
"94",1157,5431,90,"Melanie Bennett",0.215
"95",97,26146,95,"Sophie Frost",0.216
"96",287,59383,96,"Jessica Patak",0.217
"97",87,64969,96,"Karli Ricketts",0.217
"98",285,55923,96,"Kelly Nelson",0.217
"99",817,47027,96,"Maddi Lusk",0.217
"100",739,63687,96,"Paige Rauch",0.217
