"","team_id","player_id","rank","player","k_7"
"1",418,67607,1,"Alex Storako","13.0"
"2",497,70566,2,"Hope Trautwein","12.8"
"3",8,23033,3,"Montana Fouts","11.6"
"4",391,14071,4,"Courtney Coppersmith","11.5"
"5",317,886,5,"Odicci Alexander","11.3"
"6",299,16519,6,"Morgan Day","10.7"
"7",414,72474,7,"Courtney Vierstra","10.6"
"8",683,6272,8,"Dawn Bodrug","10.6"
"9",529,77020,9,"Brooke Yanez","10.5"
"10",651,14287,10,"Georgina Corrick","10.3"
"11",716,35081,11,"Leanna Johnson","10.2"
"12",96,18333,12,"Hailey Dolcini","10.1"
"13",742,59387,13,"Keely Rochard","10.1"
"14",756,55340,14,"Gabbie Plain","10.0"
"15",71,26675,15,"Payton Gottshall"," 9.9"
"16",649,37688,16,"Tori Kniesche"," 9.7"
"17",110,21290,17,"Megan Faraimo"," 9.7"
"18",694,59737,18,"Ashley Rogers"," 9.6"
"19",418,4291,19,"Meghan Beaubien"," 9.6"
"20",817,8845,20,"Elle Buffenbarger"," 9.4"
"21",464,47107,21,"Kamryn Meyer"," 9.3"
"22",110,24478,22,"Rachel Garcia"," 9.3"
"23",646,38892,23,"Olivia Lackie"," 9.2"
"24",315,59648,24,"Nicole Rodriguez"," 9.0"
"25",8,36965,25,"Lexi Kilfoyl"," 9.0"
"26",219,72373,26,"Izzy Vetter"," 8.9"
"27",430,75486,27,"Emily Williams"," 8.9"
"28",521,44732,28,"Kelly Maxwell"," 8.8"
"29",147,9771,29,"Valerie Cagle"," 8.7"
"30",509,75474,30,"Danielle Williams"," 8.6"
"31",654,60037,31,"Rachel Rook"," 8.6"
"32",522,35666,32,"Giselle Juarez"," 8.5"
"33",310,77602,33,"Kara Zazzaro"," 8.5"
"34",199,40041,34,"Alyssa LeBlanc"," 8.4"
"35",87,58527,35,"Karli Ricketts"," 8.3"
"36",676,75219,36,"Kassidy Wilbur"," 8.3"
"37",600,72350,37,"Grace Vesco"," 8.2"
"38",433,17850,38,"Savannah Diederich"," 8.2"
"39",290,10776,39,"Kianna Carr"," 8.2"
"40",331,40031,40,"Jessica LeBeau"," 8.2"
"41",414,56055,41,"Brianna Pratt"," 8.1"
"42",301,64378,42,"Sydney Sickels"," 8.1"
"43",671,39090,43,"Kandra Lamb"," 8.1"
"44",234,2173,44,"Caylan Arnold"," 8.0"
"45",285,50390,45,"Kelly Nelson"," 8.0"
"46",671,20322,46,"Summer Ellyson"," 7.9"
"47",430,75700,47,"Annie Willis"," 7.8"
"48",659,29191,48,"Sarah Harness"," 7.8"
"49",371,60607,49,"Sydney Ruggles"," 7.8"
"50",459,63028,50,"Morgan Scott"," 7.7"
"51",164,37256,51,"Payton Kinney"," 7.7"
"52",700,19897,52,"Erin Edmoundson"," 7.7"
"53",688,59950,53,"Alexa Romero"," 7.7"
"54",739,57369,54,"Paige Rauch"," 7.6"
"55",457,54969,55,"Brittany Pickett"," 7.6"
"56",355,37289,56,"Emily Kirby"," 7.6"
"57",249,39363,57,"Sierra Lange"," 7.6"
"58",670,49497,58,"Jessica Mullins"," 7.5"
"59",792,73870,59,"Madyson Watson"," 7.5"
"60",454,34315,60,"Hannah James"," 7.5"
"61",189,70012,61,"Nicole Timmons"," 7.5"
"62",37,42033,62,"Shelby Lowe"," 7.5"
"63",1356,65616,63,"Shi Smith"," 7.4"
"64",255,50329,64,"Blake Neleman"," 7.4"
"65",504,52781,65,"Kailyn Packard"," 7.4"
"66",518,65258,66,"Allison Smith"," 7.3"
"67",370,72686,67,"Marina Vitalich"," 7.3"
"68",699,58125,68,"Naomi Reyes"," 7.3"
"69",465,7699,69,"Jenny Bressler"," 7.2"
"70",2707,32775,70,"Mia Hoveland"," 7.2"
"71",31,28260,71,"Mary Haff"," 7.2"
"72",28,60459,72,"Allison Royalty"," 7.2"
"73",316,5564,73,"Alyssa Bilodeau"," 7.2"
"74",315,73818,74,"Reagan Watkins"," 7.1"
"75",528,44885,75,"Mariah Mazon"," 7.1"
"76",700,77828,76,"Missy Zoch"," 7.1"
"77",312,18522,77,"Allison Doocy"," 7.1"
"78",236,2447,78,"Madie Aughinbaugh"," 7.1"
"79",68,18966,79,"Ali Dubois"," 7.1"
"80",487,24704,80,"Megan Garst"," 7.1"
"81",108,8294,81,"Kenedi Brown"," 7.1"
"82",490,50488,82,"Sydney Nester"," 7.1"
"83",697,31051,83,"Makinzy Herzog"," 7.1"
"84",769,20197,84,"Jayme Ellers"," 7.0"
"85",771,10571,85,"Abby Carlin"," 6.9"
"86",199,52593,86,"Emily Otto"," 6.8"
"87",10411,8337,87,"Mallie Brown"," 6.8"
"88",695,27562,88,"Alexis Groet"," 6.8"
"89",257,2525,89,"Mary Wilson Avant"," 6.8"
"90",381,75599,90,"Nicole Williams"," 6.8"
"91",441,166,91,"Tristin Achenbach"," 6.8"
"92",128,43286,92,"Gianna Mancha"," 6.8"
"93",51,59484,93,"Gia Rodoni"," 6.8"
"94",156,34446,94,"Jessica Jarecki"," 6.8"
"95",490,70514,95,"Abby Trahan"," 6.8"
"96",620,1614,96,"Kierstin Anderson-Glass"," 6.7"
"97",1004,35020,97,"Jordan Johnson"," 6.7"
"98",175,8913,98,"Addy Bullis"," 6.7"
"99",655,77894,99,"Heather Zumo"," 6.6"
"100",428,53858,100,"Autumn Pease"," 6.6"
