"","team_id","player_id","rank","player","k_7"
"1",418,63099,1,"Alex Storako","13.0"
"2",497,65844,2,"Hope Trautwein","12.8"
"3",8,21453,3,"Montana Fouts","11.6"
"4",391,13104,4,"Courtney Coppersmith","11.5"
"5",317,832,5,"Odicci Alexander","11.3"
"6",299,15397,6,"Morgan Day","10.7"
"7",414,67623,7,"Courtney Vierstra","10.6"
"8",683,5861,8,"Dawn Bodrug","10.6"
"9",529,71872,9,"Brooke Yanez","10.5"
"10",651,13299,10,"Georgina Corrick","10.3"
"11",716,32706,11,"Leanna Johnson","10.2"
"12",96,17092,12,"Hailey Dolcini","10.1"
"13",742,55427,13,"Keely Rochard","10.1"
"14",756,51659,14,"Gabbie Plain","10.0"
"15",71,24875,15,"Payton Gottshall"," 9.9"
"16",649,35159,16,"Tori Kniesche"," 9.7"
"17",110,19831,17,"Megan Faraimo"," 9.7"
"18",694,55751,18,"Ashley Rogers"," 9.6"
"19",418,4007,19,"Meghan Beaubien"," 9.6"
"20",817,8246,20,"Elle Buffenbarger"," 9.4"
"21",464,43957,21,"Kamryn Meyer"," 9.3"
"22",110,22812,22,"Rachel Garcia"," 9.3"
"23",646,36293,23,"Olivia Lackie"," 9.2"
"24",315,55673,24,"Nicole Rodriguez"," 9.0"
"25",8,34480,25,"Lexi Kilfoyl"," 9.0"
"26",219,67535,26,"Izzy Vetter"," 8.9"
"27",430,70435,27,"Emily Williams"," 8.9"
"28",521,41741,28,"Kelly Maxwell"," 8.8"
"29",147,9103,29,"Valerie Cagle"," 8.7"
"30",509,70423,30,"Danielle Williams"," 8.6"
"31",654,56032,31,"Rachel Rook"," 8.6"
"32",522,33257,32,"Giselle Juarez"," 8.5"
"33",310,72411,33,"Kara Zazzaro"," 8.5"
"34",199,37355,34,"Alyssa LeBlanc"," 8.4"
"35",87,54615,35,"Karli Ricketts"," 8.3"
"36",676,70186,36,"Kassidy Wilbur"," 8.3"
"37",600,67513,37,"Grace Vesco"," 8.2"
"38",433,16640,38,"Savannah Diederich"," 8.2"
"39",290,10034,39,"Kianna Carr"," 8.2"
"40",331,37345,40,"Jessica LeBeau"," 8.2"
"41",414,52323,41,"Brianna Pratt"," 8.1"
"42",301,60109,42,"Sydney Sickels"," 8.1"
"43",671,36473,43,"Kandra Lamb"," 8.1"
"44",234,2040,44,"Caylan Arnold"," 8.0"
"45",285,47031,45,"Kelly Nelson"," 8.0"
"46",671,18929,46,"Summer Ellyson"," 7.9"
"47",430,70640,47,"Annie Willis"," 7.8"
"48",659,27214,48,"Sarah Harness"," 7.8"
"49",371,56562,49,"Sydney Ruggles"," 7.8"
"50",459,58837,50,"Morgan Scott"," 7.7"
"51",164,34745,51,"Payton Kinney"," 7.7"
"52",700,18528,52,"Erin Edmoundson"," 7.7"
"53",688,55951,53,"Alexa Romero"," 7.7"
"54",739,53538,54,"Paige Rauch"," 7.6"
"55",457,51312,55,"Brittany Pickett"," 7.6"
"56",355,34775,56,"Emily Kirby"," 7.6"
"57",249,36728,57,"Sierra Lange"," 7.6"
"58",670,46187,58,"Jessica Mullins"," 7.5"
"59",792,68926,59,"Madyson Watson"," 7.5"
"60",454,32000,60,"Hannah James"," 7.5"
"61",189,65332,61,"Nicole Timmons"," 7.5"
"62",37,39216,62,"Shelby Lowe"," 7.5"
"63",1356,61262,63,"Shi Smith"," 7.4"
"64",255,46972,64,"Blake Neleman"," 7.4"
"65",504,49265,65,"Kailyn Packard"," 7.4"
"66",518,60929,66,"Allison Smith"," 7.3"
"67",370,67814,67,"Marina Vitalich"," 7.3"
"68",699,54244,68,"Naomi Reyes"," 7.3"
"69",465,7180,69,"Jenny Bressler"," 7.2"
"70",2707,30560,70,"Mia Hoveland"," 7.2"
"71",31,26358,71,"Mary Haff"," 7.2"
"72",28,56424,72,"Allison Royalty"," 7.2"
"73",316,5188,73,"Alyssa Bilodeau"," 7.2"
"74",315,68881,74,"Reagan Watkins"," 7.1"
"75",528,41882,75,"Mariah Mazon"," 7.1"
"76",700,72617,76,"Missy Zoch"," 7.1"
"77",312,17265,77,"Allison Doocy"," 7.1"
"78",236,2294,78,"Madie Aughinbaugh"," 7.1"
"79",68,17682,79,"Ali Dubois"," 7.1"
"80",487,23026,80,"Megan Garst"," 7.1"
"81",108,7734,81,"Kenedi Brown"," 7.1"
"82",490,47123,82,"Sydney Nester"," 7.1"
"83",697,28958,83,"Makinzy Herzog"," 7.1"
"84",769,18814,84,"Jayme Ellers"," 7.0"
"85",771,9846,85,"Abby Carlin"," 6.9"
"86",199,49087,86,"Emily Otto"," 6.8"
"87",10411,7776,87,"Mallie Brown"," 6.8"
"88",695,25712,88,"Alexis Groet"," 6.8"
"89",257,2366,89,"Mary Wilson Avant"," 6.8"
"90",381,70543,90,"Nicole Williams"," 6.8"
"91",441,153,91,"Tristin Achenbach"," 6.8"
"92",128,40383,92,"Gianna Mancha"," 6.8"
"93",51,55518,93,"Gia Rodoni"," 6.8"
"94",156,32119,94,"Jessica Jarecki"," 6.8"
"95",490,65793,95,"Abby Trahan"," 6.8"
"96",620,1514,96,"Kierstin Anderson-Glass"," 6.7"
"97",1004,32648,97,"Jordan Johnson"," 6.7"
"98",175,8308,98,"Addy Bullis"," 6.7"
"99",655,72677,99,"Heather Zumo"," 6.6"
"100",428,50279,100,"Autumn Pease"," 6.6"
