"","team_id","player_id","rank","player","k_7"
"1",418,67569,1,"Alex Storako","13.0"
"2",497,70526,2,"Hope Trautwein","12.8"
"3",8,23016,3,"Montana Fouts","11.6"
"4",391,14063,4,"Courtney Coppersmith","11.5"
"5",317,885,5,"Odicci Alexander","11.3"
"6",299,16506,6,"Morgan Day","10.7"
"7",414,72433,7,"Courtney Vierstra","10.6"
"8",683,6267,8,"Dawn Bodrug","10.6"
"9",529,76978,9,"Brooke Yanez","10.5"
"10",651,14278,10,"Georgina Corrick","10.3"
"11",716,35057,11,"Leanna Johnson","10.2"
"12",96,18317,12,"Hailey Dolcini","10.1"
"13",742,59351,13,"Keely Rochard","10.1"
"14",756,55305,14,"Gabbie Plain","10.0"
"15",71,26656,15,"Payton Gottshall"," 9.9"
"16",649,37662,16,"Tori Kniesche"," 9.7"
"17",110,21273,17,"Megan Faraimo"," 9.7"
"18",694,59701,18,"Ashley Rogers"," 9.6"
"19",418,4286,19,"Meghan Beaubien"," 9.6"
"20",817,8839,20,"Elle Buffenbarger"," 9.4"
"21",464,47076,21,"Kamryn Meyer"," 9.3"
"22",110,24461,22,"Rachel Garcia"," 9.3"
"23",646,38868,23,"Olivia Lackie"," 9.2"
"24",315,59612,24,"Nicole Rodriguez"," 9.0"
"25",8,36939,25,"Lexi Kilfoyl"," 9.0"
"26",219,72333,26,"Izzy Vetter"," 8.9"
"27",430,75444,27,"Emily Williams"," 8.9"
"28",521,44702,28,"Kelly Maxwell"," 8.8"
"29",147,9766,29,"Valerie Cagle"," 8.7"
"30",509,75432,30,"Danielle Williams"," 8.6"
"31",654,60001,31,"Rachel Rook"," 8.6"
"32",522,35642,32,"Giselle Juarez"," 8.5"
"33",310,77560,33,"Kara Zazzaro"," 8.5"
"34",199,40016,34,"Alyssa LeBlanc"," 8.4"
"35",87,58491,35,"Karli Ricketts"," 8.3"
"36",676,75178,36,"Kassidy Wilbur"," 8.3"
"37",600,72310,37,"Grace Vesco"," 8.2"
"38",433,17835,38,"Savannah Diederich"," 8.2"
"39",290,10770,39,"Kianna Carr"," 8.2"
"40",331,40006,40,"Jessica LeBeau"," 8.2"
"41",414,56020,41,"Brianna Pratt"," 8.1"
"42",301,64342,42,"Sydney Sickels"," 8.1"
"43",671,39066,43,"Kandra Lamb"," 8.1"
"44",234,2171,44,"Caylan Arnold"," 8.0"
"45",285,50358,45,"Kelly Nelson"," 8.0"
"46",671,20305,46,"Summer Ellyson"," 7.9"
"47",430,75658,47,"Annie Willis"," 7.8"
"48",659,29171,48,"Sarah Harness"," 7.8"
"49",371,60571,49,"Sydney Ruggles"," 7.8"
"50",459,62992,50,"Morgan Scott"," 7.7"
"51",164,37229,51,"Payton Kinney"," 7.7"
"52",700,19880,52,"Erin Edmoundson"," 7.7"
"53",688,59914,53,"Alexa Romero"," 7.7"
"54",739,57334,54,"Paige Rauch"," 7.6"
"55",457,54934,55,"Brittany Pickett"," 7.6"
"56",355,37262,56,"Emily Kirby"," 7.6"
"57",249,39338,57,"Sierra Lange"," 7.6"
"58",670,49466,58,"Jessica Mullins"," 7.5"
"59",792,73829,59,"Madyson Watson"," 7.5"
"60",454,34292,60,"Hannah James"," 7.5"
"61",189,69972,61,"Nicole Timmons"," 7.5"
"62",37,42007,62,"Shelby Lowe"," 7.5"
"63",1356,65580,63,"Shi Smith"," 7.4"
"64",255,50297,64,"Blake Neleman"," 7.4"
"65",504,52747,65,"Kailyn Packard"," 7.4"
"66",518,65222,66,"Allison Smith"," 7.3"
"67",370,72645,67,"Marina Vitalich"," 7.3"
"68",699,58089,68,"Naomi Reyes"," 7.3"
"69",465,7693,69,"Jenny Bressler"," 7.2"
"70",2707,32754,70,"Mia Hoveland"," 7.2"
"71",31,28240,71,"Mary Haff"," 7.2"
"72",28,60423,72,"Allison Royalty"," 7.2"
"73",316,5559,73,"Alyssa Bilodeau"," 7.2"
"74",315,73777,74,"Reagan Watkins"," 7.1"
"75",528,44855,75,"Mariah Mazon"," 7.1"
"76",700,77786,76,"Missy Zoch"," 7.1"
"77",312,18506,77,"Allison Doocy"," 7.1"
"78",236,2445,78,"Madie Aughinbaugh"," 7.1"
"79",68,18950,79,"Ali Dubois"," 7.1"
"80",487,24687,80,"Megan Garst"," 7.1"
"81",108,8288,81,"Kenedi Brown"," 7.1"
"82",490,50456,82,"Sydney Nester"," 7.1"
"83",697,31030,83,"Makinzy Herzog"," 7.1"
"84",769,20180,84,"Jayme Ellers"," 7.0"
"85",771,10565,85,"Abby Carlin"," 6.9"
"86",199,52559,86,"Emily Otto"," 6.8"
"87",10411,8331,87,"Mallie Brown"," 6.8"
"88",695,27542,88,"Alexis Groet"," 6.8"
"89",257,2523,89,"Mary Wilson Avant"," 6.8"
"90",381,75557,90,"Nicole Williams"," 6.8"
"91",441,166,91,"Tristin Achenbach"," 6.8"
"92",128,43259,92,"Gianna Mancha"," 6.8"
"93",51,59448,93,"Gia Rodoni"," 6.8"
"94",156,34423,94,"Jessica Jarecki"," 6.8"
"95",490,70474,95,"Abby Trahan"," 6.8"
"96",620,1612,96,"Kierstin Anderson-Glass"," 6.7"
"97",1004,34996,97,"Jordan Johnson"," 6.7"
"98",175,8907,98,"Addy Bullis"," 6.7"
"99",655,77852,99,"Heather Zumo"," 6.6"
"100",428,53823,100,"Autumn Pease"," 6.6"
